Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-23,MS,MORGAN STANLEY,215.18,204.46,226.92,202.03,244.27,190.75,267.62,1.3758949880668268,2.2121673003802274,2.1465411379451487,-31.519999999999982,-15.60061688311687,-7.16509168986612,-24.03614207636762,0.00749692,0.010079902175324671,-0.009439535209605712,0.029599339560255053,0.04444584,0.016632232280130263,-0.011419534447637988,0.04468399900789852,0.06732813,0.0539770202265372,0.03809167205044512,0.06986236840262927,0.00429777,0.00452838,79.4,1.36,-0.246,0.6556688311688308,1.5062603981082558,-0.19492273577059438,19.2,0.028971910603918127,0.21431749077078033,-0.10506316559822598,0.5336981471397866,0.9,101.0
2026-07-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",330.46,301.59,357.99,299.22,402.23,298.92,460.35,-1.0268920476373389,2.2973751600512213,4.118262523779334,-57.629999999999995,-20.614285714285707,-5.460078125914201,-35.76849330265721,-0.04544774,0.0028092298376623365,-0.02401155388544458,0.02963001356076925,0.00581433,0.006929788175895761,-0.023546011345188196,0.037405587696979714,0.0039081,0.006664254110032305,-0.012662056456991613,0.02599056467705622,-0.00238938,0.00330272,50.6,0.33,-0.99,0.09964285714285716,0.9891971808549096,-0.7899114665691953,11.3,0.4271001795849423,0.1656739450153229,-0.23375162602317495,0.5650995160538208,0.7125,80.0
2026-07-23,CMS,CMS ENERGY ,74.15,70.51,75.32,67.93,80.04,66.3,84.94,-4.487804878048826,-1.056027164685908,1.374522292993628,-4.909999999999997,-4.104253246753244,-2.4880636472165243,-5.720442846289965,-0.01500965,-0.0008674476298701296,-0.012940187684192875,0.011205292424452614,-0.00679143,-0.0007920304560260551,-0.011909523798548068,0.010325462886495959,0.01777658,0.022378549935275,0.015221712439307545,0.029535387431242455,0.00093606,0.00135433,23.0,-0.77,-0.548,-0.00021103896103894448,0.8161531163917332,-0.816575194313811,22.0,0.3225224788160572,0.25827197520758594,-0.17154276326162227,0.6880867136767941,0.67,75.0
2026-07-23,WMB,"THE WILLIAMS COMPANIES, INC.",75.25,70.96,76.71,68.7,83.33,67.83,88.66,-2.4057971014492785,1.2335877862595424,1.8072776280323442,-9.840000000000003,-8.893798701298705,-6.677855541007812,-11.109741861589598,-0.00329539,0.0037192474025974026,-0.013136222674896128,0.02057471748009093,0.03350266,0.012359168371335494,-0.007887563530125038,0.03260590027279603,0.08490508,0.08906833576051766,0.08213421454492104,0.09600245697611429,0.00633463,0.00124572,57.5,0.35,-0.15,0.22755519480519468,1.1127612604772323,-0.6576508708668429,40.3,0.16417275036122514,0.2221341343452409,-0.09855764204991282,0.5428259107403947,0.657,74.0
2026-07-23,VXN,CBOE NASDAQ MKT VOL NDX,28.06,25.37,29.76,24.57,34.82,20.78,45.24,-1.3031914893617,1.9369627507163336,2.3598901098901113,-10.000000000000004,-4.0774025974026005,-0.652217031171149,-7.5025881636340515,-0.00435382,0.011714115162337663,-0.04462055901793606,0.06804878934261138,0.08051574,0.05054516465798048,-0.010970578165646734,0.11206090748160769,0.19000657,0.03384087330097083,-0.04014616956953199,0.10782791617147366,0.01606568,0.00234705,17.7,-1.65,-0.331,-0.09022727272727267,0.5708087419300003,-0.7512632873845457,22.6,,,,,0.75,72.0
2026-07-23,YUM,"YUM! BRANDS, INC.",147.37,138.67,156.02,136.49,169.12,134.45,179.54,-1.4699186991869893,1.999080882352942,2.489938080495352,-18.569999999999993,-5.73464285714285,-1.7910290195509209,-9.67825669473478,-0.02285325,0.002590155357142858,-0.009705599071436807,0.014885909785722521,0.00260347,-0.002115860130293157,-0.012324417943332723,0.00809269768274641,0.00751671,0.002864739126213594,-0.0021280723343801823,0.007857550586807371,-0.00438658,0.00551066,67.1,0.77,-0.535,0.0015097402597402372,0.7028393313540829,-0.6998198508346024,20.6,0.2470116460607037,0.06231762651891719,-0.1640352938526376,0.28867054689047195,0.636,71.0
2026-07-23,ADI,"ANALOG DEVICES, INC.",380.2,360.82,390.26,343.81,425.69,338.59,490.56,-1.57602862254025,1.2500687001923612,2.6522470559961544,-49.370000000000005,-21.483051948051944,-1.9214642535205257,-41.04463964258336,-0.01708863,0.009242886525974036,-0.01876613877377576,0.03725191182572383,0.00475208,0.025761296938110734,-0.011670677924596546,0.06319327180081802,0.04593464,0.02610153307443363,0.004772951230521832,0.04743011491834542,0.00122409,-0.02046635,1.4,-2.94,-0.744,0.4545064935064937,1.4644113637112244,-0.5553983766982369,14.9,0.5045856193387408,0.16704594072461365,-0.1712229327575877,0.505314814206815,0.561,63.0
2026-07-23,CNP,"CENTERPOINT ENERGY, INC.",44.23,41.82,44.35,40.47,46.45,40.35,49.26,-11.649999999999826,-1.6936936936936882,1.2963917525773214,-3.3600000000000065,-3.0604220779220808,-2.1201191862375315,-4.0007249696066305,-0.0070479,0.0024622975974025983,-0.007588325965086547,0.012512921159891744,-0.00648902,0.012161849250814323,-0.001159695507666151,0.025483394009294797,0.05201644,0.04332355161812298,0.034995744270355275,0.05165135896589068,0.00100244,0.00089793,92.7,1.97,0.087,0.12205519480519483,0.9127685742350662,-0.6686581846246764,46.4,0.16969801817286223,0.3207192022585054,-0.06884343463403797,0.7102818391510488,0.657,63.0
2026-07-23,EW,EDWARDS LIFESCIENCES ,83.82,80.61,87.68,78.67,97.34,76.73,103.72,-1.2491909385113253,2.625242718446608,2.8067700987306115,-10.560000000000002,-1.0103246753246748,1.6737433924809653,-3.694392743130315,-0.02757109,0.0038813418181818165,-0.013804548804307846,0.02156723244067148,0.01465788,0.01604302846905537,-0.002223254849300055,0.03430931178741079,0.0126887,-0.028239061747572822,-0.04632338502193538,-0.010154738473210266,-0.00250161,0.00643192,43.8,-0.33,-0.956,0.08412337662337661,0.8777614994921348,-0.7095147462453815,12.1,1.3766091092486334,0.34038324283350513,-0.1796700434486324,0.8604365291156426,0.66,63.0
2026-07-23,STZ,"CONSTELLATION BRANDS, INC.",129.27,126.47,138.06,120.14,140.9,112.08,160.11,2.0058309037900823,1.2738225629791877,1.794066317626526,-3.9399999999999977,2.2906168831168854,8.002649323669814,-3.4214155574360428,-0.01542447,-0.005863529383116885,-0.029923483683394213,0.018196424917160444,-0.04618891,-0.008328280488599345,-0.03940566564215979,0.022749104664961103,-0.07971319,-0.06528054915857621,-0.07886367828261308,-0.05169742003453935,0.00266633,0.00045412,51.4,0.1,-1.094,-0.2839188311688312,0.7213273635302264,-1.2891650258678888,20.0,0.10130356640525084,0.2235682920333371,-0.14919715746546203,0.5963337415321363,0.555,62.0
