Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-24,WMB,"THE WILLIAMS COMPANIES, INC.",74.0,71.93,76.63,68.85,83.51,68.0,88.44,1.8441558441558388,1.8466019417475719,2.4066666666666663,-11.0,-8.895954692556636,-6.684145740116032,-11.10776364499724,0.00179547,0.0037130215857605177,-0.013115419331669941,0.020541462503190975,0.03392903,0.012366112508143312,-0.00788796562404192,0.03262019064032855,0.08490508,0.08905490590322566,0.08212797702633651,0.09598183478011482,0.00509086,0.00167208,62.7,0.69,-0.65,0.2247152103559869,1.109891971885011,-0.6604615511730372,17.3,0.11796682938242609,0.22179702332594378,-0.09842856098950734,0.5420226076413949,0.76,85.0
2026-07-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",326.24,303.73,356.49,297.8,402.23,299.17,459.97,1.2374839537869067,2.671940928270043,4.940155153306245,-61.5,-20.728478964401297,-5.426345743163884,-36.03061218563871,-0.04728672,0.0026471070226537206,-0.02428132719784647,0.029575541243153914,0.00476258,0.0069126586970683955,-0.023564061536488556,0.03738937893062535,0.0039081,0.006655363290322523,-0.012640284571675063,0.02595101115232011,-0.00183897,0.00225097,51.6,0.39,-1.006,0.09606472491909386,0.9863982876583295,-0.7942688378201417,10.5,0.3773150798231699,0.16635886778169134,-0.23259946972164924,0.5653172052850319,0.7125,80.0
2026-07-24,CMS,CMS ENERGY ,74.7,70.47,74.97,67.92,80.54,66.37,84.85,-4.6941176470588655,-1.1609589041095885,1.2184873949579824,-4.359999999999999,-4.1050809061488645,-2.491451534227775,-5.718710278069954,-0.01392463,-0.0009097038834951454,-0.012985695864547845,0.011166288097557556,-0.00736085,-0.0008013043973941335,-0.011924051799267478,0.01032144300447921,0.01777658,0.02236370487096766,0.015213678443017149,0.029513731298918173,0.00108502,0.00078491,17.1,-1.12,-0.572,-0.0020614886731391423,0.8136251550524534,-0.8177481323987317,21.6,0.14191691888177527,0.25789296850945626,-0.17127026493738545,0.687056201956298,0.67,75.0
2026-07-24,GE,GENERAL ELECTRIC COMPANY,353.73,326.29,354.38,323.95,391.99,300.0,436.62,-11.038793103448315,1.2847548690396224,1.5427135678391952,-42.77999999999997,-40.81488673139157,-25.813156861330874,-55.81661660145226,-0.02598164,0.009504025339805829,-0.014339626667571357,0.03334767734718301,0.04311726,0.017945731400651466,-0.011884374045885337,0.047775836847188266,0.05917981,0.09093389483870958,0.06351723363804525,0.1183505560393739,0.0006625,0.00915257,32.1,-0.83,-0.656,0.5619093851132694,1.6746186292072305,-0.5507998589806916,13.3,0.18256163262674674,0.15969474630504846,-0.134588510077256,0.4539780026873529,0.67,75.0
2026-07-24,VXN,CBOE NASDAQ MKT VOL NDX,28.39,25.61,29.94,24.57,34.82,20.78,45.24,-1.3888888888888884,1.6832460732984291,2.2141918528252305,-9.670000000000002,-4.095501618122981,-0.6611128621094102,-7.529890374136551,0.01094087,0.011711612750809062,-0.0445315518866205,0.06795477738823863,0.08051574,0.05054516465798048,-0.010970578165646734,0.11206090748160769,0.19000657,0.034344633612903186,-0.04005319643217549,0.10874246365798186,0.01529469,0.00234705,22.0,-1.56,-0.4,-0.0912297734627831,0.5689674931166644,-0.7514270400422305,17.7,,,,,0.75,72.0
2026-07-24,MS,MORGAN STANLEY,214.48,206.8,226.71,202.17,244.1,190.76,267.6,1.4511568123393341,2.406173842404549,2.2394603709949426,-32.22,-15.65440129449837,-7.179679099641579,-24.129123489355162,0.00567897,0.0100656596763754,-0.009423672680584602,0.0295549920333354,0.04444584,0.016632232280130263,-0.011419534447637988,0.04468399900789852,0.06732813,0.05402008832258062,0.038142347759870264,0.06989782888529097,-0.00181795,0.00452838,59.5,0.64,-0.345,0.6524304207119738,1.5035458915242432,-0.1986850501002958,16.9,0.09947176035653671,0.2139458217403135,-0.10498286375834137,0.5328745072389685,0.636,71.0
2026-07-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,324.97,310.64,330.35,297.11,355.2,293.63,395.25,-2.2884012539185004,1.0850681981335228,2.24250159540523,-31.94999999999999,-22.404433656957927,-14.077049199504302,-30.731818114411553,-0.01425904,0.00591550061488673,-0.01208745293325537,0.02391845416302883,-0.00412738,0.012245769446254093,-0.008452763268679022,0.03294430216118721,0.03481715,0.04551868661290329,0.03658554566271405,0.05445182756309254,0.00063098,-0.00484384,77.6,1.1,-0.763,0.32070873786407755,1.2056824035270217,-0.5642649277988665,16.9,0.38659534829558484,0.15961861271704278,-0.09821135042616483,0.4174485758602504,0.636,71.0
2026-07-24,TRGP,TARGA RESOURCES CORP.,281.33,275.54,296.09,267.72,306.05,237.66,334.77,3.858536585365884,1.81631153563557,1.2237233798946647,-34.370000000000005,-28.29016181229775,-18.719808663676936,-37.860514960918564,0.02010139,0.007325904368932039,-0.012371720694155961,0.02702352943202004,0.0285598,0.014687252377850166,-0.025350962488077326,0.05472546724377766,0.09558829,0.09669374148387105,0.08839644350842908,0.10499103945931303,0.00669361,0.00233924,25.6,-0.94,0.321,0.38743365695792864,1.3106791286183388,-0.5358118147024815,43.8,0.36596533502970163,0.16117885355182285,-0.07388678528149009,0.3962444923851358,0.582,62.0
2026-07-24,YUM,"YUM! BRANDS, INC.",148.92,138.33,153.52,136.82,168.72,134.46,179.54,-2.596938775510188,1.636363636363638,2.1175656984785647,-17.01000000000002,-5.770614886731386,-1.7819053408423926,-9.75932443262038,-0.02720173,0.00249374148867314,-0.009898476457334025,0.014885959434680303,0.00260347,-0.002115860130293157,-0.012324417943332723,0.00809269768274641,0.00751671,0.0028797454838709693,-0.0021119778400418648,0.007871468807783803,-0.00434848,0.00551066,65.9,0.74,-0.234,0.0007475728155339581,0.7010658824254812,-0.6995707367944133,34.7,0.2239457580060944,0.06284069490560709,-0.1633314466843444,0.2890128364955586,0.548,62.0
2026-07-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,143.37,136.66,146.75,132.38,152.34,126.83,171.57,-1.584022038567495,-1.2251950947603134,1.7049576783555005,-17.75999999999999,-13.42064724919094,-7.255084406747127,-19.586210091634754,-0.00284994,0.008663954919093856,-0.015035766213568122,0.03236367605175584,-0.00040478,0.0175546446254072,-4.6242399987128646e-05,0.03515553165080153,0.0792215,0.07123624964516126,0.05479696343092577,0.08767553585939675,0.00108253,0.00091685,10.7,-1.67,-0.205,0.5206634304207114,1.6094193256241043,-0.5680924647826815,31.5,0.38336001281766374,0.2324250841347722,-0.2557173100661172,0.7205674783356616,0.582,62.0
