Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-05-18,A,"AGILENT TECHNOLOGIES, INC.",112.11,108.06,116.52,103.5,121.14,98.77,134.49,1.0788177339901461,1.0487804878048783,1.6776611694152928,-7.469999999999999,-5.056524590163933,0.21060220951536301,-10.32365138984323,-0.01412303,-0.005336209081967217,-0.03247887437903321,0.021806456215098777,-0.0150676,-0.009532393627450968,-0.048047977975347184,0.02898319072044525,-0.02015555,-0.012959696274509842,-0.03233657453403432,0.006417181985014633,0.00065196,0.00076264,63.3,0.52,-0.76,-0.18773442622950814,0.812434555362386,-1.1879034078214024,20.8,0.14870412180695247,0.09822170173623078,-0.1581606145260444,0.354604017998506,0.745,84.0
2026-05-18,MRK,"MERCK & CO., INC.",112.56,108.98,116.23,103.95,118.8,95.79,132.27,-1.0379008746355713,-1.3798076923076934,1.17531305903399,-1.75,-0.6047213114754076,3.0473532617671193,-4.256795884717935,-0.00382849,0.002053853639344261,-0.023100944143967406,0.02720865142265593,-0.01945459,0.007533865130718939,-0.026583922495585558,0.041651652757023434,-0.02904423,-0.03715777954248371,-0.051628561634079,-0.022686997450888428,0.00085543,0.00114369,5.0,-2.35,-0.61,0.19637049180327848,1.1218941862567613,-0.7291532026502042,17.7,0.31258345588042147,0.15970508737899355,-0.1331561533261212,0.45256632808410835,0.67,75.0
2026-05-18,SRE,SEMPRA,90.23,88.7,94.64,83.08,98.85,82.08,110.28,1.4960317460317383,1.2055944055944032,2.460122699386501,-7.640000000000001,-4.440295081967215,-1.5889427519300052,-7.291647412004425,-0.01394933,-0.0009260504918032782,-0.0251425420472179,0.02329044106361134,-0.00760476,0.005897656372549025,-0.02375269816821356,0.03554801091331161,0.01394947,0.010105050718954246,-0.0031896262728326914,0.023399727710741183,-0.00269997,0.00283753,78.0,1.14,-0.642,0.21478688524590142,1.076396553761795,-0.6468227832699922,14.5,0.35356303240042464,0.17817396574506325,-0.25271010337168065,0.6090580348618071,0.636,71.0
2026-05-18,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",85.14,74.92,87.61,73.03,91.99,72.13,98.61,-2.7222222222222214,-1.7678832116788334,1.0353574173712523,-4.439999999999998,-1.9079344262295093,2.6627257956757457,-6.478594648134765,-0.04325096,-0.005546516196721312,-0.031364918835113435,0.02027188644167081,-0.04101249,-0.022945052222222196,-0.04031077351905528,-0.0055793309253891095,-0.02795841,-0.029430258856209153,-0.044938802527013696,-0.013921715185404611,0.00397642,0.004464,72.0,0.83,-0.851,-0.139383606557377,0.7774762162066008,-1.0562434293213547,20.4,-0.44785650185319037,0.1127758460822967,-0.29033966756587914,0.5158913597304725,0.60125,67.0
2026-05-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,77.32,72.51,77.45,67.21,81.54,69.59,93.12,-10.690476190476135,-2.3957345971563906,2.0439844760672745,-4.8700000000000045,-2.7960655737704916,0.25726666475905136,-5.849397812300035,-0.03220083,-0.004546909901639345,-0.02413393305516759,0.0150401132518889,-0.06126145,-0.0010265508496731992,-0.027102757894367176,0.02504965619502078,-0.00549014,-0.007471646209150323,-0.02176474054630179,0.006821448128001144,0.00199255,0.00373923,86.7,1.57,-1.248,-0.17968852459016402,0.8592748020539016,-1.2186518512342297,18.8,0.14420752680648974,0.1438525200529477,-0.157305705911901,0.44501074601779644,0.595,67.0
2026-05-18,EPOL,ISHARES:MSCI POLAND,39.66,37.88,40.57,35.59,43.2,35.07,44.75,-1.3904761904761789,-1.14971751412429,1.10893246187364,-2.8400000000000034,-2.6211803278688515,-1.5213164381408883,-3.7210442175968144,0.00558565,0.004937833344262298,-0.012334661250837414,0.02221032793936201,-0.0083155,0.00961660614379087,-0.009335994481856525,0.028569206769438263,0.04583607,0.04451734689542496,0.038960385877376824,0.0500743079134731,0.00211664,0.00276745,74.8,0.89,-0.248,0.3346229508196719,1.0369130619058398,-0.3676671602664959,25.2,0.661882795636398,0.7458734969563563,0.20048760075551553,1.2912593931571972,0.58,65.0
2026-05-18,SDY,SPDR S&P DIVIDEND,147.81,141.75,152.26,136.5,156.45,137.18,161.68,-1.3990929705215467,-1.3090277777777801,1.3047977422389474,-7.939999999999998,-4.809049180327866,-2.170085303544391,-7.448013057111341,-0.00455572,-0.0006239253770491799,-0.012872745846100717,0.011624895092002359,-0.01581467,-0.0013148057189542582,-0.014808233985611815,0.0121786225477033,0.0132877,0.008540051045751599,0.003105149208904843,0.013974952882598354,9.751e-05,-0.00156867,58.3,0.3,-0.336,0.11767540983606552,1.0861233421401848,-0.8507725224680538,24.8,0.2542444735526428,0.2237619421001347,-0.11211152492660711,0.5596354091268765,0.555,62.0
2026-05-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",204.13,177.24,206.67,175.51,229.52,171.07,257.93,-3.9183006535947666,-1.1272154391492708,1.6273442226255295,-23.870000000000005,-8.774754098360663,1.2769002899787498,-18.826408486700075,-0.03050407,0.0010037303934426257,-0.029610152992201856,0.03161761377908711,0.01100062,0.009206889477124182,-0.043857805663519225,0.06227158461776759,0.02977192,-0.0010640171241830113,-0.01763979106106517,0.015511756812699146,0.00207061,0.00445258,68.5,0.84,-0.743,0.02338032786885238,0.9025364384186214,-0.8557757826809167,14.9,-0.05338527221722833,0.044898504691224146,-0.3519053492642121,0.44170235864666035,0.64125,61.0
2026-05-18,XLU,SEL SECTOR:UTIL SPDR,43.94,43.24,45.76,40.9,47.13,42.34,50.98,1.3800000000000026,1.0493421052631597,4.4000000000000155,-4.359999999999999,-2.6465573770491777,-1.5903590596497845,-3.702755694448571,-0.01170281,0.000573974491803279,-0.011397192946623868,0.012545141930230425,-0.01503846,0.0030552188888888824,-0.009964849286362936,0.0160752870641407,0.02932402,0.03083377816993469,0.018559598612582072,0.04310795772728731,-0.00286769,0.01196935,88.1,1.22,-0.758,0.15059344262295088,1.0326243108970943,-0.7314374256511924,15.3,0.00933924078704007,0.3906125594697959,-0.19069443167304,0.9719195506126318,0.5475,61.0
2026-05-18,EXC,EXELON ,43.97,42.48,45.54,39.93,47.09,42.14,53.15,-1.3223140495867771,-1.2948717948717927,5.016393442622955,-5.289999999999999,-2.8985573770491815,-1.4882672272112347,-4.308847526887128,-0.01526387,0.0006288675737704916,-0.015469150611730511,0.016726885759271493,-0.03071682,0.004019246797385616,-0.014961046162265925,0.022999539757037158,0.03713161,0.026032995522875867,0.011890501443103543,0.04017548960264819,-0.00223526,0.00521066,93.1,1.92,-0.929,0.007737704918032782,0.936171142532298,-0.9206957326962324,21.6,0.1465064196801158,0.17766622492921613,-0.17556980612021694,0.5309022559786492,0.5475,61.0
