Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-05-27,ALGN,"ALIGN TECHNOLOGY, INC.",162.88,151.83,167.68,143.32,174.85,133.49,210.06,-1.312977099236638,-1.6340852130325818,1.6053079278666222,-5.469999999999999,5.194308681672024,15.744405734637407,-5.35578837129336,-0.02427132,-0.006983427942122189,-0.04983206321579917,0.0358652073315548,-0.03900203,-0.02053940240384621,-0.07326657997891721,0.032187775171224786,-0.06636195,-0.10667175724359024,-0.1438701276815945,-0.06947338680558598,0.00559467,0.00640974,51.0,-0.3,-0.837,0.0008360128617363209,0.9172678251477666,-0.915595799424294,16.5,0.20586542855672696,0.24357488796613508,-0.3060146407661007,0.7931644166983709,0.81,77.0
2026-05-27,C,CITIGROUP INC.,125.39,119.71,129.13,115.84,136.39,105.68,155.62,1.0043859649122797,1.151832460732983,1.5337392186707262,-13.070000000000007,-10.560096463022507,-5.273694827814546,-15.84649809823047,-0.00490442,0.004469902572347267,-0.024564348229649445,0.03350415337434398,0.01757911,0.012281199038461546,-0.027572212838938723,0.052134610915861815,0.06129676,0.057740305737179684,0.038248364721273215,0.07723224675308615,0.00157032,0.00567403,56.5,-0.01,-0.404,0.46610610932475893,1.571879115107317,-0.6396668964577992,16.9,0.34750289190166295,0.10516111100014373,-0.22607206175958644,0.43639428375987394,0.67,75.0
2026-05-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",63.08,59.91,65.15,56.82,68.52,54.88,76.66,-1.1106557377049193,-1.1507352941176472,1.6560975609756103,-6.799999999999997,-5.529517684887462,-3.1182658164437416,-7.940769553331181,-0.00726999,0.002650200868167202,-0.024509367169967208,0.029809768906301614,-0.00673748,0.0037894635897435937,-0.04000127511205901,0.0475802022915462,0.06457953,0.059493384679487116,0.04626499873073008,0.07272177062824416,0.00208195,0.02132764,58.3,-0.11,-0.523,0.33140514469453386,1.4180818259212151,-0.7552715365321474,13.7,0.2973966416920113,0.09484264256650307,-0.20038760714965057,0.39007289228265674,0.67,75.0
2026-05-27,TT,TRANE TECHNOLOGIES PLC,457.68,430.41,464.37,421.74,494.36,392.44,570.77,-2.155399473222128,1.020589872008904,1.733445738810545,-49.23000000000002,-46.971254019292594,-28.37562636714808,-65.5668816714371,-0.02090851,-1.568327974276507e-05,-0.026428778931984417,0.026397412372498884,-0.00764668,0.0019475635897435927,-0.023545539046332168,0.027440666225819355,0.0342431,0.06534754060897437,0.047623512054163555,0.08307156916378518,0.00442794,0.00098155,85.5,1.45,-0.597,0.10924115755627009,1.0893405779792673,-0.8708582628667271,30.8,0.003258577258550277,0.13264513222764,-0.2621637439327744,0.5274540083880543,0.657,74.0
2026-05-27,DLR,"DIGITAL REALTY TRUST, INC.",191.71,184.85,196.55,178.38,209.41,166.43,228.9,1.023049645390065,1.3278319579894953,1.4711234177215189,-13.689999999999998,-10.891125401929271,-4.950574404863453,-16.83167639899509,-0.01162087,0.0006317226688102906,-0.020308567794029002,0.02157201313164958,0.01990763,0.002310246730769212,-0.028879719581697022,0.033500213043235444,0.02112239,0.024903913525641024,0.009514055503388292,0.04029377154789376,0.00082441,0.00081554,80.2,0.99,-0.269,0.16523472668810288,1.1775820307693108,-0.847112577393105,34.3,0.17975236945563688,0.33012805148106406,0.028034883801243693,0.6322212191608845,0.657,74.0
2026-05-27,DTE,DTE ENERGY COMPANY,145.27,139.19,147.71,135.25,153.45,134.79,165.26,-1.8146853146853232,-1.224938875305628,1.9074427480915979,-9.619999999999976,-7.743054662379419,-4.426090349661978,-11.06001897509686,-0.00331972,0.0017865548231511242,-0.011855972444245152,0.015429082090547401,0.00247704,0.008147634038461535,-0.009192702111306223,0.025487970188229292,0.03051403,0.02196875913461537,0.012544521704817147,0.03139299656441359,0.00504478,0.00469672,57.3,0.4,-0.387,0.10381993569131844,0.994870399336659,-0.7872305279540222,36.5,0.013295522301339346,0.27239717689264886,-0.08272118430445224,0.6275155380897499,0.657,74.0
2026-05-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",309.05,298.16,318.96,277.66,334.08,282.15,393.52,1.360419397116645,-1.2540950858969244,3.140148698884753,-41.39999999999998,-24.33700964630225,-9.358099190321353,-39.315920102283144,0.00402747,0.006232255884244364,-0.01480235907269702,0.027266870841185748,-0.03200162,0.022132613269230786,-0.004251073080904794,0.04851629961936636,0.05869398,0.04386352987179476,0.021523966370798505,0.06620309337279101,0.00731703,0.0020213,36.1,-0.74,-0.825,0.39756913183279746,1.4636892701087945,-0.6685510064431996,11.3,0.3206767800739956,0.20156056460358313,-0.163940422570706,0.5670615517778723,0.66,74.0
2026-05-27,ANET,"ARISTA NETWORKS, INC.",154.31,127.22,162.65,126.77,183.95,111.34,227.32,-1.8975853455453797,1.0762527233115462,1.6990923900395623,-39.370000000000005,-23.243408360128612,-11.38343953202152,-35.103377188235704,-0.05620695,0.0010676307717041782,-0.04489070780777279,0.04702596935118115,0.02036795,0.004037283429487181,-0.06632371819514599,0.07439828505412036,0.10125363,0.10573135974358973,0.08729858043211901,0.12416413905506045,0.0040172,0.01684455,72.8,0.83,-0.369,0.16314790996784573,1.1495276627820181,-0.8232318428463266,21.6,-0.2432216097653518,0.005508130638062147,-0.26504535307899996,0.2760616143551243,0.64125,72.0
2026-05-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1620.17,1459.73,1697.44,1355.49,1921.61,1089.38,2112.78,-1.0385393958268474,1.1388846909475583,-1.0775055317594036,-212.49,-101.80749196141481,-18.540357860189772,-185.07462606263985,0.00474258,0.009965422090032157,-0.03316600620612883,0.05309685038619314,0.04592295,0.02457262714743589,-0.02072610733536849,0.06987136163024027,0.09306675,0.045230723205128234,0.014747828379199794,0.07571361803105667,0.00676279,0.00769498,66.7,0.86,0.441,0.39463987138263695,1.2500947129833193,-0.46081497021804535,44.6,0.08072394379921621,0.12319483174984856,-0.21706701870617795,0.4634566822058751,0.7445,71.0
2026-05-27,EME,"EMCOR GROUP, INC.",855.26,805.22,892.64,795.69,982.02,706.59,1142.11,-1.350791366906473,2.127916736612391,1.9294410439227818,-176.83999999999992,-112.1586816720257,-69.01780141273186,-155.29956193131954,-0.01728917,0.0066792684565916425,-0.023207905896224224,0.03656644280940751,0.03364559,0.021232535064102553,-0.029429185238252692,0.0718942553664578,0.10246063,0.11144812467948755,0.09870664967857927,0.12418959968039582,-0.00230657,0.01993585,51.8,0.22,-0.119,0.5348585209003217,1.4807047434403753,-0.41098770163973186,20.4,0.07687191332538501,0.06846100868246865,-0.21123303315057793,0.3481550505155152,0.621,70.0
2026-05-27,ULTA,"ULTA BEAUTY, INC.",507.35,471.0,522.91,418.64,569.48,430.19,650.5,-1.0894216133942172,-1.427812650893289,1.8552358735095895,-40.389999999999986,-29.531768488746003,0.1375909924367491,-59.201127969928756,-0.01749773,0.002559753022508039,-0.028175082141578257,0.03329458818659434,-0.06681159,0.015897733108974348,-0.03357302755799944,0.06536849377594814,0.01602696,0.005575691698717948,-0.024464151158013467,0.035615534555449364,0.00532932,0.0016972,45.4,0.18,-0.762,0.24907073954983927,1.2427255027992088,-0.7445840236995303,17.7,0.6417176728669747,0.15458660858273773,-0.36820321473034456,0.6773764318958201,0.58,65.0
