Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-22,MS,MORGAN STANLEY,218.5,203.86,228.94,201.52,244.89,190.72,267.66,-1.6674584323040396,1.554181389870436,1.769618430525559,-28.19999999999999,-15.54876221498371,-7.148777790464674,-23.948746639502748,0.00319915,0.010088315798045604,-0.009462430662210084,0.02963906225830129,0.04444584,0.016541338137254884,-0.011511058376225385,0.044593734650735156,0.06732813,0.05393367246753247,0.03804078902714869,0.06982655590791625,0.00419292,0.00452838,76.8,1.26,-0.374,0.6586058631921826,1.50902039361854,-0.1918086672341749,15.7,0.018488164948021524,0.21492122230226868,-0.10480478499633011,0.5346472296008675,0.885,99.0
2026-07-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",337.01,307.21,364.14,298.97,402.57,298.64,460.77,-1.6882745471877971,1.7234490010515264,3.2254365389627306,-51.43000000000001,-20.510814332247563,-5.4773737326110155,-35.54425493188411,-0.04305837,0.0029664186644951128,-0.023755674000586296,0.029688511329576523,0.00581433,0.006933433464052283,-0.02359221846090848,0.03745908538901305,0.0039081,0.006673202662337605,-0.01268391718291072,0.02603032250758593,-0.00081453,0.00330272,50.0,0.29,-0.968,0.10319218241042347,0.9920116749938175,-0.7856273101729705,11.3,0.3906218216821331,0.16482239376265315,-0.2349751663394756,0.5646199538647819,0.735,83.0
2026-07-22,STNG,SCORPIO TANKERS INC.,78.46,74.93,84.04,71.1,87.31,58.0,96.46,2.3590909090909267,1.2024456521739142,-1.1366666666666663,-3.6099999999999994,-2.9166775244299665,0.6860395924733069,-6.51939464133324,0.04003893,0.013607050846905527,-0.019185706209984117,0.04639980790379517,0.00811167,0.02817830522875819,-0.010692064511545665,0.06704867496906204,-0.00070525,0.001711401493506495,-0.011344122382613717,0.014766925369626708,0.01223397,0.00069148,70.6,0.68,-0.355,0.3147394136807819,1.4623516593950647,-0.8328728320335008,25.4,0.07131982799446357,0.19589348967900494,-0.1398066380261575,0.5315936173841673,0.6925,78.0
2026-07-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,285.85,269.13,297.89,260.89,324.1,236.68,393.0,-1.635869565217397,1.532451923076921,2.1791742932682516,-53.20999999999998,-47.47433224755704,-29.637277647898173,-65.3113868472159,-0.03564277,0.004083592214983721,-0.032983936868932785,0.04115112129890023,0.01372204,0.0042114825163398735,-0.04633735246643446,0.05476031749911421,0.045608,0.08395115396103899,0.06138742117726814,0.10651488674480983,0.00109169,0.00294082,9.3,-1.86,-0.897,0.20385993485342038,1.3866954431954583,-0.9789755734886175,24.0,0.6418369033167648,0.0638210402914676,-0.2856160779930397,0.4132581585759749,0.685,77.0
2026-07-22,YUM,"YUM! BRANDS, INC.",147.57,139.94,157.44,135.87,169.89,134.45,179.55,-1.053254437869821,1.907692307692309,2.4375000000000004,-19.310000000000002,-5.738762214983708,-1.8223271239400067,-9.655197306027409,-0.01846667,0.0026730328990228025,-0.009556324333496562,0.014902390131542168,0.00260347,-0.0021312827777777753,-0.012352979220493082,0.008090413664937533,0.00751671,0.0028496353246753262,-0.0021442254402139534,0.007843496089564606,-0.0055398,0.00551066,72.8,0.92,-0.393,0.0032573289902279906,0.7050599115858898,-0.6985452536054337,27.6,0.41701602286033235,0.061716017334741996,-0.16475967994080062,0.2881917146102846,0.686,77.0
2026-07-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",124.3,114.38,131.86,102.1,158.26,99.51,175.7,1.038636363636364,1.5297297297297292,2.0734167002823725,-18.299999999999997,-5.827980456026055,5.17972465108446,-16.835685563136572,0.0224438,0.006295440684039089,-0.03792172601050986,0.05051260737858804,0.07206266,0.014743625915032692,-0.027586493337089124,0.05707374516715451,0.07910329,-0.007635618279220803,-0.046592227042380065,0.03132099048393846,0.00226562,0.0023097,47.4,0.49,0.214,0.08156351791530936,0.8945351899800502,-0.7314081541494315,56.9,0.4990718514555197,0.17055218413833786,-0.45875605911529926,0.7998604273919749,0.812,77.0
2026-07-22,WMB,"THE WILLIAMS COMPANIES, INC.",74.49,71.02,76.78,68.44,83.4,67.67,88.86,-1.5900900900900914,1.472727272727275,2.107038123167158,-10.820000000000007,-8.901465798045601,-6.672844752200602,-11.1300868438906,-0.00963002,0.0037420963843648207,-0.013136114435372739,0.020620307204102382,0.03327429,0.012287086764705874,-0.007953399353410072,0.03252757288282182,0.08490508,0.08908185282467519,0.0821405262628315,0.09602317938651889,0.00094506,0.00101734,57.7,0.41,-0.272,0.22878501628664485,1.1151727245256742,-0.6576026919523844,34.1,0.11382295308134971,0.22232293364160577,-0.0988752758724169,0.5435211431556284,0.672,75.0
2026-07-22,VXN,CBOE NASDAQ MKT VOL NDX,26.74,24.89,29.97,24.57,33.84,20.78,45.24,2.204379562043802,3.271889400921664,3.104026845637586,-11.320000000000004,-4.058110749185671,-0.6441349057459487,-7.472086592625393,-0.0204195,0.011766453713355048,-0.04465269439413265,0.06818560182084274,0.07872335,0.05042379166666671,-0.011157594173519164,0.11200517750685259,0.19000657,0.03333384181818178,-0.04023392720456174,0.10690161084092531,0.00923275,0.00055466,36.9,-1.17,-0.682,-0.08944299674267095,0.5725287158029616,-0.7514147092883036,11.7,,,,,0.75,72.0
2026-07-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,324.23,310.5,332.79,298.9,355.5,294.67,395.65,-1.9414414414414518,1.2345045400710593,2.4161028416779415,-33.129999999999995,-22.348143322475565,-14.039685264589432,-30.6566013803617,-0.01484182,0.0060489861237785,-0.011936065768942239,0.02403403801649924,-0.00288111,0.012315567581699365,-0.008383109936302448,0.033014245099701175,0.03527885,0.04561216152597403,0.036720472293563025,0.05450385075838504,0.00119968,-0.00359757,63.3,0.59,-0.992,0.3290814332247556,1.2106514360138405,-0.5524885695643292,10.5,0.49762488955945505,0.1577499868905244,-0.09982741410316812,0.41532738788421697,0.636,71.0
2026-07-22,TJX,"THE TJX COMPANIES, INC.",155.41,149.71,160.04,138.66,168.7,142.62,179.51,1.2835820895522347,-1.260346124905945,1.884284597341674,-13.200000000000017,-12.322052117263839,-8.747061186626718,-15.89704304790096,0.00853424,0.0035556067752443065,-0.011190163241103966,0.018301376791592577,-0.01697202,0.01187658728758173,-0.006614748490208062,0.030367923065371522,0.04653031,0.052852415519480514,0.047517244552971974,0.058187586485989054,0.00590404,0.00269081,41.5,0.16,-0.72,0.20667752442996712,1.0162908894990146,-0.6029358406390803,10.1,0.10180560333044397,0.24488497086327238,-0.08638419015673754,0.5761541318832823,0.58,65.0
2026-07-22,VMC,VULCAN MATERIALS COMPANY,277.83,270.42,297.04,261.88,316.54,248.21,342.84,1.7319243604004424,2.426959247648907,2.194800810263337,-29.879999999999995,-14.094592833876227,-3.9975486109584946,-24.191637056793958,-0.02322846,0.0023900285342019554,-0.018295652473967697,0.02307570954237161,-0.00513436,0.005461253006535955,-0.013355509093119791,0.0242780151061917,-0.0027085,0.010518009545454563,-0.002883256335094576,0.0239192754260037,0.00352446,-0.00662582,11.7,-1.51,-0.853,0.12659934853420185,1.0099489039158969,-0.7567502068474932,15.7,0.14009461437214443,0.097825265757427,-0.15061759158364887,0.34626812309850286,0.561,63.0
2026-07-22,ADI,"ANALOG DEVICES, INC.",386.73,360.96,388.85,343.41,426.18,338.08,491.3,-7.339943342776268,-1.0980988593155896,2.149434737923945,-42.839999999999975,-21.39221498371335,-1.8638638077185554,-40.920566159708144,-0.01831272,0.009328656938110759,-0.018685554017516787,0.0373428678937383,0.00475208,0.025829954509803906,-0.011643966890099323,0.06330387590970714,0.04593464,0.02603713987012984,0.004703955566930158,0.04737032417332952,0.00331369,-0.02046635,6.9,-1.83,-0.385,0.4584104234527689,1.467633596344401,-0.5508127494388633,28.4,0.27935757668165984,0.1659464629441116,-0.1723229982992819,0.5042159241875052,0.561,63.0
2026-07-22,EW,EDWARDS LIFESCIENCES ,84.37,81.26,88.79,78.66,97.51,76.88,103.64,-1.1359516616314207,2.3012259194395766,2.572763684913214,-10.299999999999997,-0.9933876221498372,1.6578452128415533,-3.6446204571412277,-0.02506948,0.00398379273615635,-0.01363919019901343,0.021606775671326132,0.01523436,0.016055090784313723,-0.002240483579051992,0.03435066514767944,0.01276712,-0.02836787032467536,-0.04633923541647701,-0.010396505232873707,-0.00196787,0.0070084,48.6,0.0,-0.443,0.08751140065146579,0.8802111202539364,-0.7051883189510049,25.2,0.5269885360987554,0.33700791427840704,-0.18050421013161666,0.8545200386884307,0.66,63.0
2026-07-22,GE,GENERAL ELECTRIC COMPANY,341.19,326.31,359.82,325.04,390.14,299.72,437.03,1.1089466089466082,3.030959752321985,2.311068242102726,-56.35000000000002,-40.83700325732897,-25.794888257438707,-55.87911825721924,-0.02581985,0.009737360293159613,-0.014007019383382535,0.03348173996970176,0.04383784,0.017872890849673206,-0.011979287079147888,0.0477250687784943,0.05917981,0.0911400901948051,0.06375471675248762,0.11852546363712257,-0.0023567,0.00987315,27.4,-0.97,-0.596,0.5696970684039095,1.6818167174592205,-0.5424225806514014,13.7,0.17760028518295012,0.15969716449645685,-0.13554025675729683,0.4549345857502105,0.561,63.0
2026-07-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",550.66,532.69,581.63,515.25,606.0,498.06,682.27,1.2336354481369578,1.5628353572437188,2.5020912547528535,-54.389999999999986,-33.33325732899021,-13.483026700057945,-53.183487957922466,-0.02383407,0.001653651498371335,-0.016217770332926974,0.019525073329669646,-0.02346379,0.004009730718954227,-0.021206704228625466,0.029226165666533917,-0.00390118,0.01677652922077928,0.0006801542385669462,0.03287290420299161,0.00408129,-0.00475757,16.9,-1.25,-0.978,0.10859609120521184,0.9949548021282306,-0.7777626197178069,14.5,0.11072310375153882,0.12718141692662838,-0.10123602798524248,0.3555988618384992,0.561,63.0
2026-07-22,PSA,PUBLIC STORAGE.,311.7,305.45,329.89,301.91,337.33,276.68,364.07,1.8583138173302192,2.617977528089897,1.4954311821816113,-23.53000000000003,-10.452312703583067,-0.5696493565899363,-20.334976050576195,-0.00041267,0.0007920139739413692,-0.017772825867600695,0.019356853815483435,0.01481693,-0.005653906732026125,-0.027100616009106862,0.015792802545054614,0.00930143,0.0008364442207792187,-0.0076936340536738045,0.009366522495232241,-0.00040305,-0.00170526,62.1,0.46,-0.484,0.028912052117263783,0.9684941081146692,-0.9106700038801416,25.4,0.04003028689168242,0.09991278923262799,-0.12053959363308543,0.3203651720983414,0.555,62.0
2026-07-22,EWP,ISHARES:MSCI SPAIN,60.13,57.74,60.68,56.73,62.48,54.81,66.13,-2.3978494623655964,-1.4468085106383037,1.127819548872179,-3.9499999999999957,-3.9065798045602613,-2.4278536383980565,-5.385305970722467,0.00372984,0.005717291921824105,-0.0061873859854367505,0.01762196982908496,0.0045961,0.012937977581699317,-0.005862605587694837,0.03173856075109347,0.05247917,0.049739672435065024,0.041723941271301294,0.057755403598828754,0.00056132,0.00108404,27.2,-0.99,0.38,0.5662605863192186,1.2671875522803093,-0.134666379641872,41.1,0.13736356152014384,0.10202219490274488,-0.29172569368232093,0.4957700834878107,0.582,62.0
2026-07-22,HWM,HOWMET AEROSPACE INC.,280.7,263.97,284.82,255.06,307.25,240.32,341.58,-2.7913385826771755,1.0354914196567873,1.507677067855374,-41.579999999999984,-41.43013029315962,-29.413858836441847,-53.446401749877396,0.00519545,0.010875483778501624,-0.01637104808866352,0.03812201564566677,0.03963624,0.03175229771241835,0.01195039361412295,0.051554201810713754,0.1197039,0.14023210275973993,0.12990909328518976,0.1505551122342901,0.00142302,0.00577625,14.1,-1.44,0.259,0.5173159609120525,1.4569020962529315,-0.42227017442882664,45.8,0.8476455054743333,0.24980386072972685,-0.1026173382925176,0.6022250597519713,0.582,62.0
2026-07-22,LUV,SOUTHWEST AIRLINES CO.,47.66,46.63,49.77,44.53,54.66,38.76,61.75,1.1448275862069024,2.23642172523962,1.583146067415731,-5.640000000000001,-2.632540716612376,0.03415304442708811,-5.29923447765184,-0.02085243,0.008230550488599345,-0.030688826395342504,0.047149927372541194,0.03964993,0.012830631699346392,-0.0376873046211256,0.06334856801981839,0.03213999,0.008441522987012997,-0.014247904016836744,0.031130949990862737,-0.00115053,0.00238852,24.2,-1.44,-0.477,0.39620195439739414,1.4748117645140217,-0.6824078557192333,20.8,0.4764292250794324,0.11193979922162729,-0.2716907508324235,0.49557034927567806,0.645,62.0
2026-07-22,CAH,"CARDINAL HEALTH, INC.",220.54,219.56,232.74,205.05,255.83,194.83,283.08,5.573991031390163,2.278244028405427,2.4325165305328684,-44.08000000000001,-22.415179153094453,-13.45144439933399,-31.378913906854915,-0.01651223,0.006693995048859937,-0.021723538014908145,0.03511152811262802,0.01266919,0.021080541045751647,-0.02737629379388714,0.06953737588539044,0.09500706,0.07322803314935067,0.06279183688778282,0.08366422941091851,-0.00250666,0.00825824,54.2,0.28,-0.616,0.32950814332247563,1.3823778208894593,-0.7233615342445081,23.8,0.6210476078739329,0.20655832284947828,-0.23952679370857916,0.6526434394075358,0.636,61.0
2026-07-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",285.16,269.44,291.5,258.01,302.07,251.72,354.83,-2.793814432989702,-1.605558840922536,2.083433014354064,-31.92999999999995,-27.045960912052113,-12.944277381221625,-41.1476444428826,-0.01407076,0.005053771140065135,-0.015752320340089464,0.025859862620219734,-0.02735251,0.017881101764705885,-0.014358899897834024,0.050121103427245794,0.03678962,0.049715226915584276,0.03462683056477195,0.0648036232663966,0.00071365,0.01428645,1.8,-2.69,-0.483,0.3164397394136808,1.4069023827837113,-0.7740229039563495,27.2,0.33833107684488994,0.1889553632017525,-0.1727177459119506,0.5506284723154555,0.52,58.0
2026-07-22,DD,"DUPONT DE NEMOURS, INC.",139.64,130.9,140.22,125.85,145.93,117.8,165.22,-2.2676923076923003,-2.1923688394276546,1.1712454212454224,-6.180000000000007,-3.291039413680782,3.463110619571126,-10.04518944693269,0.00426976,0.008637653061889237,-0.014741769440314271,0.032017075564092744,-0.01026737,0.008369239738562092,-0.03721632876354531,0.0539548082406695,0.01704949,-0.011505646363636381,-0.04509023546839658,0.02207894274112382,0.00452772,0.00406048,27.8,-1.14,-0.091,0.35559934853420194,1.1821265183739078,-0.4709278213055039,28.4,0.8112837196030258,0.10767250991186399,-0.25604716492977686,0.47139218475350486,0.505,57.0
2026-07-22,LVS,LAS VEGAS SANDS CORP.,45.25,43.99,46.67,42.16,47.43,38.05,58.49,1.3360655737704952,-1.4174311926605523,1.8388888888888884,-1.5799999999999983,-1.0684690553745926,1.7958473435001594,-3.932785454249345,-0.00472114,0.003379358403908795,-0.028352460694134267,0.035111177501951855,-0.04061272,0.0012641546078431575,-0.044100131842808976,0.046628441058495285,-0.02313041,-0.029359697435065057,-0.05196494196401538,-0.006754452906114736,0.00255266,0.00329658,34.5,-0.77,-0.943,0.09242996742671013,1.1524077222251998,-0.9675477873717795,22.4,1.198390162985235,0.25852591069221603,-0.21467976619527385,0.7317315875797059,0.505,57.0
