Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-25,EBAY,EBAY INC.,108.0,103.9,111.86,102.55,121.25,97.25,135.18,1.0099502487562204,2.4311926605504572,2.5283720930232563,-18.480000000000004,-12.192422145328715,-7.064435649467976,-17.320408641189452,-0.00339996,0.006870466401384073,-0.02099579987606251,0.03473673267883066,0.04922717,0.021418159791666645,-0.004297867237543503,0.04713418682087679,0.09929852,0.08351171689655217,0.06755700450094315,0.09946642929216118,0.00105675,0.00136314,30.0,-0.55,-0.284,0.41140830449827015,1.3261302450583,-0.5033136360617597,27.8,0.32475389233041096,0.13066112229652466,-0.2732880721361155,0.5346103167291648,0.825,93.0
2026-06-25,VNM,VANECK:VIETNAM,18.16,17.72,19.01,17.32,19.7,16.35,21.84,2.0769230769230704,1.8333333333333326,2.0331491712707197,-1.2899999999999991,-0.7773356401384082,-0.024510755392011196,-1.5301605248848051,-0.0012754,0.00647958878892733,-0.016028704021333683,0.028987881599188345,0.02136768,0.00887186934027779,-0.02324748276855383,0.04099122144910941,0.02728506,0.013934220241379311,-0.0024432628633841904,0.03031170334614281,0.0019715,0.00464972,85.9,1.46,-0.553,0.39663667820069237,1.528774612185198,-0.7355012557838133,20.4,0.27164836573959716,0.41292448362266565,-0.10140280893142728,0.9272517761767586,0.76,85.0
2026-06-25,FXC,INVESCO:CANADIAN DOLLAR,68.89,67.44,69.68,66.84,71.4,66.24,75.08,-2.054054054054063,1.2243902439024432,2.3358490566037675,-2.280000000000001,-1.1418339100346002,-0.642949988903859,-1.6407178311653414,-0.01059541,-0.0002513603806228377,-0.0046593697636362445,0.004156649002390569,-0.00325779,0.0034463714930555527,-0.00393380065483139,0.010826543640942494,0.00072473,0.00046438275862069,-0.0008609949974461574,0.0017897605146875374,0.00064864,0.0023482,91.5,1.66,-2.412,-0.401892733564014,0.7114821747084089,-1.515267641836437,8.1,0.42244690605407276,2.9053344719932173,0.6668915377525062,5.143777406233928,0.7525,84.0
2026-06-25,STIP,ISHARES:0-5 TIPS BD ETF,102.04,100.82,102.77,97.9,105.55,98.85,107.11,-1.5479452054794869,-1.1794871794871826,1.5893416927899606,-2.739999999999995,-1.9240138408304492,-1.5332864922625804,-2.314741189398318,-0.00197473,-0.00025156972318339104,-0.002579976378809617,0.002076836932442835,-0.00811267,-0.004779832708333335,-0.016652715869840195,0.007093050453173524,0.00119405,0.0028008090344827517,0.001491983612495317,0.004109634456470186,0.00066952,0.00255969,59.7,0.72,-1.358,-0.5248927335640136,0.23261291290087094,-1.282398380028898,16.7,1.6734642834021183,4.904488982386056,1.827449002071968,7.981528962700144,0.72,81.0
2026-06-25,WBD,"WARNER BROS. DISCOVERY, INC.",26.98,25.02,27.78,25.33,27.68,23.24,35.23,-1.701923076923078,-2.3571428571428625,2.2058823529411744,-4.84,-2.3586851211072677,-0.20963130771214278,-4.507738934502393,-0.0237423,0.020050787335640155,-0.02389584896355662,0.06399742363483693,-0.0200303,0.047696104999999905,-0.017796129306992314,0.11318833930699213,0.12465732,0.053117453655172474,-0.009593431304367746,0.1158283386147127,0.00148922,0.00195257,87.1,1.37,-0.156,0.4033875432525951,1.3800041670330279,-0.5732290805278375,40.3,1.6014911588098744,0.6884311854263865,-0.39142647676853404,1.768288847621307,0.812,77.0
2026-06-25,HAS,"HASBRO, INC.",84.88,80.9,87.02,77.74,91.56,77.17,105.84,-2.3850574712643504,-1.0688622754491008,2.7185473411154377,-9.13000000000001,-6.454878892733566,-2.0938163228138995,-10.815941462653232,-0.00577129,0.006724135294117643,-0.01780861440243307,0.03125688499066835,0.0030301,0.019453955451388914,-0.01363701252569409,0.05254492342847192,0.04725001,0.036425723310344896,0.00869759033125508,0.06415385628943471,0.00077774,0.00458892,7.1,-1.92,-0.681,0.25389273356401415,1.1860229098469692,-0.678237442718941,22.8,0.4775020714246565,0.2445639377251965,-0.20693529663873275,0.6960631720891257,0.685,77.0
2026-06-25,SNDK,SANDISK CORPORATION,2335.0,1875.87,2407.65,1858.51,2941.25,1107.54,4878.23,-3.72979584950228,1.2723247077588198,2.0719453179737015,-1979.6499999999996,-534.324291044776,129.67910846697782,-1198.32769055653,0.03674698,0.0682475464705882,-0.004966400405237048,0.14146149334641345,0.2358958,0.16234237809027777,0.03383141309428245,0.2908533430862731,0.73031512,0.5244265989591088,0.3034856929861478,0.7453675049320698,0.00218455,0.01332382,98.6,3.21,1.032,1.0084948096885806,1.9617072915430958,0.0552823278340655,45.4,-0.20444233402952505,-0.009489861075093472,-0.16246633747265474,0.1434866153224678,0.66825,75.0
2026-06-25,EL,THE ESTEE LAUDER COMPANIES INC.,81.5,79.83,88.35,76.71,98.06,63.15,106.12,3.4751381215469603,3.4572025052192026,1.3416893732970028,-4.719999999999999,3.3307266435986125,10.028250737175629,-3.3667974499784035,-0.00337171,0.004544113840830452,-0.03480208632847191,0.04389031401013281,0.0355509,-0.004822081111111169,-0.07326757831055317,0.06362341608833083,-0.07063378,-0.10044939168965512,-0.13694843020042763,-0.06395035317888262,0.00463215,0.04289301,3.0,-2.89,-0.974,0.2945294117647061,1.2885248287002617,-0.6994660051708497,10.9,0.03427477502697163,0.004489980432602401,-0.32226638173910327,0.3312463426043081,0.645,72.0
2026-06-25,ENZL,ISHARES:MSCI NEW ZLND,44.26,42.96,45.53,42.47,47.85,40.55,49.71,-1.2277227722772164,2.0055865921787737,1.4690026954177902,-1.8900000000000006,-0.511764705882353,0.4790444471727535,-1.5025738589374595,-0.01024709,0.0005787251557093428,-0.008498441925137662,0.009655892236556348,0.00722854,0.00026709798611111214,-0.010414568877916407,0.010948764850138631,-0.0141089,-0.01410938262068964,-0.019857484553730227,-0.008361280687649054,0.00280554,0.00101093,54.6,0.04,-0.714,0.033764705882352856,0.6644612784643407,-0.596931866699635,14.5,1.0920304899677293,1.28149906155945,0.3250251107078307,2.2379730124110693,0.645,72.0
2026-06-25,XLC,SEL SECTOR:COMM SVC SPDR,105.58,102.95,110.09,102.05,115.21,101.57,128.57,1.1333333333333389,2.7280453257790347,5.733167082294256,-10.840000000000003,-6.490207612456746,-4.110919241705557,-8.869495983207933,-0.02157783,0.002352880934256053,-0.009098929409158215,0.01380469127767032,-0.00406647,-0.003134227604166666,-0.01990891139446356,0.01364045618613023,0.01423775,0.03400896434482748,0.024428743845257617,0.04358918484439735,0.00317235,0.00910956,88.5,1.72,-2.09,0.2601314878892736,1.2712287827107698,-0.7509658069322227,1.0,0.32120592585144614,0.42367778810036766,0.018161556787361866,0.8291940194133735,0.63,71.0
