Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-08,IRM,IRON MOUNTAIN INC.,115.46,109.68,126.06,107.91,139.34,101.25,154.38,1.0290620871862632,3.1629139072847705,2.738916256157637,-16.679999999999993,-7.020639730639731,-2.037243522727122,-12.00403593855234,-0.02830021,0.005637867575757578,-0.02396602842451663,0.03524176357603179,0.03480057,0.017554865878378383,-0.01267651902514862,0.04778625078190539,0.01111044,0.030840207416107306,0.017552038805071852,0.04412837602714276,-0.00525031,0.00155101,61.9,0.62,-0.773,0.26290235690235686,1.3553208308354794,-0.8295161170307656,22.8,0.32936385497750775,0.15517384167574952,-0.15827420222585756,0.4686218855773566,0.735,83.0
2026-07-08,QCOM,QUALCOMM INC.,186.56,163.2,196.75,155.68,243.12,148.02,278.97,-3.2145862552594715,1.8316062176165806,2.397768552153608,-31.819999999999993,-17.371784511784504,-4.249894049478419,-30.493674974090588,-0.04367407,0.0075518863299663345,-0.03501848693509326,0.05012225959502593,0.12322064,0.015924030304054062,-0.05708360356538493,0.08893166417349306,0.0404042,0.033458094832214666,0.01476508077617495,0.05215110888825438,-0.00632718,0.00087697,4.8,-2.18,-0.766,0.052225589225589265,1.020139216649953,-0.9156880381987744,26.0,0.017860914038539955,0.1539329252813384,-0.26574057484823527,0.5736064254109121,0.66,74.0
2026-07-08,TRGP,TARGA RESOURCES CORP.,277.86,247.15,277.2,241.07,300.89,231.64,335.75,-7.123359580052493,-1.5974815458098162,1.2524881003894408,-31.829999999999984,-27.898484848484856,-18.473223683169692,-37.32374601380002,-0.00555715,0.007212342154882155,-0.012847732390730029,0.02727241670049434,0.02056471,0.014238243141891899,-0.026467996837958162,0.05494448312174196,0.09429893,0.09671229604026865,0.08824658699220952,0.10517800508832778,0.00523458,0.00326358,96.6,2.16,0.518,0.37922222222222207,1.317984977800681,-0.5595405333562367,57.9,0.11313702537902204,0.15893966536698131,-0.07897537418961895,0.39685470492358155,0.657,74.0
2026-07-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",126.57,104.83,118.76,94.18,152.39,98.88,175.02,,-1.2544539116963591,1.749729144095342,-10.629999999999995,-5.301313131313128,5.454126408230552,-16.05675267085681,-0.03250171,0.006499810067340068,-0.03835122238626103,0.05135084252094116,0.04827868,0.012875816756756768,-0.02890770798886782,0.05465934150238135,0.08161237,-0.010495801510067132,-0.04677398722917676,0.02578238420904249,0.02041271,0.05090798,47.2,0.41,-0.693,0.09397643097643088,0.915819688939189,-0.7278668269863273,16.9,0.3354102815904303,0.161766754544828,-0.47610466362342696,0.799638172713083,0.745,71.0
2026-07-08,VZ,VERIZON COMMUNICATIONS INC.,42.45,39.15,43.84,37.77,46.74,37.61,50.55,-2.1224489795918413,-1.090909090909091,1.673553719008262,-4.269999999999996,-2.5410774410774404,-1.2878795651297053,-3.7942753170251757,-0.04470555,0.0004863604040404045,-0.021248645196835947,0.022221366004916754,-0.04151299,0.003089790439189194,-0.02803823395630185,0.03421781483468024,0.00184193,0.021153991275167768,0.012327760942281316,0.02998022160805422,-0.00083154,0.01231586,71.2,1.01,-0.747,-0.10627272727272725,0.725969873363948,-0.9385153279094026,24.0,0.09015377539852731,0.14220600981925616,-0.34469320731017505,0.6291052269486873,0.621,70.0
2026-07-08,EC,ECOPETROL SA,15.13,13.53,15.44,13.06,16.82,12.29,20.02,-2.389830508474577,-1.2248520710059176,1.7218309859154914,-1.4700000000000006,-0.5178451178451181,0.297313673010292,-1.3330039087005283,-0.00915321,0.009484356329966324,-0.01851717849924594,0.03748589115917859,0.02432056,0.015951570574324333,-0.024483123611075543,0.056386264759724206,0.05218484,-0.003355337651006639,-0.03312976594363976,0.026419090641626487,0.00478171,0.00811244,15.5,-1.51,-0.129,0.32783164983164964,1.2715829762715474,-0.615919676608248,37.1,0.07779115400352299,0.2511808860011433,-0.522822370284588,1.0251841422868746,0.722,66.0
2026-07-08,VXN,CBOE NASDAQ MKT VOL NDX,27.86,24.38,31.51,24.49,36.0,21.44,44.83,1.3585526315789473,2.415430267062314,2.643302180685359,-11.759999999999998,-3.8463636363636398,-0.5835967824499946,-7.109130490277285,0.00746349,0.012589475117845115,-0.04447149265905313,0.06965044289474337,0.07097905,0.049654088851351384,-0.012793936653332574,0.11210211435603534,0.19011065,0.028078463288590576,-0.0407758539701657,0.09693278054734686,0.01525604,0.04378534,4.6,-2.15,0.071,-0.08502693602693599,0.584830299127104,-0.7548841711809761,47.8,,,,,0.662,63.0
2026-07-08,BNY,THE BANK OF NEW YORK MELLON ,150.14,142.98,155.77,139.38,163.58,131.86,177.46,1.1512195121951283,1.2490706319702638,1.4945295404814039,-17.920000000000016,-13.528181818181816,-8.749242655471694,-18.307120980891938,0.01568122,0.009510078451178452,-0.004061788501830706,0.02308194540418761,0.0417101,0.020770814324324316,0.0025351544122913516,0.03900647423635728,0.0964839,0.08397321221476496,0.07455063520720713,0.09339578922232279,0.0005361,0.00394142,67.9,0.89,0.789,0.7968821548821555,1.7470897724431895,-0.15332546267887848,58.5,0.3766445288515945,0.3691678722086051,0.03349411492484827,0.7048416294923618,0.657,63.0
2026-07-08,TXT,TEXTRON INC.,89.83,86.42,99.07,85.86,98.2,77.93,105.17,2.1588089330024816,2.1083123425692714,1.289075630252102,-7.040000000000006,-2.697811447811447,0.10264524602577296,-5.498268141648667,-0.00377794,0.0046947110101010145,-0.013010019278823306,0.022399441299025335,0.00703593,-0.0022119148310810826,-0.033483953769351336,0.029060124107189174,-0.01453357,-0.00747323577181211,-0.012438732491301936,-0.002507739052322284,-0.00395911,0.00210001,86.7,1.63,-0.241,0.3401986531986531,1.2683448935679678,-0.5879475871706616,27.0,0.01728106631771298,0.15803706548318694,-0.19152114352644697,0.5075952744928208,0.555,62.0
2026-07-08,CLX,THE CLOROX COMPANY,93.91,93.03,100.45,85.12,104.51,76.16,114.91,4.556390977443616,1.205915813424348,1.1830985915492958,-3.3599999999999994,-0.23080808080808032,4.182157998267264,-4.6437741598834235,-0.00864447,-0.008369632760942755,-0.03188743034231513,0.015148164820429615,-0.03842277,-0.023424309493243235,-0.05440053454718935,0.007551915560702879,-0.03890048,-0.04030312365771823,-0.04529255681723712,-0.03531369049819934,0.00089077,0.00118205,18.1,-1.25,-0.163,-0.36549158249158253,0.7497048161442172,-1.4806879811273823,57.3,0.09830049484201853,0.13013539395874443,-0.24020573300792306,0.500476520925412,0.582,62.0
