Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-08-20,XEL,XCEL ENERGY INC.,78.71,76.75,81.45,74.86,83.33,73.15,89.58,1.7559523809523903,1.2000000000000028,1.9550359712230265,-6.0800000000000125,-5.790278745644596,-3.305827533781682,-8.27472995750751,-0.00017103,0.0014676023344947747,-0.014255401040542116,0.017190605709531664,0.00580625,0.005265673087719306,-0.008983097039229643,0.019514443214668255,0.04033127,0.03408522739583329,0.018692778501380014,0.04947767629028657,0.00450113,0.0011116,14.9,-1.42,-0.691,0.0869615384615384,0.9586176886317501,-0.7846946117086733,17.9,0.5907386546246669,0.21555633079295036,-0.10386732006435614,0.5349799816502568,0.67,75.0
2026-08-20,GWW,"W.W. GRAINGER, INC.",1300.34,1254.95,1360.78,1219.3,1408.69,1206.55,1567.91,1.1370466840312596,1.3369940769990152,2.8528627785478227,-153.05000000000018,-74.75463414634146,-34.650788606904726,-114.85847968577819,-0.01846714,0.003530682055749129,-0.016086449620566035,0.02314781373206429,0.00504071,0.01935549554385964,-0.01072712604958093,0.049438117137300217,0.03988813,0.032180849583333296,0.02238339526045349,0.0419783039062131,0.00078543,0.00182005,52.4,0.3,-0.745,0.1792202797202796,1.028311701496909,-0.6698711420563499,16.5,-0.16443001960406722,0.08174631748208819,-0.218747362486751,0.3822399974509274,0.65625,74.0
2026-08-20,PCAR,PACCAR INC,128.94,125.77,131.94,124.33,142.05,113.82,154.23,-1.5730337078651602,2.8438177874186583,1.6726190476190466,-12.099999999999994,-7.402857142857144,-3.9298375294997374,-10.87587675621455,-0.01401562,0.0067096737979094045,-0.012597812932316491,0.0260171605281353,0.04368678,0.013101291228070171,-0.005258823842614085,0.03146140629875443,0.03825396,0.028679492951388916,0.018755120362827386,0.03860386553995045,-0.00197041,0.00167834,2.6,-2.44,-0.234,0.25770629370629355,1.0815091216929709,-0.5660965342803836,26.0,0.07566412698382363,0.08592724247281655,-0.13533669251220287,0.307191177457836,0.645,72.0
2026-08-20,VTR,"VENTAS, INC.",92.68,84.65,94.21,82.6,100.42,84.38,108.82,-2.4545454545454706,-1.3023255813953514,1.9445783132530077,-13.039999999999992,-9.20519163763066,-5.683663558004693,-12.726719717256628,-0.01980895,0.0035748130662020925,-0.013788124232069338,0.020937750364473522,0.00314614,0.010232093894736827,-0.001407621881183126,0.02187180967065678,0.06656493,0.07342962239583312,0.06080563883613608,0.08605360595553016,0.02178514,0.00227341,62.1,0.84,-0.553,0.41994055944055964,1.4022549836619338,-0.5623738647808145,21.2,-0.33412622349495213,0.2557649297820679,-0.14752789497279534,0.6590577545369312,0.64125,72.0
2026-08-20,IR,INGERSOLL RAND INC.,79.33,77.72,85.36,77.78,92.8,68.81,98.81,1.7971014492753619,8.690322580645176,1.8517110266159706,-8.39,-3.6815679442508737,-0.18973521848878505,-7.173400670012962,-0.02383473,-0.00155029449477352,-0.027632906850284505,0.024532317860737462,0.04165549,-0.0026920029122807026,-0.03527311291536777,0.029889107090806367,-0.01954766,-0.006559377604166665,-0.022144760209264685,0.009026005000931356,-0.00369034,0.00064424,7.1,-2.04,-0.78,-0.007937062937062976,0.8785275154058091,-0.894401641279935,21.2,0.033989252430350225,0.03487736542157827,-0.22976958322971852,0.29952431407287505,0.645,72.0
2026-08-20,MNST,MONSTER BEVERAGE ,47.49,44.62,47.95,43.6,50.28,43.0,55.82,-3.5600000000000023,-1.394265232974911,1.8552338530066803,-5.159999999999997,-1.9335888501742162,-0.06058230755712368,-3.8065953927913085,-0.0177815,0.008638169442508708,-0.010715216825604761,0.027991555710622177,0.02171242,0.024552577368421043,0.0010297832562532472,0.04807537148058884,0.0626689,0.01363653781249999,-0.010640256348236099,0.03791333197323608,0.00098239,0.00399329,82.7,1.44,0.138,0.3608916083916083,1.2199844952263417,-0.4982012784431251,29.2,-0.2451451595472064,0.25563127951416453,-0.14281767048400384,0.6540802295123329,0.74125,71.0
2026-08-20,MGM,MGM RESORTS INTERNATIONAL,43.17,42.26,44.29,38.3,51.25,38.2,53.05,-1.649350649350662,1.6591375770020516,1.9879275653923536,-2.519999999999996,-0.668397212543555,0.8604403443070604,-2.1972347693941705,-0.02294473,0.003952838780487806,-0.02498283055941138,0.03288850812038699,0.03251936,0.017790344175438597,-0.011770937585236872,0.04735162593611407,-0.00739283,-0.03347222385416668,-0.04588060846506808,-0.021063839243265277,-0.00189427,0.00281976,55.8,0.31,-0.711,0.018489510489510478,0.8479670282807783,-0.8109880073017572,24.0,0.41745937766034036,0.153978941204503,-0.22479055599706627,0.5327484384060723,0.72,69.0
2026-08-20,CMS,CMS ENERGY ,69.83,68.16,73.23,65.24,76.29,66.11,81.43,2.0060240963855454,1.407407407407408,3.1182795698924766,-6.070000000000007,-4.278745644599299,-2.6643885680076744,-5.893102721190924,-0.01267744,-0.0007925573867595826,-0.012926658102820883,0.011341543329301719,-0.00063376,0.0005048496140350882,-0.00931611488243713,0.010325814110507307,0.01629297,0.023476030555555527,0.01716657946773472,0.029785481643376334,0.00278215,0.00302525,17.3,-1.21,-1.377,-0.01870279720279725,0.8518341166487139,-0.8892397110543083,7.3,0.029723053683126333,0.30013046773043867,-0.11194414192675417,0.7122050773876315,0.5775,65.0
2026-08-20,EIX,EDISON INTERNATIONAL,74.66,65.69,77.2,63.76,81.53,57.42,94.82,-2.0567901234567914,-1.5866084425036378,1.1693735498839908,-3.0700000000000074,-1.78128919860627,0.9472971198360509,-4.509875517048591,-0.0258844,0.0029765622648083583,-0.015092681140597048,0.021045805670213764,0.02249229,0.008843408807017542,-0.01847658771558646,0.03616340532962154,-0.01062816,-0.011712614270833288,-0.027202987848442686,0.00377775930677611,0.0074773,0.01216074,69.2,0.9,-0.638,0.3148426573426574,1.056198754556217,-0.4265134398709023,11.3,0.05121863139892202,0.22088870556867526,-0.06204525240445716,0.5038226635418077,0.58,65.0
2026-08-20,CASY,"CASEY'S GENERAL STORES, INC.",828.38,820.5,891.47,757.65,963.36,770.82,1006.47,3.3299663299663225,1.9083839954757527,3.0939888811674807,-154.64,-93.49794425087109,-48.03324795368376,-138.9626405480584,-0.00678894,0.008707316097560983,-0.01253312514001148,0.029947757335133447,0.01934981,0.026832205052631553,0.007172916353677845,0.04649149375158526,0.10330459,0.0942716174652778,0.08278590899263737,0.10575732593791824,-0.00298441,0.00742592,20.0,-1.32,-0.773,0.44060839160839155,1.3890834856406542,-0.5078667024238712,12.9,0.6493232758566017,0.07220760638014462,-0.3414450754751745,0.48586028823546373,0.561,63.0
