Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-30,STX,SEAGATE TECHNOLOGY HOLDINGS,965.0,841.16,1147.99,842.77,1330.88,648.42,1475.26,1.4039212495932314,2.993373148981429,1.6117884894813315,-372.1300000000001,-86.93178082191783,17.445771143081302,-191.30933278691697,0.01150749,0.04264523818493152,0.0017067438297249937,0.08358373254013805,0.18100491,0.09502188831615124,0.043699160693640104,0.14634461593866238,0.24189262,0.12187922506849311,0.05576879441679514,0.18798965572019108,0.00472235,0.02404085,92.1,2.03,0.174,1.1611849315068492,2.197641643343379,0.12472821967031944,20.4,0.09394867070129598,0.09986452956089262,-0.20434406317085488,0.40407312229264014,0.885,84.0
2026-06-30,NKE,"NIKE, INC.",41.05,38.86,42.95,37.03,46.2,33.91,51.78,-1.2376237623762356,1.2810945273631869,1.5028011204481797,-1.3500000000000014,-0.025582191780822206,2.5802388105741128,-2.6314031941357574,-0.01669827,-0.004277445684931508,-0.03230505915505974,0.023750167785196723,-0.02175135,-0.02108479986254294,-0.07360076882440753,0.03143116909932164,-0.08475959,-0.06373134058219194,-0.0810610839012515,-0.046401597263132394,0.00153555,0.03293016,51.4,0.18,-1.112,-0.2890650684931506,0.6455593387920018,-1.223689475778303,20.8,0.019930653066552173,0.16483196261467495,-0.3508259566276507,0.6804898818570005,0.745,84.0
2026-06-30,AAPL,APPLE INC.,289.36,260.75,301.05,255.79,325.72,251.16,354.58,-3.4836158192090574,1.0831099195710452,1.7073298429319357,-35.31,-14.360684931506839,-4.226353829593473,-24.495016033420207,-0.0355409,0.0053829417123287685,-0.01161173280664753,0.022377616231305065,0.01612662,0.0045304732646048,-0.029000617429260984,0.03806156395847059,0.02640605,0.015104132465753432,-0.0010973335348751258,0.03130559846638199,0.00138467,0.0032679,95.6,2.13,-0.594,0.2902328767123287,1.3141825777502332,-0.7337168243255756,19.2,-0.21210894395438717,0.23953449739946328,-0.20523320486370925,0.6843021996626358,0.74125,83.0
2026-06-30,IWF,ISHARES:RUSS 1000 GR ETF,124.17,112.85,124.0,110.97,137.03,105.95,221.38,-8.20155038759695,-1.0264385692068432,5.335345773874863,-74.57000000000001,-68.58452054794523,-62.12823209450095,-75.04080900138952,-0.01458182,0.003759758630136987,-0.01082021744407647,0.018339734704350442,0.03681516,0.004971484948453597,-0.01702690994388941,0.0269698798407966,0.43383034,0.4473107754109581,0.43572914934429996,0.45889240147761623,0.005991,0.00293145,85.7,1.5,-0.576,0.46341438356164405,1.4360878503823482,-0.50925908325906,20.0,0.06537826246766931,0.28744060246010716,-0.027291438398524992,0.6021726433187393,0.7375,83.0
2026-06-30,MS,MORGAN STANLEY,209.04,208.32,231.57,200.64,249.37,181.12,254.37,4.190687361419078,4.801190476190475,1.6235673352435542,-28.689999999999998,-14.93972602739725,-6.858624069162284,-23.020827985632216,-0.0005728,0.010567494897260271,-0.009337118075120264,0.03047210786964081,0.06898357,0.014883586804123697,-0.012826805380521047,0.04259397898876844,0.06877449,0.05319972958904108,0.03719765355594941,0.06920180562213275,-0.00386536,0.00122081,81.2,1.4,-0.131,0.6863767123287668,1.5430521182270227,-0.1702986935694889,21.2,0.15583227994843685,0.21972976424983867,-0.10653897558082412,0.5459985040805014,0.72,81.0
2026-06-30,BLK,"BLACKROCK, INC.",961.56,918.1,1029.6,886.55,1107.54,901.85,1208.23,1.14470975710169,1.9461405145980541,4.1311338134315925,-119.52999999999997,-66.87743150684933,-32.201734392643885,-101.55312862105478,-0.0117315,0.000999457157534246,-0.01769527884453905,0.01969419315960754,0.00965595,-0.003283988281786944,-0.028515971416393057,0.02194799485281917,0.00755431,0.02176988890410963,0.010174395853608525,0.03336538195461073,-0.00099754,0.00603543,50.2,0.16,-0.765,0.13427739726027402,1.0532641553900879,-0.7847093608695398,21.6,0.18677349741093208,0.08518020336876607,-0.16791445146226291,0.3382748581997951,0.7125,80.0
2026-06-30,FIX,"COMFORT SYSTEMS USA, INC.",1981.95,1776.01,2095.63,1711.67,2330.08,1619.84,2728.01,-1.6783897939832777,1.2880346307532926,2.060313164508022,-525.1699999999998,-276.93969178082193,-114.48064875541988,-439.39873480622396,-0.00785694,0.02352578756849315,-0.009254560725388408,0.05630613586237471,0.0579609,0.060673161443298866,0.025638401951422626,0.0957079209351751,0.20853057,0.16900287277397266,0.13961039001657968,0.19839535553136564,0.003074,0.01095837,91.3,1.86,0.507,0.8037602739726029,1.495421060315788,0.11209948762941768,40.7,0.06039056738608628,0.20536524742853107,0.029763400377993937,0.3809670944790682,0.812,77.0
2026-06-30,SNDK,SANDISK CORPORATION,2273.73,1857.55,2433.04,1884.38,3005.17,1107.81,4877.05,-1.4877873259111882,1.8786182098369082,2.2328461644023605,-2045.7800000000002,-552.8785608856089,130.5829020425664,-1236.3400238137842,0.05750364,0.06803028664383559,-0.004841926575751623,0.1409024998634228,0.26319396,0.1633820851202749,0.03513094264944852,0.29163322759110133,0.73031512,0.5259460714391154,0.3051181396299014,0.7467740032483294,0.0099782,0.02729816,94.6,2.15,0.627,1.0040171232876707,1.9533487726398866,0.054685473935454754,33.5,-0.283341690641985,-0.01386026115299938,-0.16834496035384866,0.1406244380478499,0.66825,75.0
2026-06-30,INTU,INTUIT INC.,261.0,240.03,278.19,216.8,287.96,215.79,444.57,-1.1828087167070227,-1.6394658753709208,4.060384870603848,-38.60000000000002,-34.68873287671231,5.293551913108175,-74.67101766653279,-0.0409277,-0.015472276678082193,-0.058459655343058935,0.027515101986894545,-0.11769978,-0.03892857525773195,-0.0896889672921521,0.011831816776688209,-0.12670807,-0.02300962119863019,-0.08497552905117867,0.03895628665391829,0.00462273,0.00776873,8.1,-1.78,-1.945,-0.311654109589041,0.812812331375697,-1.436120550553779,10.1,0.05310083621508466,0.14095521706833908,-0.24233272418335638,0.5242431583200345,0.6625,74.0
2026-06-30,XLC,SEL SECTOR:COMM SVC SPDR,107.13,102.46,109.43,99.41,115.08,101.52,128.63,-2.0313901345291447,1.0297927461139902,3.832442067736186,-9.120000000000005,-6.507431506849315,-4.119855291459322,-8.895007722239308,-0.01661623,0.00213603123287671,-0.00945591166849057,0.013727974134243991,-0.00278787,-0.0031306569072164945,-0.019818386329475437,0.013557072515042446,0.01423775,0.03387354506849304,0.02418757413174865,0.043559516005237435,0.00187948,0.0012786,85.5,1.66,-1.554,0.24023287671232896,1.265315999927027,-0.784850246502369,3.4,0.2142345211291814,0.42113798911081524,0.016936114221081378,0.8253398640005492,0.6525,73.0
2026-06-30,DBB,INVESCO DB MS BMTL,24.1,23.13,24.33,22.55,26.27,22.43,29.11,-2.416666666666673,1.3999999999999981,2.9999999999999956,-2.4399999999999977,-0.9518150684931511,-0.28959465997127365,-1.6140354770150287,-0.02430591,0.004395153561643834,-0.008610668220145015,0.017400975343432684,0.00302811,-0.0012755065292096182,-0.02892419970886526,0.02637318665044602,0.02097226,0.017103748630136965,0.0015101181050684708,0.03269737915520546,0.00324758,0.00106782,80.6,1.44,-1.441,0.44687328767123274,1.1010608042999632,-0.20731422895749768,0.6,0.2627855385800122,0.8036088060283125,-0.0592223553066642,1.6664399673632893,0.6525,73.0
2026-06-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1382.36,1224.81,1450.82,1138.57,1780.49,1173.45,2122.21,-3.129898403483302,1.6330858525780392,3.5414771911349416,-410.09000000000015,-121.36986301369868,-18.83118258108877,-223.90854344630858,-0.06229809,0.01523012571917809,-0.022104001011153174,0.05256425244950935,0.05303478,0.038622322920962175,0.0055110797487957774,0.07173356609312857,0.08235909,0.05435141078767132,0.02750753155960441,0.08119529001573823,0.00201985,0.00401226,78.8,1.34,-0.445,0.4749657534246578,1.298886727802066,-0.3489552209527504,16.5,-0.19757705678015913,0.16594015484370386,-0.15151823562535952,0.48339854531276727,0.75625,72.0
2026-06-30,EPOL,ISHARES:MSCI POLAND,38.61,36.82,39.43,35.71,42.41,35.99,45.25,-1.5918367346938733,1.3103448275862066,2.534351145038171,-4.399999999999999,-2.696506849315068,-1.7170315058752574,-3.675982192754878,-0.00824916,0.004712695582191786,-0.010299171247481077,0.019724562411864648,0.02097145,0.008067167938144345,-0.009595381843817972,0.02572971772010666,0.04905138,0.04487651280821923,0.03905891254457415,0.050694113071864305,0.00266186,-0.00385452,61.3,0.53,-0.494,0.28172945205479444,0.9760078992869603,-0.4125489951773715,16.9,0.5347569774536363,0.6985050080201813,0.1732690620770605,1.2237409539633022,0.636,71.0
2026-06-30,ARES,ARES MANAGEMENT CORP,111.31,100.4,121.01,96.26,138.27,87.92,163.37,-1.6490066225165574,1.7913621262458481,2.225737494655836,-16.689999999999998,-9.353356164383557,-0.9366024352651543,-17.77010989350196,-0.05108416,-0.005766541780821918,-0.043024217259378245,0.031491133697734416,0.01819617,-0.0294183210652921,-0.08743593382230756,0.02859929169172336,-0.04420074,0.00047348818493157124,-0.034366794936493236,0.03531377130635638,-0.00335539,0.01195872,85.9,1.48,-1.049,0.016273972602739748,1.0112378723470845,-0.978689927141605,20.4,0.003957926741247286,0.039811931212485885,-0.16256485886562616,0.24218872129059793,0.595,67.0
