Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-08-03,TER,"TERADYNE, INC.",365.8,301.99,391.88,279.63,440.22,267.96,591.63,-1.298563869992442,-1.1578876646062886,2.3081561733442344,-118.12,-53.271934306569335,-3.593220862028261,-102.95064775111041,-0.01410187,0.022347394051094892,-0.0221624026201475,0.06685719072233728,-0.00687567,0.0710243838235293,0.026500840163625597,0.115547927483433,0.16270688,0.0947528991999999,0.03694469288286301,0.15256110551713678,0.00683855,0.00471623,3.8,-2.32,-0.153,0.5938498168498167,1.239531953984677,-0.051832320285043365,14.1,0.028994895383044117,0.0006453830912973904,-0.3219694279128102,0.323260194095405,0.825,79.0
2026-08-03,EW,EDWARDS LIFESCIENCES ,88.82,80.04,88.12,76.67,96.02,74.04,107.72,-12.029850746268608,-1.6874999999999982,1.2787550744249,-5.490000000000009,-1.4996350364963495,1.4538344967638386,-4.453104569756538,-0.0247462,0.0025150789051094904,-0.01607814679267832,0.021108304602897303,-0.00128329,0.017432788014705894,-0.001442284287374855,0.03630786031678664,0.0277057,-0.024898481818181797,-0.044124058349941264,-0.005672905286422326,0.00516942,0.00352205,50.6,0.02,-0.986,0.020076923076923155,0.8436248371992311,-0.8034709910453849,13.7,0.14032500130604686,0.35681245350870516,-0.1725818382018517,0.886206745219262,0.81,77.0
2026-08-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",245.15,233.61,255.83,222.21,281.29,209.06,305.43,1.03458213256484,1.5754141238012214,1.6702687725131613,-24.73999999999998,-22.355,-11.481570064076903,-33.228429935923096,-0.00302779,-0.0017961202189780996,-0.03012117442378065,0.026528933985824454,0.04341722,-0.0038939057720588227,-0.04179375515135697,0.034005943607239325,0.05012636,0.04099990930909094,0.028107047914429778,0.053892770703752105,0.00299544,0.00129569,28.6,-0.72,-0.626,0.02087545787545787,0.9351065711886513,-0.8933556554377355,24.8,0.66720389845248,0.3901765736735905,-0.06297597331402899,0.8433291206612099,0.67,75.0
2026-08-03,APH,AMPHENOL ,163.34,142.68,165.83,133.13,189.33,128.61,213.49,-2.071782178217827,-1.162370142362447,1.4439965447739713,-26.060000000000002,-19.56791970802919,-11.37954496058886,-27.756294455469522,-0.0041024,0.007489335474452556,-0.020428026658349578,0.03540669760725469,0.03076389,0.022154335845588277,-0.008103665761989415,0.052412337453165966,0.09566209,0.08494927810909117,0.071565202105194,0.09833335411298834,0.00638148,0.02308751,43.1,-0.13,-0.182,0.4325421245421244,1.2956493655221974,-0.4305651164379488,26.0,0.18990763659834942,0.2626306538807246,-0.13507617882584383,0.6603374865872931,0.67,75.0
2026-08-03,IBM,INTERNATIONAL BUSINESS MACHINES ,226.31,180.57,247.01,181.08,276.71,173.72,345.86,-2.0537229029217725,1.1143046650453237,2.2732458642327438,-62.52999999999997,-37.94923357664232,-18.597365323035667,-57.301101830248975,-0.1066616,-0.006825870109489053,-0.04785963938131392,0.03420789916233581,-0.00871121,-0.0036221650367647125,-0.04246242634113199,0.03521809626760256,0.04769296,0.059165532581818,0.031375344788580076,0.08695572037505593,0.00332736,0.009176,44.6,0.56,-1.022,-0.06142124542124537,0.9007010459313463,-1.023543536773837,14.1,-0.5442245786311444,0.13299508134372034,-0.3679014666098335,0.6338916292972743,0.65625,74.0
2026-08-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",211.52,202.8,231.41,189.7,252.34,174.36,276.42,1.0933852140077789,1.8707607699358366,1.7465016146393975,-26.159999999999997,-9.478722627737232,1.6698781078861948,-20.62732336336066,-0.02944209,0.00645557222627737,-0.02158672743058694,0.034497871883141684,0.02616864,0.027616196580882362,-0.02097738340332961,0.07620977656509434,0.02284679,0.0018959360363636634,-0.02047363054431868,0.024265502617046006,-0.01008701,0.01703419,53.8,0.25,-0.265,0.2194578754578756,1.1372519815606226,-0.6983362306448713,39.5,0.09439739765368027,0.10419686548813113,-0.28350350809053676,0.491897239066799,0.632,71.0
2026-08-03,RL,RALPH LAUREN ,380.17,362.76,392.43,337.37,422.43,324.39,488.15,-1.1824034334764002,-1.0127780407004263,1.935819290068123,-46.589999999999975,-44.5191605839416,-30.18095583543785,-58.85736533244535,-0.01071345,0.002598856459854014,-0.019006731619587977,0.024204444539296002,-0.01518976,0.015507331764705857,-0.014501118406221883,0.0455157819356336,0.06877795,0.07727513570909089,0.056431136859620146,0.09811913455856164,0.00614322,0.00717639,59.7,0.7,-0.426,0.23847619047619042,0.9767928223351455,-0.49984044138276473,20.4,0.08274522254195515,0.19247504499255255,-0.21772323490103698,0.6026733248861421,0.58,65.0
2026-08-03,TXT,TEXTRON INC.,86.39,80.39,92.98,78.43,100.9,72.81,105.86,-1.2284069097888701,1.8228643216080422,1.4337260677466863,-5.769999999999996,-2.9314233576642317,-0.10107827658538637,-5.761768438743077,-0.02094589,0.0018954056934306581,-0.01430812420115246,0.018098935588013777,0.01159881,0.006691542904411752,-0.01285884184026392,0.026241927649087424,-0.01477916,-0.00943924850909094,-0.013002512528080533,-0.005875984490101347,-0.00083775,0.02288118,89.9,1.78,-0.82,0.21486813186813195,1.1255692258319336,-0.6958329620956698,13.3,-0.1725845747718745,0.17686048928087905,-0.1597861766926652,0.5135071552544233,0.57625,65.0
2026-08-03,BALL,BALL ,65.15,63.65,68.91,60.26,72.65,52.32,79.53,2.105590062111793,1.5337423312883411,1.1208106001558837,-1.7299999999999898,-1.4015693430656917,0.9419735942061922,-3.7451122803375756,0.02338208,0.0005188383576642325,-0.025080309489291366,0.02611798620461983,0.01702595,0.00046381672794117645,-0.03320255341816237,0.034130186874044725,-0.00109551,-0.011565470072727239,-0.01981854264681072,-0.0033123974986437564,0.00109223,0.01098098,63.5,0.6,0.395,0.06751282051282051,1.2713160860943422,-1.136290445068701,61.7,0.06657412353671188,0.2501935261182251,-0.1580275092630936,0.6584145614995438,0.657,63.0
2026-08-03,CAH,"CARDINAL HEALTH, INC.",235.6,218.89,237.04,214.24,259.68,196.56,301.11,-6.164835164835118,1.1273408239700389,1.6780225409836074,-28.940000000000026,-24.28072992700728,-15.791954866413581,-32.769504987600975,-0.01035896,0.004207774598540146,-0.025337959053596454,0.033753508250676745,0.04316851,0.01978208437500001,-0.031465442794239115,0.07102961154423913,0.09398141,0.07495690639999998,0.06383096848708923,0.08608284431291073,0.00357628,0.01096268,95.0,2.11,-0.16,0.1638717948717948,1.1956984776804718,-0.8679548879368822,41.1,0.4175748070286247,0.2354188232323364,-0.22816758032876375,0.6990052267934366,0.657,63.0
