Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-17,VRT,VERTIV HOLDINGS CO,317.58,275.11,322.86,263.8,357.71,245.89,482.58,-2.2180946674655475,-1.3401445302766004,2.3015762309945598,-69.02000000000004,-39.42126760563381,-19.59176416081544,-59.25077105045217,-0.02281944,0.02133648014084508,-0.019777972126680612,0.06245093240837077,0.02615807,0.04810457770318017,-0.006616233581107474,0.10282538898746782,0.11670604,0.13718958954385965,0.11647049121979092,0.1579086878679284,0.01311582,0.00101222,27.8,-0.93,-0.118,0.5767359154929571,1.397316975658674,-0.24384514467275986,23.6,0.2935666829168859,0.13668589893389915,0.031591848580770215,0.2417799492870281,0.825,93.0
2026-06-17,EWZ,ISHARES:MSCI BRAZIL,34.11,33.2,35.69,31.35,37.5,31.58,41.98,1.8369565217391246,1.2282608695652184,3.110671936758891,-2.759999999999998,-0.5313732394366196,0.8863185645224746,-1.9490650433957137,-0.01734662,0.00412493661971831,-0.016390431991710478,0.0246403052311471,-0.01679752,0.016960014805653716,-0.0014015602962962753,0.03532158990760371,0.00999808,-0.019971141859649134,-0.03674286163494564,-0.003199422084352626,0.00056895,0.0031223,6.2,-1.82,-0.794,0.327369718309859,1.3864563175371445,-0.7317168809174266,16.5,0.7736238007289609,0.3661599373813117,-0.21928000965995165,0.951599884422575,0.825,79.0
2026-06-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",88.4,86.93,93.96,84.47,96.71,82.12,104.86,2.930107526881715,2.1145038167938863,2.621019108280253,-8.769999999999996,-7.959647887323948,-5.009640302265284,-10.909655472382612,-0.00043949,-0.0014144512323943637,-0.01852117505201664,0.01569227258722791,0.01059217,0.0008501457243816217,-0.023112128546662628,0.02481241999542587,0.04078279,0.04084780624561396,0.03269376479902496,0.04900184769220296,0.00068839,0.01109548,23.4,-1.15,-0.723,-0.05797183098591549,0.8492717709575245,-0.9652154329293555,20.8,0.4063748380981682,0.22450923225925512,-0.053547564445824924,0.5025660289643352,0.685,77.0
2026-06-17,FIX,"COMFORT SYSTEMS USA, INC.",1931.77,1763.83,2032.79,1679.62,2206.51,1619.84,2677.45,1.156049593843521,1.0895895300416425,2.3905363382810236,-540.3200000000002,-267.7920422535212,-113.53685859715122,-422.04722590989115,-0.00023655,0.02415905926056338,-0.008831914309648026,0.057150032830774786,0.04633545,0.06094013791519425,0.02545935164434661,0.0964209241860419,0.2079079,0.16800142975438606,0.1389620243085916,0.19704083520018054,0.00181371,0.00126616,53.2,0.25,0.378,0.8161514084507043,1.5124801773376682,0.1198226395637404,31.3,0.24418655158674873,0.2093907187285213,0.030675329182274585,0.388106108274768,0.812,77.0
2026-06-17,PM,PHILIP MORRIS INTERNATIONAL INC.,179.44,174.05,190.4,167.18,200.82,153.63,219.98,1.9107806691449833,1.7438825448613386,1.5707090275087172,-21.75999999999999,-18.504964788732387,-12.102911314156025,-24.90701826330875,-0.00704549,0.000588567007042251,-0.0236692135493196,0.024846347563404102,0.03014626,0.0016490320494699556,-0.02768174890588168,0.03097981300482159,0.06048055,0.06383026399999996,0.05752191894754178,0.07013860905245814,0.00166056,0.0064795,23.4,-1.18,-0.877,0.12919718309859146,1.0636499281386416,-0.8052555619414588,15.7,0.12768319763138436,0.09449039747151927,-0.21369215903669592,0.40267295397973446,0.67,75.0
2026-06-17,STIP,ISHARES:0-5 TIPS BD ETF,101.88,99.16,105.6,97.64,105.93,98.98,106.99,1.285223367697599,-1.0469135802469094,1.7620689655172463,-4.260000000000005,-1.970105633802816,-1.437035663684115,-2.503175603921517,-0.00124973,-0.00021367158450704232,-0.002543128070423001,0.002115784901408916,-0.01067235,-0.0047209486572438175,-0.0166902558123108,0.0072483584978231645,0.00127746,0.002833095122807012,0.0015354763329093414,0.004130713912704682,-0.00052308,0.00020604,72.2,0.95,-1.475,-0.5098873239436617,0.24566545007439633,-1.2654400979617195,10.9,1.1439162106533627,4.9630836190666585,1.8914942153202365,8.034673022813081,0.655,74.0
2026-06-17,O,REALTY INCOME ,60.57,60.33,64.3,57.23,65.92,56.56,69.0,4.047058823529411,1.6017964071856274,2.1022443890274323,-4.07,-1.802464788732394,0.009116402432757242,-3.6140459798975453,-0.00833825,0.0011628427112676054,-0.012030436522610845,0.014356121945146058,-0.00175873,-0.0014815131095406479,-0.021336104287040355,0.01837307806795906,0.02086202,0.0036397378947368537,-0.014218886675516147,0.021498362464989856,-0.0052148,0.01923898,91.3,1.71,-0.484,0.08832042253521125,1.0157062004429518,-0.8390653553725294,24.0,0.018355620958070862,0.12178871325615584,-0.13838059704396613,0.38195802355627784,0.636,71.0
2026-06-17,QQQ,INVESCO QQQ TRUST 1,722.51,684.03,762.99,653.6,825.04,622.87,835.8,1.3424908424908435,1.4878827456102166,1.1369931754315534,-63.16999999999996,-29.51380281690139,-11.308869100024175,-47.7187365337786,-0.01054421,0.006507328556338035,-0.007516425055250597,0.020531082167926668,0.04154641,0.008244577632508833,-0.013121908676999743,0.02961106394201741,0.0306183,0.025173747157894805,0.018218143008369648,0.032129351307419965,-0.00194745,0.00673207,88.3,1.69,0.321,0.6687957746478875,1.672358932176182,-0.3347673828804071,48.6,0.010044930042938605,0.27919639281546776,-0.07252093893474792,0.6309137245656835,0.632,71.0
2026-06-17,SPY,SPDR S&P 500 ETF,740.96,714.08,769.78,687.07,823.76,664.39,823.98,1.3422053231939115,1.536463165707923,1.084236646206085,-33.219999999999914,-18.199225352112673,-4.0449502884433155,-32.35350041578203,-0.00956544,0.004508011830985913,-0.006060487133871809,0.015076510795843635,0.02957244,0.004619413144876332,-0.011615158627634105,0.02085398491738677,0.00312317,0.008583190070175432,0.0015222943911220067,0.015644085749228858,-0.00072417,0.00800051,90.1,1.78,0.146,0.5960105633802816,1.498295513177223,-0.30627438641665994,35.1,0.12925010363841416,0.2825792289827655,-0.05407261965086069,0.6192310776163916,0.632,71.0
2026-06-17,VICI,VICI PROPERTIES INC.,27.23,27.29,29.08,26.17,30.05,24.9,31.6,5.925925925925927,2.6603773584905697,1.8755364806866943,-1.509999999999998,-0.76306338028169,-0.06341926363260486,-1.4627074969307752,-0.01112583,-0.003322912042253519,-0.016132772829925264,0.009486948745418224,0.00855557,-0.013698736996466449,-0.03126293694595957,0.0038654629530266733,-0.00752705,-0.006725128631578941,-0.011493951817588655,-0.0019563054455692275,-0.00554973,0.0193541,87.5,1.72,-0.721,-0.2619119718309859,0.6443530788285781,-1.1681770224905499,30.6,0.2534439532334758,0.3812966231827301,-0.2148927117884321,0.9774859581538924,0.632,71.0
