Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-04,TUR,ISHARES:MSCI TURKEY,39.17,36.55,40.24,35.37,42.38,33.56,47.22,-1.9120000000000004,-1.1838006230529605,1.4349376114081993,-2.6199999999999974,-0.9901454545454557,0.2752603315892831,-2.2555512406801945,-0.04153563,0.003067518109090909,-0.017238519441160026,0.023373555659341842,-0.01472677,0.004171141094890499,-0.020154951999348966,0.02849723418912996,0.00185346,0.0006885151449275458,-0.0106648366042355,0.012041866894090593,0.002524,0.02478577,72.0,1.18,-0.787,0.33657090909090903,1.372321328833689,-0.699179510651871,16.5,0.09417655269790437,0.7618630420726131,0.033112538364396205,1.49061354578083,0.885,99.0
2026-06-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",63.9,58.68,63.74,57.9,67.41,54.86,75.88,-10.477272727272611,-1.7094017094017104,1.3252212389380529,-5.6100000000000065,-5.512181818181819,-3.0090268083356753,-8.015336828027962,-0.00068322,0.008523007999999995,-0.012949902449513846,0.029995918449513836,0.00565019,0.013035435109489055,-0.02429830360521408,0.05036917382419219,0.06544024,0.06297604557971007,0.05314855121551904,0.0728035399439011,0.00932059,0.01294887,99.4,3.16,-0.369,0.5295854545454546,1.507874559079708,-0.44870364998879886,20.4,0.13011797177940143,0.11378611776097634,-0.16961413263298641,0.39718636815493913,0.745,84.0
2026-06-04,SNDK,SANDISK CORPORATION,1759.68,1624.19,1956.57,1535.83,2296.13,1170.59,4263.55,2.0278561354019735,2.3964708510163044,4.250403164202413,-1998.97,-423.819527559055,56.73781361584378,-904.3768687339539,0.05507372,0.0689974470181818,-0.0059401422762815626,0.14393503631264518,0.20900108,0.1591064135766423,0.02819325821680621,0.2900195689364784,0.71556711,0.5128337387843147,0.29165774608162753,0.7340097314870019,0.00165229,0.04326488,8.9,-1.78,0.827,1.0113018181818179,1.9828841830819857,0.03971945328165005,40.1,0.03317844645860313,-0.025252773063871026,-0.17028857897834887,0.11978303285060682,0.7145,80.0
2026-06-04,CAT,CATERPILLAR INC.,940.48,840.54,936.95,830.67,1008.26,774.58,1150.2,-5.240783410138246,-1.6200944231336694,1.2641350210970468,-113.6099999999999,-62.382181818181856,-17.72779737536571,-107.036566260998,0.00175525,0.01930220810909092,-0.0033678067871654865,0.04197222300534733,0.0471508,0.044082788649634976,0.00928557535276283,0.07888000194650713,0.11050115,0.06743424503623176,0.035261168127599336,0.09960732194486419,0.006813,0.02554921,10.1,-1.83,0.106,0.9065527272727275,1.7909795406768003,0.0221259138686547,19.0,0.04959027456103238,0.09295712943870596,-0.20761741015781845,0.3935316690352304,0.81,77.0
2026-06-04,WDC,WESTERN DIGITAL ,575.5,521.77,622.08,502.18,679.42,400.95,856.48,1.4726835138387515,1.41734860883797,1.6097393297049556,-170.02999999999997,-45.243018181818194,2.992909950178415,-93.4789463138148,0.05352338,0.04994761327272728,0.016560739219502837,0.08333448732595172,0.13180832,0.09613259916058381,0.028760639789690415,0.16350455853147722,0.23618536,0.12383564246376827,0.04470614982846792,0.2029651350990686,0.00376786,0.04448028,65.3,0.85,0.981,1.3560545454545456,2.3027923909581602,0.40931669995093123,43.1,0.2820084559875071,0.1455753708215043,-0.22468381852647185,0.5158345601694805,0.797,76.0
2026-06-04,STZ,"CONSTELLATION BRANDS, INC.",137.78,129.35,143.6,126.35,152.37,112.37,165.92,-1.6499032882011648,1.276465441819772,1.1074380165289253,-0.09000000000000341,2.340872727272729,8.26169956787897,-3.5799541133335113,-0.01101538,-0.00551263781818182,-0.030359536719264668,0.019334261082901025,-0.01900709,-0.006169065729927002,-0.037849391627569194,0.02551126016771519,-0.07467475,-0.06379555981884068,-0.07741217615658941,-0.05017894348109195,0.00523884,0.00344722,28.0,-0.88,-1.2,-0.2661854545454546,0.7836967174005879,-1.3160676264914972,24.0,0.21775563638616213,0.23395614073944185,-0.15609335688550077,0.6240056383643845,0.67,75.0
2026-06-04,AVY,AVERY DENNISON ,153.25,150.96,161.37,144.55,168.65,134.91,178.07,1.9789473684210495,1.7701149425287386,1.3533260632497268,-5.1299999999999955,-3.825563636363642,1.811092911197973,-9.462220183925258,-0.01527934,-0.0010828542545454555,-0.0205587888834708,0.01839308037437989,-0.0250708,-9.281324817517718e-05,-0.03142546186221734,0.031239835365866987,-0.04011015,-0.0182733302173913,-0.028117856206170792,-0.008428804228611808,0.00113241,0.02233814,50.0,-0.29,-1.393,-0.20694545454545465,0.7032833170949305,-1.1171742261858397,12.9,0.17585248265028275,0.2259831195255317,-0.27765824247476867,0.7296244815258321,0.67,75.0
2026-06-04,CRH,CRH PUBLIC LIMITED COMPANY,106.57,99.0,112.56,90.18,121.25,90.68,128.6,-1.4838709677419313,-1.1164850136239768,1.3864065449968546,-10.720000000000013,-10.530254545454559,-5.470750558707989,-15.58975853220113,-0.02204382,0.0016047239636363638,-0.024325012728686642,0.02753446065595937,-0.01806644,0.0006068314598540161,-0.031079251798188896,0.03229291471789693,0.01897138,0.04921309068840568,0.027075780257078446,0.07135040111973291,0.00391478,0.02559742,38.1,-0.32,-0.792,0.07515999999999991,1.0409455978538393,-0.8906255978538394,18.7,0.16276095398491797,-0.0008798874536671433,-0.16172693123121804,0.15996715632388372,0.67,75.0
2026-06-04,DOV,DOVER ,213.47,200.94,218.13,196.25,227.91,180.37,254.38,-1.8928571428571435,-1.1925207756232687,1.2359516616314201,-6.990000000000009,-6.693018181818185,-0.7366442435593576,-12.649392120077012,-0.0068849,0.004421601090909089,-0.014675464647421498,0.023518666829239677,-0.00305087,-0.002701910620437957,-0.035184427962116564,0.029780606721240648,-0.00105856,0.0030663119202898534,-0.0022867074525204575,0.008419331293100164,0.00452949,0.02224074,26.2,-1.17,-0.999,0.1717381818181818,1.1656312923399659,-0.8221549287036023,18.5,0.21698637028331547,0.15315676739541575,-0.20914527678378184,0.5154588115746134,0.67,75.0
2026-06-04,EWI,ISHARES:MSCI ITALY,59.08,57.88,60.48,55.81,63.96,53.14,66.03,-1.0608695652173916,1.4923547400611648,1.1700336700336709,-3.030000000000001,-2.9986909090909117,-1.72461713828437,-4.2727646798974535,-0.00063063,0.005203497163636361,-0.00965822093845897,0.02006521526573169,0.02036473,0.0068943571532846725,-0.009776228567513832,0.02356494287408318,0.02746759,0.03245348369565227,0.025917455255486024,0.03898951213581851,0.00078936,0.03017825,0.6,-3.0,-0.193,0.4914145454545458,1.370119848731268,-0.3872907578221763,20.8,0.09837028550345406,0.32751708259640544,-0.07102089966205188,0.7260550648548627,0.67,75.0
2026-06-04,EWP,ISHARES:MSCI SPAIN,57.5,56.21,58.9,54.82,61.27,52.81,64.51,-1.1052631578947345,1.406716417910449,1.4946695095948845,-4.409999999999997,-3.837927272727273,-2.318559224898034,-5.357295320556512,0.00424201,0.005802264145454545,-0.006732592290239572,0.018337120581148662,0.01426285,0.012780057226277348,-0.006899901365058744,0.032460015817613444,0.05234971,0.04948884931159431,0.04105695795894721,0.0579207406642414,0.00174044,0.03565243,0.6,-2.92,-0.1,0.5860400000000002,1.3141169555058632,-0.1420369555058627,16.9,0.22983669961904618,0.09524668504715603,-0.31010990775240355,0.5006032778467155,0.67,75.0
2026-06-04,LVS,LAS VEGAS SANDS CORP.,50.73,48.63,54.3,47.34,54.79,40.41,64.42,1.8571428571428634,1.1976401179941032,1.3265503875968996,-2.6300000000000026,-1.061672727272727,1.9156704464735381,-4.039015901018992,0.00023921,0.0050392271272727265,-0.027702244564951975,0.03778069881949743,-0.01316914,0.004568715802919732,-0.042062696169527757,0.05120012777536722,-0.02239221,-0.02978006307971031,-0.053622303436772975,-0.0059378227226476454,0.00335341,0.00491598,36.7,-0.62,-0.593,0.21340727272727272,1.2511114139055026,-0.8242968684509573,25.6,0.2298091061107621,0.22021811757924906,-0.24422929289907366,0.6846655280575717,0.67,75.0
2026-06-04,NDSN,NORDSON ,286.48,274.0,299.89,268.29,308.63,242.79,332.69,1.1988304093567195,1.2177020340846607,1.0576791027695114,-11.669999999999959,-1.798363636363635,5.890372689629319,-9.48709996235659,0.00840426,0.00976027592727272,-0.006749293853615303,0.026269845708160742,-0.0009429,0.01546259361313867,-0.010169980678151261,0.0410951679044286,-0.00074719,-0.021028131123188486,-0.03140657777065033,-0.01064968447572664,0.0028498,0.01476041,73.0,0.81,-0.069,0.4272109090909089,1.3346518922059332,-0.48023007402411527,25.4,0.12891065355578957,0.24735640320422497,-0.1126923674778581,0.607405173886308,0.72,69.0
