Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-09-21,SYY,SYSCO ,78.43,74.66,83.21,72.5,88.99,73.14,95.04,1.023195876288657,1.7807757166947682,3.1398865784499015,-9.199999999999989,-4.320909090909089,-1.591234338801259,-7.050583843016918,-0.01633789,-0.0010255669805194804,-0.022132265416878155,0.020081131455839195,0.00679124,0.0019411042156862763,-0.025799291392131114,0.029681499823503668,0.02425403,0.012822943624595478,0.002841009592347267,0.022804877656843688,0.00137951,0.00514113,87.9,1.56,-1.148,0.039579804560260626,0.907797479283554,-0.8286378701630327,11.1,0.037843949037630775,0.08962316770416331,-0.2344861195668834,0.41373245497521005,0.9,86.0
2026-09-21,ECH,ISHARES:MSCI CHILE,39.96,37.65,40.16,36.55,42.98,36.65,47.72,-4.933333333333378,-1.1291390728476849,2.3444108761329283,-4.600000000000001,-3.3148701298701315,-1.2535168104440868,-5.376223449296177,-0.01817011,0.002709057727272732,-0.017491589389735565,0.02290970484428103,0.01174886,0.005508448039215681,-0.023052429434149323,0.034069325512580684,0.06777047,0.045930442977346136,0.020124958260952938,0.07173592769373933,0.00330028,0.00076883,77.8,0.95,-0.717,0.29314332247557007,1.3137028699048492,-0.7274162249537092,17.9,0.2533651013651801,0.323960680066583,-0.11299882683578683,0.7609201869689528,0.76,85.0
2026-09-21,EWI,ISHARES:MSCI ITALY,61.24,58.66,61.99,57.03,64.97,58.0,68.11,-2.5,-1.1286863270777492,2.1203703703703685,-3.9100000000000037,-3.1402597402597427,-2.0078005683849014,-4.272718912134584,-0.01121595,0.0028334335389610388,-0.009405841762054577,0.015072708839976655,0.00025477,0.010439211503267985,-0.004175569391297141,0.02505399239783311,0.0297166,0.03190986909385116,0.025469204060057555,0.03835053412764477,0.00178074,0.00306847,97.4,2.37,-0.65,0.2890130293159609,0.9968026013365261,-0.41877654270460435,14.5,0.28946979597227807,0.28495841573264047,-0.042831509496943365,0.6127483409622243,0.76,85.0
2026-09-21,CMCSA,COMCAST ,22.93,21.57,24.38,19.78,27.12,20.08,29.71,-1.8865979381443303,1.3301587301587312,2.378947368421052,-2.1700000000000017,0.16620129870129888,1.2754403422639475,-0.9430377448613498,-0.06612233,-0.006088999707792206,-0.03144269699892411,0.019264697583339693,-0.01398509,-0.01126779235294119,-0.042646892648072615,0.020111307942190237,-0.0649285,-0.059022486245954915,-0.06644445919622444,-0.05160051329568539,-0.00417856,0.00654222,67.3,0.89,-1.625,-0.2953192182410424,0.7485043286830113,-1.3391427651650962,10.9,0.1498016213019564,0.25249391422596534,-0.24444552427894883,0.7494333527308795,0.735,83.0
2026-09-21,VZ,VERIZON COMMUNICATIONS INC.,47.68,46.98,52.13,43.25,55.26,42.11,56.04,2.015624999999997,1.7110609480812637,1.5008976660682225,-4.039999999999999,-2.4805844155844126,-1.0672697693475113,-3.8938990618213136,-0.00979992,0.0018867886363636358,-0.02107676601691352,0.02485034328964079,0.00868523,0.0017168966993464099,-0.028978191104021764,0.03241198450271458,-0.00153747,0.017557162718446612,0.005872224368125702,0.029242101068767522,-0.00261589,0.00117833,68.8,0.78,-0.665,0.02684690553745924,0.9424226624694403,-0.8887288513945217,27.6,0.3455328964078208,0.11293925176478828,-0.3598376438226262,0.5857161473522028,0.72,81.0
2026-09-21,AMP,"AMERIPRISE FINANCIAL, INC.",535.72,523.23,563.45,504.43,606.15,479.98,641.52,1.4674887892376627,2.250878875039946,1.8980983135988507,-41.69999999999993,-20.73321428571429,-2.0042832681301803,-39.4621453032984,-0.01717231,-0.0019565332142857136,-0.022157710628809932,0.018244644200238504,0.02894797,-0.00018698303921569191,-0.021522644325515792,0.02114867824708441,0.00457808,0.0011770169579288022,-0.011334438129624995,0.013688472045482599,-0.00106735,0.00235342,80.2,1.25,-0.655,0.0545960912052117,0.9496273425588749,-0.8404351601484515,26.8,0.1895528229961687,0.13605641389731138,-0.1448673371706934,0.41698016496531615,0.72,81.0
2026-09-21,DPZ,"DOMINO'S PIZZA, INC.",295.94,283.15,315.49,267.46,344.04,280.98,387.43,-1.4093959731543615,1.6889044943820222,6.115641711229956,-35.860000000000014,-11.26172077922077,3.1431497312493093,-25.66659128969085,-0.04484128,-0.005966101915584411,-0.02873682535701767,0.016804621525848846,0.00307394,-0.02079283588235291,-0.044620367022906386,0.003034695258200569,-0.03274439,-0.0229219918122978,-0.04768570495410308,0.0018417213295074744,-0.00539204,0.01801433,85.3,1.48,-1.268,-0.32082084690553764,0.47369892243800243,-1.1153406162490778,14.1,0.005886037264832611,0.17828262667725514,-0.1076027806242037,0.464168033978714,0.7125,80.0
2026-09-21,TDY,TELEDYNE TECHNOLOGIES INC.,609.08,581.26,612.07,547.19,665.12,561.27,751.82,-3.4229195088677056,-1.1043897216274094,2.9855678728299484,-70.06999999999994,-51.61071428571426,-22.691072118647323,-80.53035645278119,-0.01327597,0.002979028051948051,-0.01847998440549773,0.024438040509393834,-0.00163012,0.019105672320261422,-0.008101385874841507,0.04631273051536435,0.06637428,0.047173907378640724,0.02445951646879546,0.06988829828848599,0.00338918,0.00097111,19.6,-1.43,-1.144,0.10582410423452755,1.236032727034351,-1.0243845185652958,17.7,0.8638352275934524,0.21130825995311134,-0.19738177126323356,0.6199982911694563,0.685,77.0
2026-09-21,FCX,FREEPORT-MCMORAN INC.,72.16,64.65,72.65,62.34,80.85,56.64,95.26,-3.7027027027026826,-1.1300345224395851,1.488402061855671,-10.829999999999998,-4.753766233766234,-0.5861967645575632,-8.921335702974904,-0.03530585,0.006068798214285714,-0.03074624155451211,0.04288383798308354,0.00970502,0.014024291111111128,-0.03945858798476069,0.06750717020698295,0.05720453,0.015275526731391586,-0.010780186314345323,0.04133123977712849,0.00752087,0.01037789,35.5,-0.46,-0.452,0.3736644951140065,1.3520776869694318,-0.6047486967414188,18.1,0.003527274134081493,0.033263369624986425,-0.19492378730342402,0.2614505265533969,0.81,77.0
2026-09-21,NTAP,"NETAPP, INC.",198.15,180.61,203.11,177.02,225.26,145.56,257.27,-2.1422818791946354,1.2830099384761,1.1241680927933062,-22.78,-12.557532467532466,-2.4978313424827387,-22.617233592582195,-0.01426433,0.008650220746753248,-0.027639524115388267,0.044939965608894766,0.04471975,0.0376754404575164,-0.027556992877888396,0.10290787379292118,0.08097652,0.03855239394822015,0.009114367319303273,0.06799042057713703,0.00372389,0.0101979,76.4,1.0,0.21,0.21382084690553746,1.153719146831923,-0.726077453020848,53.8,0.06064198152983713,0.1789059895081591,-0.1817876601478851,0.5395996391642033,0.797,76.0
