Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-08-11,MUB,ISHARES:NATL MUNI BOND,105.93,103.41,107.99,101.73,109.5,100.73,110.99,-1.1635514018691706,-1.1764705882352973,-1.0276679841897263,-1.75,-0.8968571428571437,-0.15373085343679838,-1.6399834322774889,-0.00233987,0.00015991110714285708,-0.003935489435546736,0.004255311649832451,-0.00456478,-0.0009992866546762577,-0.009007157781646197,0.007008584472293682,-0.00522865,-0.00580973291814948,-0.00876030972251866,-0.002859156113780299,0.00060584,0.00210266,68.8,0.98,-1.255,-0.15181720430107526,0.8911238806856596,-1.1947582892878101,12.9,0.99351962496553,1.3665995013225603,0.6548917248201201,2.0783072778250005,0.8325,93.0
2026-08-11,FTI,TECHNIPFMC PLC,75.32,65.46,74.45,62.97,80.86,60.79,91.32,-12.436619718309718,-2.2292418772563143,1.101169993117688,-7.5,-6.789142857142857,-2.601130183006095,-10.97715553127962,-0.00873356,0.012612608535714281,-0.011816571664774551,0.03704178873620311,0.01157721,0.04134260471223011,0.012152419950624334,0.0705327894738359,0.09100568,0.07106846704626328,0.04659170086165376,0.0955452332308728,0.00505413,0.00695763,92.7,1.78,0.058,0.6180430107526884,1.627721090876027,-0.39163506937065007,26.4,0.02068179911089718,0.2765518034081707,-0.04695699552570737,0.6000606023420487,0.745,84.0
2026-08-11,DOC,"HEALTHDOC PROPERTIES, INC.",20.51,20.42,22.28,19.48,23.58,18.6,25.15,2.891304347826078,2.980582524271838,2.429319371727747,-1.8099999999999987,-0.527071428571429,0.185872386724392,-1.24001524386725,-0.02013961,0.004062400750000001,-0.018092589779607607,0.026217391279607608,0.01272411,0.005846018345323739,-0.010416511494284762,0.022108548184932242,-0.01241056,-0.009782386370106819,-0.021844016687850673,0.0022792439476370333,-0.0060697,0.02366405,85.3,1.25,-0.824,0.1550681003584231,1.0448468734980345,-0.7347106727811882,14.5,0.01981758771876918,0.17429454021312202,-0.31139610721090805,0.6599851876371521,0.735,83.0
2026-08-11,KIM,KIMCO REALTY .,23.97,23.38,25.37,22.51,27.2,22.42,28.75,1.3417721518987384,2.212328767123292,3.083870967741942,-2.4800000000000004,-1.1042142857142854,-0.44278207421827254,-1.765646497210298,-0.02293565,0.002822677678571429,-0.010925965037295053,0.016571320394437913,0.01584091,0.007529737841726616,-0.006207670696086875,0.02126714637954011,0.01243902,0.018519196298932464,0.006508723673217684,0.030529668924647244,-0.00250518,0.00814787,55.8,0.2,-0.939,0.1667777777777778,1.0206995140830508,-0.6871439585274952,11.3,0.2472758618686055,0.5151069624663658,-0.03737827614429312,1.0675922010770247,0.735,83.0
2026-08-11,XEL,XCEL ENERGY INC.,77.66,74.14,79.61,72.39,83.04,71.89,90.07,-1.753768844221095,1.0208728652751449,2.1507798960138658,-7.189999999999998,-5.79267857142857,-3.2766810878897674,-8.308676054967371,-0.00874484,0.0016774137857142868,-0.014176677750653238,0.017531505322081812,0.00579998,0.005271986402877705,-0.009155418052514998,0.01969939085827041,0.04107956,0.033950935658362984,0.0183900770510314,0.04951179426569457,0.00123923,0.00274421,20.4,-1.17,-0.73,0.09393548387096767,0.9744092870728884,-0.7865383193309532,17.3,0.5923906828029726,0.21125282658081443,-0.109775241162227,0.5322808943238558,0.685,77.0
2026-08-11,KEY,KEYCORP,22.69,21.92,23.58,21.58,24.46,20.04,26.99,1.0428571428571392,1.5945945945945899,1.62264150943396,-1.5399999999999991,-1.400750000000001,-0.6613223842560856,-2.1401776157439167,-0.00393283,0.0042081158928571425,-0.01717563655016216,0.02559186833587644,0.01486724,0.017235556223021586,-0.007809193026137692,0.04228030547218087,0.02349399,0.033084745587188664,0.02516670659384155,0.04100278458053578,0.00498809,0.00817974,21.6,-1.25,-0.531,0.3891397849462365,1.480130694094026,-0.7018511242015528,24.0,0.3080992705804122,0.22339036730681647,-0.03517077468114102,0.4819515092947739,0.67,75.0
2026-08-11,GWW,"W.W. GRAINGER, INC.",1301.94,1212.58,1330.83,1187.15,1453.38,1196.65,1580.87,-2.7707717569786534,1.3192786828120926,2.6491594643365937,-151.45000000000005,-73.10300000000001,-33.92621098635883,-112.27978901364119,-0.02412008,0.004079207892857143,-0.015466291115661734,0.02362470690137602,0.00873197,0.019788508237410057,-0.010550730959033982,0.05012774743385409,0.03988813,0.031988853274021324,0.02214670841282669,0.04183099813521596,0.00294174,0.00532819,78.8,1.06,-0.712,0.20044444444444434,1.0491868083687061,-0.6482979194798174,16.1,-0.1672592610883895,0.0881670868723,-0.21326570697158437,0.3895998807161844,0.65625,74.0
2026-08-11,STT,STATE STREET ,187.22,179.51,191.03,176.56,205.47,160.49,223.32,-2.0051413881748026,1.7120075046904322,1.350542461653573,-17.879999999999995,-11.335464285714291,-6.105042336945646,-16.56588623448294,-0.00655091,0.007310118250000001,-0.011907773221747932,0.026528009721747934,0.05277314,0.02801852607913665,0.003115882602820686,0.05292116955545262,0.07435564,0.04734461964412809,0.03271592180595604,0.06197331748230014,0.00050709,0.00387141,49.2,-0.24,0.224,0.6537598566308244,1.5655769232549526,-0.25805720999330384,38.7,0.07491481709204773,0.20069103117937526,-0.15697647805777404,0.5583585404165246,0.722,66.0
2026-08-11,JNJ,JOHNSON & JOHNSON,259.8,248.69,271.31,237.57,287.85,220.66,319.32,1.3498452012383888,1.2618083670715246,1.5206949412365856,-23.899999999999977,-12.521214285714287,-2.501250738476843,-22.541177832951732,0.01431645,0.008689011035714284,-0.0058056213021458435,0.02318364337357441,0.02136552,0.024431755719424464,0.0049484127385293585,0.043915098700319566,0.05288575,0.0260121329181495,0.0028039216195550262,0.049220344216743976,0.00303823,0.00243463,15.9,-1.47,0.3,0.6728243727598563,1.773376432387475,-0.4277276868677625,42.7,0.03938299889686303,0.28213487834813794,-0.05394635324374547,0.6182161099400214,0.722,66.0
2026-08-11,AEE,AMEREN ,107.82,103.52,111.25,101.39,116.92,101.64,124.1,-1.3949843260188,1.4152410575427712,2.6343042071197442,-10.77000000000001,-7.923464285714284,-5.086364108054928,-10.76056446337364,-0.01593681,0.0024846970714285715,-0.00896819891290851,0.013937593055765654,0.01294379,0.012107078165467628,-0.0006245509454223253,0.02483870727635758,0.03975213,0.04026388483985771,0.030150503384683478,0.05037726629503195,0.00142001,0.00506175,15.7,-1.29,-0.966,0.16895340501792103,0.9773542831937718,-0.6394474731579298,8.5,0.14944471678020244,0.25465986142550723,-0.06175857632110754,0.5710782991721219,0.5775,65.0
