Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-09-16,NTAP,"NETAPP, INC.",191.49,176.14,199.08,172.2,218.04,145.33,256.84,-1.4139676113360329,1.3763608087091734,1.4157279029462733,-28.159999999999997,-12.405606557377043,-2.448414876964179,-22.362798237789907,-0.02417719,0.00890859786885246,-0.027464449548622816,0.045281645286327735,0.03319075,0.03762177897689772,-0.0279321032759512,0.10317566122974664,0.08071795,0.038126331143790944,0.008862434787133708,0.06739022750044818,0.00338006,0.00916467,93.1,1.88,-0.515,0.21444407894736842,1.1589437282970076,-0.7300555704022709,23.8,0.0016124576832041715,0.18086469103808903,-0.18099648266263133,0.5427258647388093,0.885,84.0
2026-09-16,CBOE,"CBOE GLOBAL MARKETS, INC.",270.43,265.59,296.47,253.18,317.35,240.83,352.36,1.9989462592202267,2.720000000000001,2.767905405405406,-43.44999999999999,-26.36734426229508,-12.282813583674129,-40.451874940916035,-0.03292672,0.002196019245901637,-0.028713471290384793,0.03310550978218807,0.00587581,0.003195064455445548,-0.027586772639064103,0.033976901549955196,0.00359362,0.052670747679738616,0.029645641242535048,0.07569585411694219,-0.00899519,0.00666619,52.6,0.44,-0.673,0.31860855263157883,1.2650181486791716,-0.627801043416014,16.5,0.011632063156388206,0.012149344898694897,-0.2135554611674087,0.2378541509647985,0.735,83.0
2026-09-16,GRMN,GARMIN LTD,276.93,264.39,285.54,242.78,325.13,246.05,356.61,-1.017029328287607,1.4114202049780376,2.5803108808290163,-36.45999999999998,-29.31232786885247,-17.166250902126873,-41.458404835578065,-0.01793767,0.005117567540983602,-0.030549336646710133,0.040784471728677336,0.02375493,0.013393988349834978,-0.020675677049503363,0.047463653749173315,0.06327441,0.06503725032679715,0.055388255241465914,0.07468624541212839,0.00291112,0.00186848,37.5,-0.63,-1.139,0.1879539473684209,1.2900165760225804,-0.9141086812857386,16.9,0.17319407781516483,0.16206802644247473,-0.2980063917976107,0.6221424446825601,0.685,77.0
2026-09-16,LMT,LOCKHEED MARTIN ,537.25,506.5,537.3,480.83,583.01,471.18,679.65,-6.762589928057618,-1.232954545454546,2.1552898441047375,-40.879999999999995,-36.48531147540984,-9.558405713100846,-63.41221723771883,-0.02254413,0.002200855836065573,-0.025603909456534138,0.030005621128665283,-0.01199899,0.005168031254125393,-0.03762756172668934,0.04796362423494012,0.00972065,0.023467458790849636,0.0047982723553995354,0.042136645226299736,0.00515993,0.00064944,37.1,-0.63,-1.643,0.12628947368421045,1.413909208930258,-1.1613302615618373,10.5,0.04397321904090612,0.1249977797048105,-0.2435004533436846,0.4934960127533056,0.685,77.0
2026-09-16,DOW,DOW INC.,30.08,27.66,30.5,26.24,32.36,23.08,37.5,-4.415094339622632,-1.6842105263157885,1.0600000000000003,0.4499999999999993,0.9101967213114749,2.745712019134363,-0.9253185765114132,-0.01724722,0.00013529636065573884,-0.03567157622563284,0.035942168946944325,-0.02782825,0.00202007858085811,-0.05351692163636804,0.05755707879808426,-0.07634183,-0.09571589660130699,-0.12707257518972692,-0.06435921801288705,0.00810292,0.00758071,24.6,-1.12,-0.413,-0.02011184210526315,0.9387969784110168,-0.9790206626215432,28.0,0.2225225155996151,0.0665344496303248,-0.21354425709287672,0.3466131563535263,0.67,75.0
2026-09-16,FAST,FASTENAL COMPANY,49.03,47.19,50.33,45.83,52.7,44.35,58.25,-1.0728476821192097,1.1468749999999994,1.97008547008547,-5.079999999999998,-4.197934426229506,-2.54846142557249,-5.847407426886522,-0.01286409,0.0026077995409836065,-0.016226086806586982,0.021441685888554194,0.00222711,0.012698925247524764,-0.015233417041863987,0.04063126753691351,0.05507284,0.05170389300653585,0.04164352449276687,0.06176426152030483,0.00217144,0.00203155,19.2,-1.29,-0.82,0.14745065789473688,1.0502887412840272,-0.7553874254945534,16.1,0.6010312507304767,0.23479416889388102,-0.20589509431082373,0.6754834320985857,0.67,75.0
2026-09-16,OMC,OMNICOM GROUP INC.,79.33,73.84,82.53,72.57,88.93,70.55,96.3,-1.6593749999999992,1.4201183431952664,1.932801822323462,-8.480000000000004,-2.775049180327868,0.60158601041885,-6.151684371074586,-0.04504448,0.0017868534098360658,-0.02235623727084937,0.025929944090521503,0.00968221,-0.004976832112211218,-0.028520193867648334,0.018566529643225894,-0.01609367,-0.012960068725490185,-0.022219723700604363,-0.003700413750376009,-0.00107839,0.00494214,43.3,-0.16,-0.954,0.01533552631578952,0.7684495977168596,-0.7377785450852806,13.3,0.23774963622582312,0.05303546955868507,-0.28960080745278227,0.39567174657015247,0.645,72.0
2026-09-16,XOM,EXXON MOBIL ,163.32,159.09,174.32,156.69,179.75,141.58,193.19,2.7570332480818442,2.478129713423834,1.3739650413983455,-14.819999999999993,-9.40416393442623,-2.4302719238148898,-16.37805594503757,0.00499997,0.007039578163934426,-0.010430967081479385,0.024510123409348238,0.03962592,0.019692297293729347,0.0008476825285158168,0.03853691205894288,0.04937668,0.026990701503268003,0.005733282748942383,0.04824812025759362,0.00142931,0.01355155,85.7,1.51,-0.213,0.3515921052631577,1.2591891964536635,-0.5560049859273481,24.0,0.09207964068363128,0.12874975875258873,-0.07440567848851345,0.33190519599369095,0.745,71.0
2026-09-16,ECH,ISHARES:MSCI CHILE,38.95,37.95,40.27,37.64,42.42,36.64,47.73,-1.1858407079646096,2.648854961832056,3.8008658008657945,-5.640000000000001,-3.3004590163934435,-1.2344484189833365,-5.366469613803551,-0.02280231,0.002938411016393447,-0.017227019837806733,0.02310384187059363,0.01187543,0.005461019636963689,-0.023237552618461547,0.03415959189238893,0.06777047,0.045716325065359345,0.019875747786496915,0.07155690234422177,-0.00406932,0.00084477,54.2,0.22,-0.592,0.30224342105263163,1.3236661232627585,-0.7191792811574951,22.4,0.5987768627088621,0.3243980191706471,-0.11468570664809502,0.7634817449893891,0.636,71.0
2026-09-16,FXB,INVESCO:GBP STERLING,128.69,126.58,132.32,125.52,133.74,122.68,137.82,1.311538461538463,1.59305993690852,1.5191347753743776,-4.5,-2.8022950819672117,-1.6450461984379663,-3.959543965496457,-0.00822966,-0.0004830554098360657,-0.004499311614517241,0.0035332007948451092,-0.00156243,0.0003859761056105606,-0.006377392600929198,0.007149344812150319,0.00317317,0.004024366666666672,0.0019814940418769107,0.006067239291456434,-0.00206355,0.00190961,70.8,0.67,-1.058,-0.1845493421052632,0.6259121595974023,-0.9950108438079287,16.1,1.20316618400124,0.3149551826528907,-0.03869624759027063,0.6686066128960519,0.621,70.0
