Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-09-08,EWP,ISHARES:MSCI SPAIN,62.22,61.04,63.2,59.5,66.24,58.62,69.86,1.1020408163265323,1.4779411764705874,2.1222222222222213,-4.920000000000002,-4.182709030100333,-2.8483279608883905,-5.517090099312275,-0.00348819,0.004731977792642144,-0.006149851811277138,0.015613807396561426,0.01625979,0.013567047070707055,-0.005293011271808293,0.032427105413222405,0.05586082,0.05263173003333346,0.046531730818236056,0.05873172924843087,0.00095571,0.00452908,25.0,-1.06,-0.214,0.5012617449664435,1.1469423312274722,-0.14441884129458527,13.7,0.6374793774849234,0.15734970586324745,-0.23938028415716187,0.5540796958836568,0.685,77.0
2026-09-08,GM,GENERAL MOTORS COMPANY,85.79,82.77,89.33,78.49,96.99,77.87,103.85,1.4210526315789367,1.534246575342462,2.2803030303030285,-11.299999999999997,-9.099464882943145,-4.80280318738092,-13.39612657850537,0.00196638,0.008275642107023416,-0.014975227254498754,0.031526511468545584,0.02414606,0.020171508080808052,-0.005516797717239591,0.045859813878855696,0.08041188,0.06810486873333346,0.04626105949551543,0.0899486779711515,0.00487429,0.0010328,33.7,-0.9,-0.403,0.3710973154362413,1.2556356438714105,-0.513441012998928,23.6,0.3181617118792808,0.15518873769966243,-0.27510853164466254,0.5854860070439873,0.685,77.0
2026-09-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,56.03,45.5,55.06,44.35,62.71,39.84,78.57,-48.666666666666465,-1.748502994011976,1.3922174181593574,-10.349999999999994,-3.3126755852842815,0.600096762820475,-7.225447933389038,-0.05083437,0.01885762367892976,-0.026682888298336076,0.0643981356561956,0.02702083,0.07411935350168354,-0.00995377321517335,0.15819248021854043,0.12921127,0.03089422060000003,-0.016237066120690535,0.07802550732069059,0.00616452,0.00360699,89.1,1.66,0.128,0.47354026845637576,1.4652898872885682,-0.5182093503758167,41.9,0.056512429016756904,0.20205521085786354,-0.14466035256089965,0.5487707742766268,0.797,76.0
2026-09-08,TXN,TEXAS INSTRUMENTS INC.,258.92,241.05,260.86,232.73,280.51,212.29,335.3,-4.8309037900874605,-1.2130616025937961,1.6380012867252831,-19.430000000000007,-16.45695652173913,-1.1490377995389895,-31.764875243939272,-0.02882978,0.0037486418729096977,-0.036401779026639776,0.043899062772459176,-0.01299199,0.0264461023905724,-0.021146537293008708,0.07403874207415351,0.02538187,0.015212426833333348,-0.0037462854992023065,0.034171139165869,0.000991,0.01317721,5.8,-2.27,-1.062,0.04209731543624161,1.175959764973611,-1.0917651341011279,20.0,0.44064684821505384,0.12797527333841024,-0.2641008259417826,0.5200513726186031,0.67,75.0
2026-09-08,EWD,ISHARES:MSCI SWEDEN,53.01,51.76,54.13,49.56,57.44,48.43,58.94,1.1481481481481517,1.2840579710144941,1.2947598253275114,-2.3100000000000023,-2.1464548494983284,-0.9727387265008967,-3.3201709724957604,0.00230187,0.001286893411371237,-0.012717273622310971,0.015291060445053444,0.01166315,0.002811074646464656,-0.00893897527935168,0.014561124572280993,0.01439592,0.015116231633333364,0.009450434681555363,0.020782028585111363,0.00112207,0.00413387,49.0,-0.6,-0.271,0.20461409395973146,0.9622759692324476,-0.5530477813129848,25.2,0.11567400990262677,0.2729079386649419,-0.24326542881625757,0.7890813061461414,0.67,75.0
2026-09-08,OMC,OMNICOM GROUP INC.,81.13,78.16,88.3,74.06,94.09,71.77,96.78,1.3621867881548981,1.833097595473836,1.6720085470085477,-8.469999999999999,-2.693946488294314,0.6457787863171411,-6.033671762905769,-0.02846057,0.002642811137123746,-0.02095824522844386,0.02624386750269135,0.0143314,-0.005175105892255888,-0.028920109749753495,0.018569897965241722,-0.0156576,-0.012888675299999985,-0.022227228930474838,-0.0035501216695251313,-0.00063203,0.00342087,36.1,-0.59,-0.503,0.0343120805369128,0.7825744401698612,-0.7139502790960356,26.8,0.05740175483369536,0.052523198174463354,-0.29321459015504514,0.3982609865039718,0.645,72.0
2026-09-08,PTC,PTC INC.,133.26,140.67,158.98,123.99,170.66,113.28,178.64,,4.0345199568500565,2.271271271271272,-19.409999999999997,-7.637692307692299,1.673371384109676,-16.948755999494274,-0.02265112,-0.002134294314381272,-0.040647864939034155,0.03637927631027161,0.040919,-0.008530087474747443,-0.06372062726727178,0.04666045231777689,-0.04955846,-0.00933075256666666,-0.04635675661841297,0.02769525148507965,-0.0115736,0.04889128,49.4,0.25,-0.998,-0.23507046979865773,0.6863335195109197,-1.1564744591082352,29.2,0.027988573369863934,0.11851793006132709,-0.3135278114201722,0.5505636715428264,0.57,64.0
2026-09-08,CRWD,"CROWDSTRIKE HOLDINGS, INC.",210.02,188.17,240.42,184.69,257.27,168.91,295.35,1.073086844368012,1.8653770232925364,2.07565069326198,-63.859999999999985,-18.395961204013368,-4.510052105987986,-32.28187030203875,-0.00556459,0.00816644685618729,-0.030396782116405195,0.04672967582877977,0.04942198,0.030123248383838338,-0.043416977414420285,0.10366347418209697,0.11638628,0.06616785309999995,0.021334900150825196,0.1110008060491747,0.00090725,0.01052883,81.9,1.34,-0.267,0.16444630872483224,1.2422806657333403,-0.9133880482836758,30.8,-0.46271757493123133,0.059377955997087006,-0.20356883007748855,0.32232474207166256,0.66825,64.0
2026-09-08,FTNT,"FORTINET, INC.",157.47,145.04,174.13,140.27,184.72,128.99,216.34,-1.0709484690067206,1.5843023255813964,2.067064606741574,-32.900000000000006,-9.141538461538465,0.2933958898917357,-18.576472812968667,0.00295693,0.005877748996655525,-0.037423992073753125,0.04917949006706417,0.03248729,0.009621565488215467,-0.06620892044226219,0.08545205141869312,0.07879368,0.029160372033333347,-0.008229280769695743,0.06655002483636244,0.0006883,0.01281882,81.7,1.34,-0.289,0.1865872483221476,0.9954374365784365,-0.6222629399341414,19.2,-0.15962164620349406,0.25326631462396304,-0.287798158003226,0.794330787251152,0.65625,63.0
2026-09-08,SHY,ISHARES:1-3 TRS BD ETF,81.66,79.66,83.6,78.55,84.97,79.09,84.31,-1.0155440414507704,1.0643086816720266,1.0311284046692657,-1.8400000000000034,-1.4983946488294337,-1.1996836067123449,-1.7971056909465226,-0.00138775,-0.00025742287625418053,-0.0019146950246970518,0.0013998492721886907,-0.00044921,0.0004594736363636366,-0.00602406606573517,0.006943013338462443,-0.00341922,0.005009030099999989,0.00247326236168128,0.007544797838318697,-3.12e-06,0.00965795,60.3,0.51,-1.135,-0.7408557046979858,-0.2548274296364766,-1.226883979759495,25.6,0.10778575782725475,1.2384807044927584,-0.31719202162848537,2.794153430614002,0.555,62.0
