Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-05-12,LITE,LUMENTUM HOLDINGS INC.,992.37,836.71,1077.95,864.2,1228.13,737.65,1543.97,-1.2757245413453868,1.8394320043691985,2.1655150753768844,-451.43999999999994,-112.05383720930236,35.59137106200173,-259.69904548060646,0.03589438,0.03518439146179403,-0.020718971785059374,0.09108775470864744,0.11724562,0.07874455993377484,-0.030033162668179167,0.18752228253572883,0.35437048,0.14879793956953652,0.03126335819585768,0.26633252094321536,0.01078886,0.00135415,53.4,0.33,0.538,0.8419401993355479,1.862898214997942,-0.1790178163268462,23.6,0.013545247802824179,0.1269355550270264,0.027283487033070306,0.22658762302098245,0.9,86.0
2026-05-12,SATS,ECHOSTAR CORPORATION,129.38,114.71,133.98,114.5,139.91,97.96,194.78,-2.356870229007628,-1.4131054131054126,2.081476766390834,-33.140000000000015,-17.760830564784058,-2.936123789453573,-32.58553734011454,-0.00878599,0.018642617076411946,-0.06766315821018136,0.10494839236300525,0.03278945,0.061430190430463494,-0.04559586564630326,0.16845624650723023,0.19558665,0.10744720668874153,0.024177986545978192,0.19071642683150486,0.00896655,0.00630549,13.9,-1.3,-0.075,0.19687375415282393,1.0992757584403767,-0.705528250134729,36.9,0.46783614757496994,0.13322580993630237,0.03675321060681304,0.22969840926579171,0.737,70.0
2026-05-12,A,"AGILENT TECHNOLOGIES, INC.",112.9,108.38,122.51,104.5,123.96,98.34,135.25,1.1650793650793612,1.3166666666666644,1.535027472527472,-8.579999999999998,-5.079501661129565,0.2206016791362817,-10.379605001395412,-0.03231693,-0.005135968272425253,-0.03238413503014313,0.02211219848529263,-0.01583025,-0.00945402897350992,-0.048218582124920355,0.02931052417790051,-0.02007573,-0.012862008211920557,-0.03234844235424294,0.0066244259304018265,-0.0079278,0.00984202,85.3,1.4,-0.598,-0.18162790697674416,0.8236052141210126,-1.186861028074501,24.0,0.018527126567019048,0.09881785237245894,-0.1591261042723915,0.35676180901730936,0.58,65.0
2026-05-12,WEC,"WEC ENERGY GROUP, INC.",112.58,109.45,116.19,104.65,124.59,107.11,130.21,-1.2210884353741518,1.514501891551074,3.2230347349177357,-10.540000000000006,-6.536345514950168,-3.957337320529656,-9.11535370937068,-0.00675409,0.0016560903322259141,-0.009597361349255488,0.012909542013707316,0.01288001,0.0060368629470198675,-0.008853999974366403,0.02092772586840614,0.04013577,0.027915029801324463,0.015492962399334212,0.040337097203314715,2.372e-05,0.00540617,72.8,0.93,-0.694,0.11400664451827236,1.0138382805975095,-0.7858249915609647,20.2,0.0830976528272589,0.29451860731033974,-0.08064803981655855,0.669685254437238,0.57,64.0
2026-05-12,ECH,ISHARES:MSCI CHILE,40.85,39.66,43.2,36.21,45.44,36.62,50.47,1.5461538461538396,-1.0108932461873648,2.274231678486995,-5.729999999999997,-2.4439534883720917,-0.24561154094228943,-4.642295435801894,-0.02053164,0.003745422491694355,-0.01850711518157474,0.025997960164963446,-0.03425747,0.013656698013245035,-0.011514362023796479,0.03882775805028655,0.06102322,0.029282893576158903,0.0010983443684406055,0.0574674427838772,0.00240113,0.00989842,10.3,-1.54,-0.881,0.4524617940199332,1.5138086754409434,-0.6088850874010772,15.7,0.49149366373534775,0.2621326502330436,-0.27136541607991455,0.7956307165460017,0.66,63.0
2026-05-12,ED,"CONSOLIDATED EDISON, INC.",106.9,102.56,109.84,99.95,114.46,99.09,125.78,-1.7251908396946667,1.0877697841726597,2.4174135723431487,-8.629999999999995,-5.633023255813961,-2.8749141518339605,-8.39113235979396,-0.01049986,0.0011752580066445154,-0.012667488239910037,0.015018004253199067,-0.00642477,0.0033936630463576264,-0.022066775012981203,0.02885410110569646,0.02841871,0.02039665768211918,0.01170749067345257,0.029085824690785786,0.00106883,-0.01150761,53.4,-0.03,-0.987,0.07747508305647845,0.9783884437875437,-0.8234382776745869,13.7,0.2596367875883301,0.1448413352415126,-0.18176385252745392,0.4714465230104791,0.561,63.0
2026-05-12,PNW,PINNACLE WEST CAPITAL ,99.83,96.93,102.26,94.09,108.91,95.5,113.94,-1.3891402714932046,1.5818815331010465,3.258660508083142,-9.159999999999997,-5.4111627906976745,-3.278543045702288,-7.543782535693061,-0.00813051,0.0002508983388704319,-0.011595697615812865,0.012097494293553727,0.01096353,0.0033302718543046362,-0.009710780934624167,0.01637132464323344,0.0423975,0.02584802649006621,0.013520093278859563,0.038175959701272855,0.00136058,-0.00731764,68.8,0.66,-0.598,0.06134883720930241,0.8844770620768766,-0.7617793876582718,26.0,0.015997876022720847,0.2709724224968094,-0.029093401028384203,0.571038246022003,0.636,61.0
2026-05-12,ROST,"ROSS STORES, INC.",217.67,213.14,231.06,206.99,242.94,201.72,257.64,1.3816717019133966,2.3661048689138635,2.505956112852666,-29.610000000000014,-9.334152823920263,-3.4167803470602554,-15.251525300780271,-0.01955991,0.005376681461794019,-0.014146426678490647,0.024899789602078684,0.01371952,0.014853012814569522,-0.012418597923054345,0.04212462355219339,0.05523147,0.02149971473509936,0.010273961492324445,0.032725467977874276,0.00585602,-0.02709471,55.0,0.3,-0.41,0.4098305647840532,1.339402122651447,-0.5197409930833407,10.5,0.5159158482931621,0.19188169073702638,-0.31706884211465386,0.7008322235887066,0.636,61.0
2026-05-12,AEE,AMEREN ,109.49,104.96,112.91,103.14,118.22,104.4,125.86,-1.3653846153846105,1.3748031496063011,3.216110019646373,-11.300000000000011,-6.838471760797339,-4.237036710028905,-9.439906811565773,-0.00652375,0.0014817344186046516,-0.009055826251047538,0.01201929508825684,0.00393028,0.01055885023178808,-0.005996162807716934,0.027113863271293094,0.05052033,0.032899623245033184,0.01947962798241009,0.04631961850765628,0.00083433,-0.01274799,61.5,0.38,-0.469,0.14363122923588037,0.9267631807962915,-0.6395007223245308,24.8,0.2173090031918885,0.2436880209744784,-0.06819678932658085,0.5555728312755377,0.636,61.0
2026-05-12,RTX,RTX ,178.89,164.14,182.41,155.74,193.88,160.81,220.97,-2.98198198198196,-1.5443629086057347,2.327433628318587,-23.390000000000015,-15.97807308970099,-7.0084411235625,-24.947705055839478,-0.02798548,0.0033370642857142897,-0.016686122992231277,0.023360251563659857,-0.02477365,0.009160145198675475,-0.019927255905206456,0.0382475463025574,0.07330314,0.05225924099337743,0.024746857865249525,0.07977162412150533,0.00717674,0.00311309,50.2,0.18,-1.656,0.33569435215946825,1.1357396881257054,-0.4643509838067688,2.2,0.17602339427138558,0.10629088824518071,-0.21897258047320375,0.43155435696356514,0.5125,58.0
