Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-10,TRGP,TARGA RESOURCES CORP.,273.35,255.9,286.5,246.14,294.69,233.39,333.23,1.1504747991234479,-1.2750702905342113,1.498498498498497,-38.56999999999999,-28.00826086956522,-18.508125918977946,-37.508395820152494,0.00545822,0.007190305886287624,-0.012804547239949563,0.02718515901252481,0.02056471,0.014259544377104387,-0.0263795349521539,0.05489862370636268,0.09429893,0.09669620693333353,0.08825656579307282,0.10513584807359423,0.0030806,0.00326358,93.7,1.92,-0.0,0.3777491638795985,1.3136198244123147,-0.5581214966531178,35.9,0.03236801914033616,0.15824021712803257,-0.07903561394742203,0.3955160482034872,0.797,89.0
2026-07-10,FXC,INVESCO:CANADIAN DOLLAR,69.04,67.4,70.02,66.81,70.89,65.27,73.7,-1.1478260869565367,-1.2054054054054113,1.236074270557025,-1.4199999999999875,-1.160769230769229,-0.6551998359184242,-1.6663386256200337,-0.00143754,-0.0004821913377926425,-0.0050090221179958875,0.004044639442410602,-0.00306084,0.0032344897979797965,-0.004131733390878722,0.010600712986838314,0.0012021,0.0004857142000000006,-0.0008228924901620266,0.001794320890162028,0.00468937,0.00109099,73.6,0.84,-1.535,-0.45862541806020074,0.6817875826714026,-1.599038418791804,18.8,0.5534129020497209,2.8386470266008303,0.6040983790396677,5.073195674161993,0.68,76.0
2026-07-10,EPAM,"EPAM SYSTEMS, INC.",83.89,76.08,96.87,66.1,96.98,58.92,117.55,1.5643447461629283,-1.3590527119938887,1.3480176211453743,-2.6200000000000045,1.6970568561872938,12.5915796488252,-9.197465936450612,-0.03683521,-0.012893191404682277,-0.05701314882593716,0.0312267660165726,-0.1128128,-0.040194623804713815,-0.10386832414025571,0.023479076530828084,-0.11637193,-0.0757609050666665,-0.09666095644363604,-0.054860853689696946,0.00204784,0.01637721,59.3,1.11,-0.553,-0.19753511705685628,1.002403327087596,-1.3974735612013085,46.8,0.017382250742359995,0.22980294709087065,-0.19176725303041445,0.6513731472121558,0.657,74.0
2026-07-10,EWK,ISHARES:MSCI BELGIUM,26.27,25.95,27.3,25.32,28.74,24.99,29.72,2.139534883720936,2.6000000000000005,2.695312499999997,-1.9200000000000017,-1.0556187290969898,-0.44474972399605195,-1.6664877341979278,-0.00684889,0.004093098662207358,-0.010430051887017367,0.01861624921143208,0.00963693,0.005799036363636359,-0.008601552458504602,0.020199625185777323,0.02302637,0.01847468020000005,0.01068794473810179,0.026261415661898314,0.00090692,-0.01523324,68.5,0.82,-0.511,0.4422541806020069,1.4536156801789009,-0.5691073189748872,13.3,0.3613127302787982,1.1558003254569296,-0.49342117747653247,2.805021828390392,0.636,71.0
2026-07-10,LYB,LYONDELLBASELL INDUSTRIES NV,56.35,49.99,56.73,46.66,58.36,41.47,74.15,-3.373493975903622,-4.820895522388067,1.196236559139785,1.3900000000000006,1.5753846153846167,5.39980132783905,-2.249032097069817,-0.03731278,-0.0021667518060200686,-0.03772345042970188,0.033389946817661734,-0.0830222,-0.004724885791245786,-0.07115405058322258,0.061704279000731,-0.0655744,-0.08546192896666674,-0.11510676090408786,-0.05581709702924562,0.00476415,0.00396573,97.0,2.3,-1.649,-0.15558193979933102,0.9524732958166966,-1.2636371754153586,10.1,0.47482182825007224,0.08412667923869982,-0.22661379521153224,0.3948671536889319,0.63,71.0
2026-07-10,FRT,FEDERAL REALTY INVESTMENT TRUST,120.94,116.44,124.76,117.97,131.35,106.08,138.54,-1.0054794520547934,3.505050505050505,1.184387617765814,-4.210000000000008,-0.2748829431438128,2.0270190067495464,-2.5767848930371717,-0.00662421,0.003302998127090301,-0.007978774057125082,0.014584770311305685,0.03688938,0.0017371432996633085,-0.023215202970288038,0.026689489569614654,-0.01446283,-0.02449235633333333,-0.032182471507627944,-0.016802241159038715,0.00660947,0.00276521,63.3,0.62,-0.46,0.2911471571906356,1.028501605403256,-0.4462072910219848,16.5,0.005496768955758791,0.1735917283637818,-0.14362868476616722,0.49081214149373087,0.72,69.0
2026-07-10,HST,"HOST HOTELS & RESORTS, INC.",23.18,21.82,24.04,21.65,26.58,20.28,27.67,-1.8311688311688323,2.2222222222222197,1.548275862068967,-2.1099999999999994,-0.12123745819397931,0.5278249583774917,-0.7702998747654504,-0.02772485,0.009780856254180601,-0.008030559472587625,0.027592271980948827,0.03634967,0.010068295151515146,-0.018457185610075994,0.03859377591310628,0.00772718,-0.0244837405,-0.03742181552113737,-0.011545665478862637,-0.00222241,0.00675187,83.9,1.28,-0.463,0.45079264214046855,1.3035744642104885,-0.4019891799295514,20.8,0.10473850374936555,0.825307654241538,-1.2924369082290812,2.943052216712157,0.72,69.0
2026-07-10,SM,SM ENERGY COMPANY,27.81,25.66,29.74,22.64,31.38,20.41,38.04,1.4046242774566469,-1.4481792717086828,1.3824324324324329,-0.10000000000000142,0.16073578595317717,1.8624787121919373,-1.5410071402855832,-0.0058009,0.0009710509364548515,-0.033488994401544375,0.03543109627445408,-0.02987343,-0.012773214343434348,-0.08295875354372409,0.057412324856855386,-0.05763543,-0.08240637880000035,-0.10671497381214957,-0.05809778378785112,0.00795049,0.01802684,29.6,-0.56,-1.063,0.052933110367892944,0.9644389458556383,-0.8585727251198524,13.7,0.029805187951885914,-0.03162292940462311,-0.13512405018510465,0.07187819137585842,0.67,64.0
2026-07-10,EC,ECOPETROL SA,15.58,13.89,15.93,13.06,16.99,12.41,20.0,-2.3650793650793625,-1.7872340425531932,1.3943217665615142,-1.1599999999999984,-0.5251170568561875,0.2937585655123317,-1.3439926792247068,0.00504491,0.009433976688963206,-0.018481359273240763,0.03734931265116717,0.02458909,0.01598426969696971,-0.024385937821365337,0.05635447721530476,0.05239055,-0.0029795841999999293,-0.03300775553411723,0.027048587134117372,0.00618462,0.00838097,18.3,-1.42,-0.323,0.32371237458193963,1.2656388191948515,-0.6182140700309724,28.8,0.03073653725790626,0.24976768113319847,-0.5217506567569273,1.0212860190233242,0.67,64.0
2026-07-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",126.19,107.5,129.35,94.19,155.14,99.21,176.23,-1.9192166462668252,-1.1053540587219348,1.8547071905114894,-15.75,-5.439331103678927,5.438966801916794,-16.317629009274647,-0.01997217,0.00629259678929766,-0.038480701333449815,0.051065894912045134,0.05128142,0.013045569494949505,-0.02876249055086181,0.05485362954076082,0.07910329,-0.009948655833333356,-0.04671213118993079,0.02681481952326408,0.00901281,0.05391073,75.0,1.33,-0.197,0.09137458193979923,0.911110146698507,-0.7283609828189086,39.1,0.3573686754988499,0.1630089303010646,-0.47289968739804056,0.7989175480001697,0.657,63.0
2026-07-10,FLEX,FLEX LTD.,135.8,120.22,149.56,116.12,207.75,114.35,223.61,-1.3151020408163276,3.6559959349593476,4.0937062937062905,-56.639999999999986,-12.400668896321072,1.0693583162766558,-25.8706961089188,-0.0267188,0.02181387488294314,-0.022380107577501876,0.06600785734338815,0.1736329,0.04975693245791245,-0.027146232276831272,0.12666009719265617,0.1813453,0.0957265811333332,0.054766722151644534,0.13668644011502185,0.00303404,-0.03272727,82.3,1.48,-0.12,0.6987491638795983,1.6346161168428,-0.23711778908360337,23.6,0.03642411472165108,0.08452904828671007,0.005418138544314069,0.16363995802910608,0.6135,59.0
2026-07-10,SOLV,SOLVENTUM ,76.7,72.32,81.18,71.57,86.77,65.57,94.01,-1.116625310173697,1.962962962962958,1.5552560646900258,-7.039999999999992,-4.800167224080272,-1.3641504828859317,-8.236183965274613,0.00232115,0.003424246220735784,-0.017462421593838272,0.024310914035309838,0.0296328,-0.003406100370370367,-0.028629695323990467,0.02181749458324973,0.02090767,0.019582649600000064,0.002528619087295292,0.036636680112704836,0.00421415,0.00115649,1.0,-2.79,-0.709,0.029581939799331082,0.9442823175269326,-0.8851184379282704,23.2,0.12210339505778278,0.1468356077761249,-0.2107636633315422,0.504434878883792,0.505,57.0
2026-07-10,APTV,APTIV PLC,60.57,55.21,60.23,50.77,70.74,47.64,82.85,-11.8571428571428,1.037755102040816,1.7231245166279965,-1.5300000000000011,-0.3801337792642127,3.9954947257916955,-4.755762284320121,-0.0311268,0.0014202354180601953,-0.035177534553897175,0.03801800539001757,0.00989493,-0.001994455757575752,-0.04501044251459447,0.041021530999442966,-0.0285078,-0.047281960766666895,-0.06643406901707354,-0.028129852516260254,0.00934248,0.00793278,14.7,-1.69,-0.671,0.08019397993311038,1.1118864233560457,-0.9514984634898249,29.2,0.2830301933370072,0.08693840794880547,-0.3271312441873792,0.5010080600849902,0.505,57.0
2026-07-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,135.23,114.36,153.76,103.66,155.98,98.26,190.5,1.0004957858205266,-1.5214457831325299,1.4949959426562087,-8.950000000000017,-5.541672240802673,7.009854520506663,-18.09319900211201,-0.07164637,-0.015963540869565217,-0.05116878475834935,0.019241703019218917,-0.09447218,-0.041071715555555534,-0.08597661451659992,0.0038331834054888547,-0.10915222,-0.04262121716666675,-0.07452940312206191,-0.010713031211271588,0.00661837,0.01517531,58.5,0.75,-1.054,-0.36620066889632086,0.5672081878353123,-1.299609525627954,26.4,-0.4203046556288249,0.20289665193562986,-0.17252780121688796,0.5783211050881477,0.50125,56.0
2026-07-10,OXY,OCCIDENTAL PETROLEUM ,52.89,47.44,55.21,43.35,55.94,41.2,66.07,-1.3123209169054428,-3.1278688524590192,1.1274593669803246,-0.21000000000000085,-0.06772575250836144,2.736991901582117,-2.8724434065988396,-0.00445368,0.00484993568561873,-0.019743551885913223,0.02944342325715068,-0.04608774,0.011999357272727273,-0.0236966498123138,0.04769536435776835,-0.02054846,-0.05263572870000025,-0.07846240976180976,-0.026809047638190735,0.00539087,0.02262052,87.5,1.63,-0.742,0.129247491638796,1.01303841806291,-0.7545434347853178,16.9,0.033219124950579104,0.02120366624099146,-0.17217445150822816,0.21458178399021108,0.58,55.0
2026-07-10,TLT,ISHARES:20+ TRS BD ETF,84.47,82.45,86.72,81.97,89.25,78.5,92.83,-1.1546391752577307,1.9120000000000004,1.4003350083752095,-2.7900000000000063,-1.187658862876253,0.0019608964693735853,-2.37727862222188,-0.00497989,-0.000762440668896321,-0.006880563315529949,0.005355681977737307,-0.00178826,-0.0034569413468013514,-0.009760996267932299,0.002847113574329597,-0.0044563,-0.007005204666666641,-0.016217743081196417,0.002207333747863135,-0.00103856,0.00372316,75.4,0.95,-0.262,-0.1783177257525084,0.5353573380532592,-0.891992789558276,47.0,-0.1391453229939308,0.1757490635966518,-0.025181842024737666,0.37667996921804126,0.48825,55.0
