Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-08-19,STT,STATE STREET ,185.81,186.14,198.12,179.15,210.31,162.48,224.5,,3.6786786786786805,1.6583797685383617,-22.0,-11.529160839160847,-6.153675810501734,-16.90464586781996,0.01152154,0.007203652447552447,-0.011840581386883365,0.02624788628198826,0.05413135,0.028568656267605595,0.003647570300320483,0.05348974223489071,0.07554375,0.047967266550522594,0.03287960789430258,0.0630549252067426,0.00567284,0.00090291,62.1,0.22,0.001,0.6495649122807018,1.553187110789435,-0.2540572862280315,27.2,0.038596322108180425,0.19865498004777193,-0.15555619521393543,0.5528661553094794,0.885,84.0
2026-08-19,EWZ,ISHARES:MSCI BRAZIL,34.26,32.31,34.79,31.84,36.41,30.97,40.32,-2.0,-1.1255813953488372,1.8419452887538006,-2.460000000000001,-0.8187412587412589,0.6232594795766121,-2.26074199705913,-0.01730727,0.00275951842657343,-0.01748790685122041,0.023006943704367275,-0.01697034,0.011219660739436643,-0.013176598745356902,0.035615920224230185,0.00740674,-0.01394463337979089,-0.032479790542755085,0.004590523783173308,0.00424121,0.00062175,55.4,0.55,-1.052,0.23613333333333344,1.3036273827499592,-0.8313607160832922,11.3,0.08951884614633077,0.2891867085366817,-0.20690726140513832,0.7852806784785018,0.885,84.0
2026-08-19,AEE,AMEREN ,109.28,105.57,111.89,103.62,116.55,103.2,122.38,-1.1016393442622958,1.284452296819788,2.1546052631578942,-9.099999999999994,-7.941538461538458,-5.133252774144049,-10.749824148932866,-0.01164267,0.0021181486363636365,-0.009490088282862595,0.01372638555558987,0.01587029,0.012159387218309859,-0.000444244396951763,0.02476301883357148,0.03933105,0.04023264564459933,0.030224197647271814,0.050241093641926846,0.00439419,0.0033006,22.0,-1.11,-0.604,0.15615789473684197,0.9613368834435192,-0.6490210939698353,21.2,0.47510613652963163,0.2532905339219998,-0.0606678431947279,0.5672489110387275,0.685,77.0
2026-08-19,GWW,"W.W. GRAINGER, INC.",1306.95,1254.41,1357.1,1221.64,1410.92,1205.75,1568.94,1.0351923076923062,1.2187316844449665,2.5888339920948606,-146.44000000000005,-74.48087412587412,-34.57627422035961,-114.38547403138864,-0.01925257,0.0036075975174825175,-0.016000520604468278,0.023215715639433317,0.00511728,0.019406978169014075,-0.010716173041801766,0.04953012937982992,0.03988813,0.03215399494773515,0.022350050977307617,0.041957938918162685,0.00081322,0.00189662,55.2,0.36,-0.536,0.1824631578947367,1.0312720766179537,-0.6663457608284803,22.8,-0.176832258026842,0.08260707390546636,-0.2180586815279154,0.3832728293388481,0.65625,74.0
2026-08-19,PCG,PG&E ,17.65,16.81,18.22,16.68,18.84,14.34,21.02,-1.0461538461538422,1.226804123711343,1.0181268882175234,-0.45000000000000284,-0.39374125874125904,0.2110028421434879,-0.9984853596260059,-0.01206958,0.0024894211538461536,-0.01834385098425367,0.023322693291945976,0.01868947,0.0042266321830985885,-0.02410789994412033,0.032561164310317504,-0.0101694,-0.011976354947735192,-0.023561153978955862,-0.000391555916514524,0.0010008,0.0150015,95.0,1.62,-0.346,0.10354736842105255,1.0399678729512931,-0.8328731361091881,29.6,0.9459412860197391,0.3199860371440656,-0.07690703498475387,0.716879109272885,0.63,71.0
2026-08-19,MGM,MGM RESORTS INTERNATIONAL,43.22,42.55,44.53,38.48,51.27,38.38,53.05,1.1145833333333326,1.69831223628692,2.0309917355371914,-2.6300000000000026,-0.6691958041958052,0.862961618702944,-2.2013532270945544,-0.02105046,0.0040468862237762245,-0.024895528335497637,0.03298930078305008,0.03353259,0.017752752288732392,-0.01185511220434763,0.047360616781812415,-0.00686265,-0.03353723038327527,-0.045926397176759955,-0.02114806358979058,-0.00251841,0.00383299,54.6,0.27,-0.869,0.021049122807017533,0.8508534636352193,-0.8087552180211842,20.4,0.3034853699042448,0.1530576809371749,-0.226053496944385,0.5321688588187348,0.735,70.0
2026-08-19,NOV,NOV INC.,20.69,20.0,22.73,18.57,23.44,16.31,24.07,5.861111111111061,1.2971698113207542,-1.2958579881656815,-0.7300000000000004,-0.47465034965034936,0.4217633922199503,-1.371064091520649,0.03314399,0.006356786678321681,-0.017705182009878744,0.030418755366522103,0.00386271,0.030482955000000058,0.0054308272708360195,0.0555350827291641,-0.00072251,-0.025610835749128875,-0.056098701035609724,0.00487702953735197,0.01335336,0.00060116,90.9,1.48,0.134,0.2579543859649124,0.9214942008518585,-0.40558542892203375,33.5,0.04492801479716113,0.06553424997561047,-0.21448793840225944,0.3455564383534804,0.6045,68.0
2026-08-19,CIEN,CIENA CORPORATION,399.47,396.2,495.18,334.51,514.7,298.65,678.32,14.01208981001722,1.7738608374384228,2.7658202737552062,-179.41999999999996,-100.38713286713283,-14.257801594709079,-186.5164641395566,0.05828485,0.023015190629370633,-0.024564655284374317,0.07059503654311558,-0.03667377,0.0788897279929578,0.029366709375747972,0.12841274661016763,0.23084519,0.18496281703832698,0.12131500305908306,0.24861063101757092,0.01118568,0.00755202,60.1,0.87,0.011,0.6999964912280701,1.583682320215863,-0.18368933775972285,24.0,0.013266947233317117,0.20467110840054734,-0.044794225467771204,0.45413644226886585,0.595,67.0
2026-08-19,CASY,"CASEY'S GENERAL STORES, INC.",836.15,823.45,888.99,765.32,963.9,770.19,1007.29,3.534824281150168,1.8036142877311891,2.594602789569439,-146.87,-93.28416083916085,-47.88450784765138,-138.68381383067032,-0.00380452,0.008761498811188819,-0.01249629569673749,0.030019293319115126,0.02051766,0.02687500010563379,0.007191862612419615,0.046558137598847964,0.10330459,0.09424014369337981,0.08274682070738479,0.10573346667937483,-0.00235496,0.00859377,17.9,-1.49,-0.366,0.4448666666666666,1.3922675086543974,-0.5025341753210644,17.7,0.5744653275050275,0.06600206154706444,-0.3454699846143896,0.4774741077085185,0.561,63.0
2026-08-19,DD,"DUPONT DE NEMOURS, INC.",139.68,135.32,151.65,131.34,153.51,117.38,166.19,1.9677419354838648,1.6582733812949615,1.1887892376681604,-11.609999999999985,-4.299287412587413,2.46669720184886,-11.065272027023685,-0.00466131,0.007698409230769221,-0.015360475919595872,0.030757294381134316,-0.01394962,0.017864778908450726,-0.017344457009091933,0.05307401482599339,0.01876553,-0.0038633719163762474,-0.03541843361409431,0.027691689781341813,-0.00160854,0.00142641,89.7,1.6,-0.035,0.3633122807017544,1.2002288195408768,-0.4736042581373679,27.4,0.054336923061330644,0.16924470352563842,-0.20032509757576616,0.538814504627043,0.555,62.0
