Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-07-16,DOW,DOW INC.,29.3,27.45,31.97,25.23,31.63,21.54,38.99,2.043165467625898,-1.7467811158798296,1.2487113402061856,0.5,0.9657095709570958,2.8267642659145884,-0.8953451240003969,-0.00179079,-0.0011856817161716166,-0.036922169214602826,0.034550805782259594,-0.07169032,-0.003045093211920568,-0.06470600044130669,0.058615814017465545,-0.07669491,-0.09986695621710522,-0.1304526665760012,-0.0692812458582092,0.01063283,0.02096501,83.5,1.5,-1.119,-0.05418151815181521,0.9085666609407406,-1.016929697244371,14.9,0.21341164375679633,0.05277402795547711,-0.2381887047585962,0.3437367606695504,0.745,84.0
2026-07-16,GOOGL,ALPHABET INC.,354.46,341.27,377.15,326.8,412.39,301.06,464.0,2.3148594377510054,2.0943600867678986,2.051310861423222,-59.370000000000005,-35.987260726072584,-15.508143497257958,-56.46637795488721,0.01168623,0.011783973729372926,-0.014009050097047733,0.037576997555793586,0.02544627,0.029881577715231734,-0.007118826897788609,0.06688198232825207,0.08434278,0.08057562486842074,0.05568059401070867,0.1054706557261328,0.00666247,-0.01190314,77.4,1.34,-0.52,0.5762112211221122,1.6032556408071226,-0.45083319856289816,18.8,0.1815512440341145,0.20799758000888746,-0.18419291056525805,0.6001880705830329,0.636,71.0
2026-07-16,LIN,LINDE PUBLIC LIMITED COMPANY,520.74,506.85,547.98,501.29,565.24,459.77,592.55,1.3088552915766756,2.2879177377892046,1.1777923568968331,-30.799999999999955,-18.319735973597357,-7.822323302956022,-28.817148644238692,0.00556808,0.001100855874587458,-0.011627256950507113,0.013828968699682028,0.01840309,-0.001310127549668862,-0.023056090871502052,0.020435835772164332,0.01301396,0.00866088967105261,-0.0013746512400754345,0.018696430582180658,-0.00347442,0.0041917,60.1,0.55,0.032,0.1385412541254125,1.0700114820683762,-0.7929289738175511,42.3,0.19433260136974706,0.45723569971984596,-0.24066137584663322,1.1551327752863252,0.632,71.0
2026-07-16,GS,"THE GOLDMAN SACHS GROUP, INC.",1095.46,1027.34,1162.41,984.73,1228.62,915.84,1337.02,1.7063236870310816,1.2025647972545817,1.3448391047767505,-118.48000000000002,-89.1394389438944,-46.96958224598062,-131.3092956418082,0.01573663,0.011123524818481837,-0.0095098528319295,0.03175690246889318,0.06153723,0.019972111258278146,-0.01013843479851742,0.05008265731507371,0.07042079,0.06726434625000002,0.05613331605733892,0.07839537644266112,0.00739972,0.01144142,94.2,1.92,0.011,0.6333795379537952,1.5353493751778773,-0.268590299270287,27.4,-0.2498390905979434,0.14015504560809816,-0.08667146713091733,0.36698155834711366,0.60125,67.0
2026-07-16,ADI,"ANALOG DEVICES, INC.",380.53,367.84,404.68,348.25,442.22,337.76,495.06,1.4876093294460693,1.9110904584882313,2.6778115501519775,-57.57000000000005,-21.32118811881188,-1.5561144200168542,-41.0862618176069,-0.0293951,0.0097872889768977,-0.018113487843425233,0.03768806579722063,0.02795949,0.02615451344370859,-0.01148875859413646,0.06379778548155364,0.04681549,0.025810101052631578,0.0044266153458362295,0.04719358675942693,0.00104035,-0.01311717,14.1,-1.15,-0.605,0.474924092409241,1.4798977160855955,-0.5300495312671134,16.9,0.08707853462040949,0.16555348087715932,-0.17487312468563526,0.505980086439954,0.561,63.0
2026-07-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,45.13,44.17,53.64,40.76,65.99,35.04,75.78,3.545893719806761,4.773455377574364,3.037661050545093,-10.43,-2.0582178217821787,0.9276512362755867,-5.044086879839944,-0.00711809,0.020191150759075908,-0.024179439305766225,0.06456174082391804,0.20733298,0.04718182943708609,-0.041443309432657,0.13580696830682917,0.10212103,0.01343684927631582,-0.023863407891818192,0.05073710644444983,-0.01105848,0.00460021,37.3,-0.77,-0.396,0.5274422442244224,1.528890150873937,-0.4740056624250921,23.4,0.15110168540970426,0.21781764556023242,-0.16236028793056761,0.5979955790510325,0.66,63.0
2026-07-16,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1305.65,1219.66,1419.26,1129.29,1551.37,1078.69,1933.63,1.1696840211402215,1.393286459514627,2.7669192809305603,-271.2199999999998,-126.00085808580859,-22.345999295123434,-229.65571687649373,-0.03681922,0.012772435148514859,-0.026042993370865797,0.051587863667895514,-0.00743058,0.03734646788079469,0.004078722138968975,0.07061421362262041,0.06902318,0.054930559572368455,0.028468433013623277,0.08139268613111364,0.00269361,-0.01406067,22.8,-1.28,-0.622,0.43162046204620474,1.2716184227681366,-0.40837749867572704,14.5,0.16591533156494354,0.15959125220148745,-0.1541199314008253,0.4733024358038002,0.561,63.0
2026-07-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",92.21,90.74,100.14,89.37,104.34,76.91,120.53,4.052356020942421,4.2711267605634,1.8509803921568635,-16.580000000000013,-10.379306930693067,-6.5005353824625685,-14.258078478923565,0.00200843,0.011585857425742582,-0.014074001035872048,0.037245715887357214,0.04190304,0.02355956105960265,-0.017664055637556256,0.06478317775676155,0.10493835,0.10045009197368444,0.08850118005986796,0.11239900388750093,0.00040078,-0.02971768,84.1,1.43,-0.099,0.49893729372937257,1.3654333811786101,-0.367558793719865,28.8,0.06975349881179005,0.09189527259049292,-0.11148911078291356,0.2952796559638994,0.555,62.0
2026-07-16,ROST,"ROSS STORES, INC.",232.72,205.61,234.97,191.65,255.59,193.11,268.1,-3.9438377535101425,-1.7958023611718401,-1.119559072922554,-13.810000000000002,-11.999339933993394,-2.858165442384067,-21.14051442560272,-0.01034678,0.0057915587788778915,-0.014036821565317492,0.025619939123073275,0.00298242,0.017394937615894054,-0.0065644377978266305,0.04135431302961474,0.04627754,0.026762887434210573,0.012905964449615328,0.040619810418805816,0.00840211,0.00870626,37.5,-0.44,-0.112,0.4405379537953792,1.284751846754192,-0.4036759391634336,13.3,0.09985296187958514,0.17551355622314932,-0.3482964928783959,0.6993236053246946,0.6175,59.0
2026-07-16,DHT,"DHT HOLDINGS, INC.",17.84,16.22,19.17,15.78,19.9,14.54,23.12,-1.0507246376811596,-1.0000000000000009,1.6,-2.7300000000000004,-1.3692079207920795,-0.24470507272930475,-2.4937107688548545,-0.02334757,0.010375840495049506,-0.015802323090752142,0.03655400408085115,0.01723338,0.026171528245033132,-0.015799568864266957,0.06814262535433321,0.07074215,0.0429680750657895,0.019591372823434504,0.0663447773081445,-0.00433457,0.00627215,64.9,0.69,-0.225,0.3267161716171617,1.4092490360690486,-0.7558166928347253,28.4,0.07957018074578026,0.25568909587427097,-0.17219106956044028,0.6835692613089822,0.621,59.0
