Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-05-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",204.46,180.15,210.25,177.42,226.94,171.41,257.43,-2.055185537583255,-1.2028469750889694,1.602723146747352,-23.539999999999992,-8.82300653594772,1.247591771768013,-18.893604843663454,-0.02544073,0.0009173105882352969,-0.029683708379537946,0.03151832955600854,0.0119777,0.00922228026058632,-0.04375614656649507,0.062200707087667714,0.02977192,-0.0009635743322475617,-0.01760555837496918,0.01567840971047406,0.00506333,0.00542967,60.5,0.58,-0.789,0.02072549019607835,0.8996669305348767,-0.8582159501427199,14.5,0.13072973911093055,0.04517899892135391,-0.35100420788694886,0.4413622057296567,0.885,84.0
2026-05-19,EPOL,ISHARES:MSCI POLAND,38.92,38.2,40.71,35.64,42.9,35.08,44.74,2.6615384615384627,1.21341463414634,1.5156249999999987,-3.5799999999999983,-2.6243137254901954,-1.5248871896038751,-3.7237402613765154,0.00674153,0.004943727777777782,-0.012300736273738514,0.022188191829294077,-0.0087285,0.00955415954397396,-0.009398967814619588,0.028507286902567507,0.04583607,0.044521642410423584,0.03897325832851236,0.05007002649233481,0.00115588,0.00235445,82.3,1.19,-0.174,0.3329607843137252,1.0347012845020989,-0.3687797158746483,27.6,0.0341640414522002,0.7419195555368887,0.195478227464984,1.2883608836087934,0.68,76.0
2026-05-19,ENZL,ISHARES:MSCI NEW ZLND,44.01,43.29,46.16,41.62,47.54,40.01,48.54,2.0543478260869694,1.4769874476987448,1.1325000000000003,-1.3300000000000054,-0.5028758169934642,0.4898199155021,-1.4955715494890285,0.00480439,-0.0009732279411764695,-0.010993617205208181,0.00904716132285524,-0.00484082,-0.005083610390879481,-0.02155793575997263,0.01139071497821367,-0.01306318,-0.015703790260586315,-0.022498611045910562,-0.008908969475262069,0.00084764,0.00369949,82.3,1.25,-0.026,-0.04875490196078429,0.6219451888854433,-0.7194549928070118,44.2,0.7290130615539767,1.253337068516069,0.2934168393932617,2.2132572976388762,0.657,74.0
2026-05-19,EXC,EXELON ,44.62,42.37,45.18,40.5,46.69,42.2,53.08,-3.813559322033876,-1.9903381642512061,3.4958677685950494,-4.640000000000001,-2.904248366013073,-1.4927570292172077,-4.315739702808939,-0.0144886,0.0005794640849673201,-0.015515360720013527,0.016674288889948166,-0.03078175,0.0039054655048859884,-0.015148369375582987,0.02295930038535496,0.03713161,0.026069147361563565,0.01193557929783437,0.04020271542529276,0.00077526,0.00514573,93.3,2.01,-0.627,0.005663398692810453,0.9332835236168813,-0.9219567262312605,33.9,0.04053132165173334,0.17721807165053155,-0.1755255327609792,0.5299616760620423,0.647,73.0
2026-05-19,EC,ECOPETROL SA,14.01,12.29,13.97,11.96,14.81,11.23,17.49,-8.777777777777793,-2.5624999999999964,1.251798561151079,-0.7699999999999996,-0.4332679738562093,0.27349498180541376,-1.1400309295178324,-0.01019028,0.0021950425490196066,-0.030231601552538182,0.034621686650577396,0.00689884,0.014342503159609134,-0.026917574290818824,0.05560258061003709,0.0315608,-0.009751932996742605,-0.03345373204422714,0.013949866050741935,0.00438272,0.00206335,77.2,1.09,-0.103,0.23827777777777776,1.1909698829075963,-0.7144143273520409,36.3,0.7606642323981505,0.2812063321754865,-0.6225461444801377,1.1849588088311107,0.657,63.0
2026-05-19,EWQ,ISHARES:MSCI FRANCE,44.42,42.91,46.48,39.53,49.41,40.63,49.84,1.2468354430379753,1.02044989775051,1.430079155672824,-2.1899999999999977,-1.0945424836601312,-0.03353834135318401,-2.1555466259670784,-0.00390183,0.0002879177450980392,-0.015243401685965212,0.01581923717616129,-0.02358651,-0.004578382508143318,-0.018833130308827557,0.009676365292540921,-0.0104313,-0.0036280722475570135,-0.009296915572529011,0.0020407710774149844,0.00014545,-0.00445701,60.3,0.69,-0.342,0.20068300653594787,0.9801373012488201,-0.5787712881769245,19.2,0.49879761840191605,0.4906418090941614,-0.15012647292343045,1.1314100911117533,0.555,62.0
2026-05-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,315.39,301.89,324.58,287.09,345.27,278.22,381.22,-1.160804020100505,1.0558303886925788,1.7710519235942996,-33.72000000000003,-23.50016339869279,-13.698500627103087,-33.301826170282496,-0.01590132,0.0007972068954248385,-0.022666581309313902,0.024260995100163583,-0.00676106,0.006154535504885993,-0.018119349485504695,0.030428420495276682,0.03841228,0.04733415504886003,0.038167077843882694,0.056501232253837366,0.0032315,0.00069547,8.1,-1.76,-1.101,0.164888888888889,1.1517508840279809,-0.8219731062502029,6.2,0.1502634789488868,0.11290961439941517,-0.15610752056764376,0.3819267493664741,0.5625,60.0
2026-05-19,REG,REGENCY CENTERS ,77.34,73.95,78.29,73.23,81.77,72.29,86.59,-3.0654205607476843,1.0778588807785872,1.8316831683168326,-6.069999999999993,-3.7498039215686254,-1.872698731161488,-5.626909111975763,-0.01860421,-0.0006245738562091514,-0.013388615223134124,0.01213946751071582,0.01049558,-0.0018290087622149897,-0.01754294425573089,0.013884926731300911,0.02666589,0.017953718110749233,0.010648606298260945,0.02525882992323752,0.00062818,-0.00199863,61.7,0.63,-0.761,0.016918300653594866,0.7950996629642033,-0.7612630616570135,15.3,0.4018518367561388,0.2777069436895918,-0.09194493826718536,0.6473588256463689,0.621,59.0
2026-05-19,EWC,ISHARES:MSCI CANADA,57.49,56.18,59.09,54.49,61.26,53.04,63.81,1.1603053435114454,1.2566666666666653,1.4202247191011228,-3.9199999999999946,-2.3491503267973854,-1.0744309695964207,-3.6238696839983504,-0.00150964,0.003822927418300654,-0.007945247071052809,0.015591101907654118,0.00178193,0.008913118110749168,-0.007467540133608539,0.025293776355106875,0.03198032,0.02172264312703584,0.012237004035680643,0.03120828221839104,0.00070382,-0.00290445,52.4,0.21,-0.202,0.5944803921568622,1.5102843377846291,-0.3213235534709047,11.7,0.1516199051370688,0.10198473482414644,-0.27178049100125407,0.47574996064954694,0.621,59.0
2026-05-19,SRE,SEMPRA,91.31,87.71,94.0,84.39,97.39,82.15,110.19,-1.866666666666668,-1.1381578947368427,2.0611353711790397,-6.3799999999999955,-4.439575163398693,-1.5924855106035358,-7.28666481619385,-0.01494514,-0.0009718645098039211,-0.025161903472416224,0.023218174452808382,-0.00779386,0.005851826677524435,-0.023760917470842628,0.0354645708258915,0.01394947,0.01011757325732899,-0.003157176041053941,0.02339232255571192,-0.0009958,0.00264842,90.7,1.75,-0.386,0.2128235294117645,1.0737049238636385,-0.6480578650401095,26.4,0.21706349231393096,0.17830105570117066,-0.25188181079984295,0.6084839222021843,0.496,56.0
