Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-09-17,XES,SPDR S&P OIL&GAS E&S,116.48,112.79,123.99,110.1,132.07,98.35,145.24,1.401376146788991,2.4435736677115933,1.586321014892443,-12.08999999999999,-2.6446405228758176,2.5294890104591894,-7.818770056210825,-0.00543176,0.008049029869281047,-0.012588295063643602,0.028686354802205695,0.00262179,0.027195663190789577,-0.002286380713142834,0.05667770709472199,0.01824456,-0.02088702351791529,-0.05636565164449406,0.014591604608663475,0.0024767,0.00294449,38.3,-0.53,-0.617,0.4371344262295081,1.233425858037076,-0.3591570055780599,11.7,0.16462789832257152,0.20676608458928575,-0.08085392403831648,0.494386093216888,0.81,77.0
2026-09-17,EC,ECOPETROL SA,17.38,17.02,18.89,16.38,20.11,15.11,21.66,3.714285714285739,2.7300000000000004,1.8854625550660802,-2.6300000000000026,-0.7867973856209152,0.19352116655018814,-1.7671159377920185,0.01260203,0.010984844771241833,-0.015401035115603293,0.03737072465808696,0.03785625,0.03296465029605262,0.004963218775386736,0.060966081816718504,0.08788817,0.010399654169381116,-0.029456810884293062,0.05025611922305529,0.00201299,0.00091859,35.7,-0.15,-0.336,0.34959672131147523,1.2561117105130382,-0.5569182678900877,19.2,0.35743999444396635,0.35757892357306553,-0.3232184160049575,1.0383762631510884,0.81,77.0
2026-09-17,GRMN,GARMIN LTD,275.35,266.18,287.5,242.55,325.11,247.17,355.0,1.4869169510807694,1.5170731707317064,2.8264726756564897,-38.039999999999964,-29.340849673202623,-17.204440857254653,-41.47725848915059,-0.01568548,0.005049583725490192,-0.030578655260267963,0.04067782271124835,0.02361879,0.013425831249999999,-0.020592080090995113,0.04744374259099511,0.06327441,0.06503150817589554,0.0553977669433802,0.07466524940841088,0.00225219,0.00173234,34.7,-0.68,-1.268,0.1831803278688523,1.2865827945867325,-0.9202221388490278,15.3,0.23897720730593264,0.16231936363483895,-0.2970212566807238,0.6216599839504018,0.685,77.0
2026-09-17,PPLT,ABRDN:PHYSICAL PLATINUM,16.06,15.2,16.7,15.1,17.93,13.25,22.44,-1.4426229508196635,1.9479166666666696,2.270462633451959,-3.3200000000000003,-3.205120915032677,-1.3128701704394592,-5.097371659625895,-0.01532264,0.004521684607843137,-0.031954448249679496,0.040997817465365766,0.01058729,0.03480627717105266,-0.01762416513933609,0.0872367194814414,0.12299771,0.11475860195439724,0.0818454943591504,0.1476717095496441,0.00141256,0.00055488,62.9,0.73,-0.236,0.19489508196721333,1.1455138635528526,-0.755723699618426,35.9,0.1428566069833599,0.007625665573565771,-0.21732501580495112,0.23257634695208268,0.672,75.0
2026-09-17,DOW,DOW INC.,29.49,27.74,30.61,26.25,32.35,23.1,37.46,-1.1565217391304312,-1.1328671328671311,1.247261345852896,-0.05000000000000071,0.9102941176470588,2.7424250757495123,-0.9218368404553948,-0.00950722,0.00010378486928104689,-0.0356485893539579,0.03585615909251999,-0.02782825,0.0019218932894737083,-0.05354980813864042,0.05739359471758784,-0.07634183,-0.09565278889250795,-0.12697771089103624,-0.06432786689397965,0.00774,0.00758071,30.4,-0.86,-0.795,-0.02265245901639343,0.9357055788890375,-0.9810104969218244,19.6,0.27254129093431967,0.06720767460190648,-0.21265939598389905,0.347074745187712,0.67,75.0
2026-09-17,GM,GENERAL MOTORS COMPANY,86.62,83.12,88.42,78.45,95.18,78.21,102.69,-1.6884422110552804,1.0477356181150552,1.9108204518430407,-9.969999999999999,-9.135392156862743,-4.877885150258695,-13.39289916346679,-0.00307517,0.00805770513071896,-0.014973306373716732,0.031088716635154653,0.02170083,0.02018384871710524,-0.005204964257065424,0.045572661691275905,0.07998753,0.06836751540716626,0.046706576127646504,0.09002845468668602,0.00115054,0.00051581,52.2,0.14,0.212,0.3598524590163931,1.2388635779671142,-0.5191586599343281,46.6,0.4863222862686012,0.15766551008458052,-0.26825802017617834,0.5835890403453394,0.657,74.0
2026-09-17,FXB,INVESCO:GBP STERLING,128.43,126.09,132.1,125.22,133.71,122.47,137.83,1.2734082397003759,1.6448598130841083,1.5771812080536902,-4.75,-2.8083006535947703,-1.6477844932198367,-3.968816813969704,-0.00692092,-0.0005040941830065361,-0.004530615311644428,0.0035224269456313557,-0.00262316,0.0003621206578947364,-0.006397385432786589,0.007121626748576062,0.0030605,0.004016822996742675,0.0019745965285622377,0.0060590494649231125,0.00130873,0.00084888,74.0,0.8,-1.602,-0.18919672131147544,0.6239911983924343,-1.0023846410153852,2.6,0.21117583406804874,0.314616034454901,-0.03850500329499029,0.6677370722047923,0.6375,72.0
2026-09-17,MTB,M&T BANK ,226.36,224.1,243.65,216.54,258.48,210.61,279.39,2.4862236628849166,3.2708757637474473,3.3669841269841254,-31.939999999999998,-17.330228758169937,-10.592199546863696,-24.06825796947618,-0.02070922,0.00247567820261438,-0.01725998886067332,0.02221134526590208,0.00844309,0.011744598947368436,-0.011118271158158523,0.0346074690528954,0.03464258,0.04610716403908795,0.04133598088439263,0.050878347193783265,0.00082135,-0.01235642,98.2,2.65,-1.246,0.2155639344262296,1.2972872929393433,-0.8661594240868841,13.1,0.024829023910125203,0.209365860703334,0.017691574299404406,0.40104014710726354,0.636,71.0
2026-09-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",232.01,229.05,248.32,222.99,258.89,212.99,283.43,2.1719197707736417,2.98004434589801,2.703470031545745,-26.150000000000034,-15.451535947712406,-8.513966009360562,-22.38910588606425,-0.01808265,0.0033559348692810426,-0.017096713719793107,0.023808583458355195,0.00319906,0.015492235460526308,-0.009389804158934208,0.040374275079986824,0.02172777,0.03759020573289894,0.030685188639778503,0.04449522282601937,0.00348381,-0.01213105,98.2,2.61,-1.014,0.2904885245901639,1.4330887594679977,-0.8521117102876701,18.1,0.246781856763999,0.23949971861758707,-0.032960333854713364,0.5119597710898875,0.636,71.0
2026-09-17,RF,REGIONS FINANCIAL ,28.48,28.26,30.61,27.51,31.97,25.98,35.47,2.9531249999999982,3.5979381443298997,2.7959999999999994,-3.169999999999998,-1.6844771241830068,-0.7244252704948514,-2.644528977871162,-0.02185164,0.0037333344771241814,-0.017787437594747765,0.025254106548996128,0.00305475,0.01306720756578949,-0.015171227218298338,0.04130564234987732,0.01124342,0.023207903713355023,0.013815264244654296,0.03260054318205575,0.00138673,-0.01474193,97.0,2.58,-1.09,0.2708229508196723,1.3003230857205865,-0.7586771840812421,12.9,0.14384876417852732,0.15463961846198676,-0.08682725592517862,0.3961064928491521,0.636,71.0
