Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-03,TUR,ISHARES:MSCI TURKEY,39.17,36.32,39.76,35.37,42.38,33.51,47.29,-2.448598130841125,-1.1838006230529605,1.4346289752650163,-2.5799999999999983,-0.9837591240875921,0.27961653329083436,-2.2471347814660185,-0.04405964,0.003230303321167883,-0.016932325998701744,0.023392932641037513,-0.01472677,0.0042403642124542,-0.020103353618575688,0.028584082043484088,0.00185346,0.0006842789818181914,-0.01068955317161897,0.012058111135255352,0.00574493,0.02478577,75.0,1.33,-0.595,0.3406715328467153,1.3760784239652086,-0.6947353582717779,20.4,0.03839799470365346,0.7642998540776302,0.03533916331484599,1.4932605448404144,0.885,99.0
2026-06-03,USB,U.S. BANCORP,53.14,51.85,56.08,51.28,57.7,47.38,63.87,2.007092198581554,2.4516129032258083,1.8628472222222223,-5.049999999999997,-2.8518248175182475,-1.2281297510626077,-4.475519883973887,-0.00812021,0.004087157481751828,-0.015086403051889644,0.023260718015393297,0.00156481,0.004024711794871797,-0.02529571758736103,0.033345141177104624,0.02646034,0.02480295839999994,0.0197205378509789,0.029885378949020977,0.00239286,0.01461553,97.4,2.3,-0.714,0.35270802919708,1.402619741240278,-0.6972036828461182,18.1,0.023846001259881566,0.18088893415295598,-0.10141264794564009,0.46319051625155205,0.885,99.0
2026-06-03,TFC,TRUIST FINANCIAL ,47.42,45.27,49.38,43.75,51.82,41.31,56.73,-1.1000000000000039,1.1989100817438683,1.5237315875613742,-3.269999999999996,-2.6544160583941605,-0.929470280651729,-4.379361836136592,-0.00812648,0.0030172373357664245,-0.019275526272318287,0.025310000943851135,-0.00721006,0.0033863193406593385,-0.027810505580957032,0.03458314426227571,0.01335468,0.022629907163636328,0.014181306188908489,0.031078508138364165,0.00496605,0.01819232,84.9,1.5,-0.746,0.3187481751824821,1.4299548545798464,-0.7924585042148822,18.5,0.045850673691688826,0.1864223266824997,-0.13969590316913444,0.5125405565341339,0.745,84.0
2026-06-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",61.53,58.51,64.27,57.84,66.58,54.52,75.51,-1.2895927601809956,1.3685636856368564,1.99429386590585,-8.010000000000005,-5.512153284671534,-3.0040998609148266,-8.02020670842824,-0.01000381,0.00855660737226277,-0.01294835142481613,0.03006156616934167,0.00411961,0.013040061208791216,-0.02436446673709849,0.05044458915468092,0.0658938,0.06297368210909084,0.053127586721029095,0.07281977749715257,0.00343844,0.01141829,95.0,2.0,-0.679,0.5328649635036496,1.5114285740778977,-0.4456986470705985,12.1,0.3749291582367251,0.11372651245433976,-0.1701905846654412,0.3976436095741207,0.745,84.0
2026-06-03,KEY,KEYCORP,20.88,20.22,21.8,19.73,22.99,18.41,25.24,1.2058823529411773,1.834782608695654,1.7651821862348185,-1.8900000000000006,-1.3551459854014611,-0.5993230606178099,-2.1109689101851123,-0.01144748,0.005450649051094893,-0.017203411894606987,0.028104709996796776,0.00842958,0.007299067142857144,-0.028747529448913192,0.043345663734627476,0.03009021,0.034899979563636406,0.02652887964517451,0.0432710794820983,0.00229343,0.01425288,67.1,0.66,-0.792,0.41900364963503645,1.5219309251515167,-0.6839236258814438,14.1,0.1853126408167416,0.20201151881968984,-0.10931039006648838,0.5133334277058681,0.745,84.0
2026-06-03,BLK,"BLACKROCK, INC.",990.87,975.83,1085.89,957.61,1149.12,895.54,1228.88,2.303849544519543,4.757967528562836,2.496695688660443,-127.03000000000009,-67.02105839416062,-32.002731973233765,-102.03938481508747,-0.02570361,0.0019903685036496343,-0.016661272626779505,0.020642009634078775,0.01703899,-0.0042125360805860814,-0.029965410508268772,0.021540338347096608,0.00986793,0.022682322800000067,0.011344690635708983,0.03401995496429115,-0.00548536,0.02016026,77.4,1.09,-0.77,0.19097080291970805,1.1062247935017082,-0.7242831876622922,17.3,0.20059390070843586,0.08472382594802338,-0.17567551561650765,0.34512316751255445,0.735,83.0
2026-06-03,XLY,SEL SECTOR:C DSC SPDR,116.73,115.2,123.84,111.46,129.66,102.76,136.91,2.1788321167883136,2.4535104364326314,1.4445239799570504,-8.789999999999992,-4.742335766423354,-1.902478997922075,-7.582192534924633,-0.00690808,0.0025886827007299243,-0.011249356324295294,0.016426721725755142,0.01703872,0.0011718686446886444,-0.015163554215099745,0.017507291504477034,0.00950308,0.014287218254545441,0.007447085985725985,0.021127350523364896,-0.0009924,0.00238457,73.2,1.08,-0.279,0.2165693430656933,1.0449012499250023,-0.6117625637936156,29.6,0.10099774563998176,0.18657154400925255,-0.16278076706205144,0.5359238550805565,0.72,81.0
2026-06-03,SYF,SYNCHRONY FINANCIAL,68.72,66.84,73.33,65.65,77.59,57.8,91.01,2.485875706214698,2.8892508143322555,2.0412087912087915,-8.950000000000003,-7.13332116788321,-3.4860239711184184,-10.780618364648001,-0.01342558,0.0049452668613138686,-0.023201934756105463,0.0330924684787332,0.01462588,0.00519392153846154,-0.03718316776387329,0.047571010840796374,0.0369371,0.052815306254545454,0.04024411846562341,0.0653864940434675,0.00711367,0.00712469,52.4,-0.07,-0.938,0.376361313868613,1.494026303991437,-0.7413036762542109,14.1,0.13105663647298682,0.1705978893087263,-0.13644896898623296,0.4776447476036856,0.685,77.0
2026-06-03,CAT,CATERPILLAR INC.,926.18,834.61,921.3,823.32,1010.46,766.94,1155.06,-7.951717734447468,-1.2204556241101068,1.4373273046973132,-119.54000000000008,-62.10357664233581,-17.655743479457605,-106.551409805214,-0.00505775,0.019366248102189794,-0.0033203153650082674,0.04205281156938785,0.04591197,0.04405339915750909,0.009194067505399833,0.07891273080961834,0.11021248,0.06727343927272715,0.035152920423612725,0.09939395812184157,0.0059587,0.02431038,10.5,-1.75,0.183,0.9094744525547448,1.7941890385158539,0.024759866593635604,22.0,0.023319359373269455,0.09311540263169017,-0.20799765590603753,0.39422846116941784,0.81,77.0
2026-06-03,CIEN,CIENA CORPORATION,620.37,531.25,630.48,529.84,706.63,487.81,888.12,-3.386333771353479,-1.0495015070716436,2.019840072420036,-216.64,-64.41551094890511,1.1567679192650786,-129.98778981707528,0.00729953,0.03601871656934307,-0.0008406205707256961,0.07287805370941183,0.09809477,0.07683239842490852,0.020456843460791053,0.133207953389026,0.28188549,0.15426943669090873,0.08122567612414408,0.22731319725767338,0.00678531,0.02927976,44.0,0.3,0.646,1.0000948905109492,1.7819232433994794,0.2182665376224191,35.9,0.36762301436361056,0.2751360192369505,-0.0024080147579821354,0.5526800532318832,0.812,77.0
