Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-06-16,FIX,"COMFORT SYSTEMS USA, INC.",1913.94,1715.18,1982.57,1658.16,2235.07,1619.82,2677.49,-1.2630206142196065,1.2554930017984212,2.596049231606145,-550.96,-266.52416961130746,-113.54373583622069,-419.50460338639425,-0.00205027,0.024245262826855126,-0.008772096601572469,0.057262622255282725,0.04633545,0.060991927588652385,0.02545878164021615,0.09652507353708861,0.2079079,0.1678609140140846,0.1388674705222467,0.19685435750592248,0.00357893,0.00126616,89.5,1.59,0.18,0.8176996466431097,1.5147720898140067,0.12062720347221256,21.2,0.0747977631381822,0.20909331844768175,0.02963858432177363,0.3885480525735899,0.9,86.0
2026-06-16,SATS,ECHOSTAR CORPORATION,120.97,103.83,129.28,100.18,141.46,92.88,200.22,-1.6116600790513829,-1.0146412884333813,2.8212887148451404,-37.78999999999999,-21.63590106007068,-6.294483397251195,-36.97731872289016,-0.01922415,0.02716722883392226,-0.057306424181560796,0.11164088184940532,0.02980443,0.06901733329787238,-0.03794558395430464,0.1759802505500494,0.18008631,0.12622622207746476,0.0447236128732279,0.2077288312817016,0.00834392,0.00065829,94.2,2.14,-0.54,0.30603180212014114,1.149760626312057,-0.5376970220717746,11.7,-0.12982744700488802,0.27211849009591677,0.06515550600147046,0.47908147419036307,0.75625,85.0
2026-06-16,PWR,"QUANTA SERVICES, INC.",719.29,639.62,728.87,615.61,842.74,605.81,931.16,-2.5305297209866513,1.1906828703703713,1.8670250264363761,-114.55000000000007,-57.272544169611294,-23.386987267681917,-91.15810107154067,-0.017227,0.012608966289752664,-0.014358719836204703,0.03957665241571003,0.05082549,0.04164306950354607,0.015621464740596693,0.06766467426649544,0.10327925,0.07168458809859152,0.051771881313732254,0.09159729488345078,0.00190609,0.00223554,37.5,-0.52,-0.062,0.5911095406360422,1.4315395842274552,-0.249320502955371,24.4,0.010064983700575736,0.16678559005340785,-0.1636405297213329,0.49721170982814855,0.81,77.0
2026-06-16,GOOGL,ALPHABET INC.,373.25,339.36,372.15,325.79,420.58,328.89,473.83,-10.926573426573375,-1.0027466723008662,2.2673579801623074,-54.60000000000002,-34.81445229681976,-14.2467969942393,-55.382107599400214,-0.02755283,0.013817534522968189,-0.011429975491870945,0.03906504453780732,0.02731239,0.029704543085106356,-0.008556504612674942,0.06796559078288765,0.08850216,0.08038655813380263,0.05462384487450378,0.10614927139310149,0.00496605,0.00190438,26.2,-0.95,-0.807,0.65426148409894,1.663229003995542,-0.3547060357976619,11.3,0.028791437452944768,0.21857060328470854,-0.18391136539541988,0.621052571964837,0.685,77.0
2026-06-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",350.29,322.41,361.58,310.3,390.09,296.31,443.25,-1.0936540429887434,-1.004773869346735,1.7221193034457196,-51.629999999999995,-20.725088339222616,2.2129780023888515,-43.66315468083408,0.00238015,0.01396369448763252,-0.014840910784964759,0.0427682997602298,0.01629119,0.03902000617021277,-0.02077509994692079,0.09881511228734632,0.10931863,0.033349985774647845,-0.012107963706320501,0.07880793525561619,0.00339677,0.00099042,81.5,1.59,0.215,0.5666148409893994,1.3233297760676317,-0.19010009408883288,37.1,0.08299346435818156,0.2055219850906501,-0.25260967771551723,0.6636536478968174,0.797,76.0
2026-06-16,CASY,"CASEY'S GENERAL STORES, INC.",865.28,797.88,1022.62,742.82,1047.51,728.09,1041.0,3.0559770350625413,1.4880777396700975,1.2808513740068526,-131.52999999999997,-80.76060070671376,-40.33743037097091,-121.18377104245661,0.04079539,0.009707820565371025,-0.012462347134839508,0.03187798826558156,0.06009547,0.024362779397163106,0.0038587726071867036,0.044866786187139504,0.10448925,0.09166744742957722,0.08041637629173692,0.10291851856741752,0.0029056,0.00053372,89.1,1.73,0.036,0.4590918727915194,1.4371349609576802,-0.5189512153746414,29.6,-0.5684432213490983,0.24135614244345052,-0.10743986098812716,0.5901521458750282,0.74125,71.0
2026-06-16,COHR,COHERENT CORP.,382.81,331.53,426.36,336.48,488.25,289.09,569.92,1.4012115563839693,2.2758471832505944,1.9964788732394356,-138.60999999999996,-44.04950530035336,-6.8577942714432965,-81.24121632926342,0.01394466,0.02930805455830389,-0.004906389232906164,0.06352249834951394,0.08790276,0.07209644432624115,0.009069967691951814,0.1351229209605305,0.18262684,0.12426577401408455,0.0758833025568352,0.1726482454713339,0.00622643,0.00951232,76.0,1.12,0.17,0.7430494699646647,1.4094375730450115,0.0766613668843178,17.9,-0.12554380699998735,0.15446313481631127,-0.037461971866042915,0.34638824149866543,0.74125,71.0
2026-06-16,STX,SEAGATE TECHNOLOGY HOLDINGS,1031.34,827.98,1019.4,870.23,1231.56,646.28,1439.78,-2.2132196162046855,1.2427533982992995,1.0607178102113959,-213.95000000000005,-75.50812720848056,7.751910908189984,-158.7681653251511,0.05760614,0.04287952547703182,0.0015055835475348556,0.08425346740652878,0.15734206,0.09269772695035466,0.04229845808717008,0.14309699581353924,0.23793413,0.11831736757042234,0.05482466551162998,0.1818100696292147,0.01310453,0.00751515,83.1,1.58,1.552,1.1671342756183747,2.2128546606879658,0.12141389054878382,71.6,0.262915518304369,0.09232006054068043,-0.2106305780142294,0.39527069909559026,0.70625,67.0
2026-06-16,STLA,STELLANTIS NV,6.64,6.25,7.35,5.96,8.1,5.35,8.7,1.8918918918918919,2.1470588235294126,1.5968992248062013,-0.22000000000000064,0.38551236749116574,0.9838493082734128,-0.21282457329108134,-0.03642676,-0.00455898183745583,-0.040266957372952814,0.031148993698041152,0.00467767,-0.03258060336879433,-0.08463397349209534,0.01947276675450669,-0.16071539,-0.11239526380281693,-0.1498472637676079,-0.07494326383802596,-0.0061851,0.00764652,74.4,1.01,-0.81,-0.09242049469964664,0.782405864892149,-0.9672468542914423,25.2,0.10519565332562819,0.023947108156345178,-0.5263266131940353,0.5742208295067256,0.555,62.0
2026-06-16,VTRS,VIATRIS INC.,16.04,15.65,16.86,15.34,18.2,13.47,20.1,2.6875000000000107,3.085714285714289,1.5797665369649823,-1.4700000000000024,-0.48010600706713785,0.2193469119243931,-1.1795589260586687,-0.0014966,0.013397210918727923,-0.014822969882595013,0.041617391720050856,0.05687438,0.02346400684397161,-0.009977217086600224,0.056905230774543444,0.04543421,0.002174160809859159,-0.01814949371683274,0.022497815336551062,-0.00134775,0.01034919,14.1,-1.62,-0.392,0.5341095406360423,1.5950564373964473,-0.5268373561243627,19.6,0.807801107388675,0.32122439990284973,-0.30245309172610607,0.9449018915318055,0.645,62.0
