Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-20.0,-26.0,-6.0
2026-08-10,AAPL,APPLE INC.,Information Technology,Information Technology,-50.0,33.0,83.0
2026-08-10,ABBV,ABBVIE INC.,Health Care,Health Care,42.0,-8.0,-50.0
2026-08-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-49.0,-3.0
2026-08-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0,-60.0,-43.0
2026-08-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,61.0,18.0,-43.0
2026-08-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-08-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.0,-27.0,0.0
2026-08-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-12.0,26.0,38.0
2026-08-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-60.0,-9.0,51.0
2026-08-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-31.0,-51.0,-20.0
2026-08-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-27.0,-2.0,25.0
2026-08-10,AEE,AMEREN ,Utilities,Utilities,69.0,27.0,-42.0
2026-08-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,77.0,24.0,-53.0
2026-08-10,AES,THE AES ,Utilities,Utilities,-4.0,12.0,16.0
2026-08-10,AFL,AFLAC INC.,Financials,Financials,68.0,70.0,2.0
2026-08-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-29.0,-43.0,-14.0
2026-08-10,AIZ,"ASSURANT, INC.",Financials,Financials,41.0,-2.0,-43.0
2026-08-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,40.0,-20.0,-60.0
2026-08-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-29.0,1.0,30.0
2026-08-10,ALB,ALBEMARLE ,Materials,Materials,-9.0,3.0,12.0
2026-08-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,66.0,33.0,-33.0
2026-08-10,ALL,THE ALLSTATE ,Financials,Financials,93.0,33.0,-60.0
