Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.0,-5.0,-6.0
2026-07-21,AAPL,APPLE INC.,Information Technology,Information Technology,-146.0,-63.0,83.0
2026-07-21,ABBV,ABBVIE INC.,Health Care,Health Care,61.0,11.0,-50.0
2026-07-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-1.0,-3.0
2026-07-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.0,-17.0,-43.0
2026-07-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.0,-33.0,-43.0
2026-07-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,12.0,12.0,-0.0
2026-07-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-85.0,-85.0,0.0
2026-07-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-3.0,35.0,38.0
2026-07-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-59.0,-8.0,51.0
2026-07-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-40.0,-60.0,-20.0
2026-07-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-105.0,-80.0,25.0
2026-07-21,AEE,AMEREN ,Utilities,Utilities,50.0,8.0,-42.0
2026-07-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,61.0,8.0,-53.0
2026-07-21,AES,THE AES ,Utilities,Utilities,-28.0,-12.0,16.0
2026-07-21,AFL,AFLAC INC.,Financials,Financials,-42.0,-40.0,2.0
2026-07-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-14.0,-28.0,-14.0
2026-07-21,AIZ,"ASSURANT, INC.",Financials,Financials,2.0,-41.0,-43.0
2026-07-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-42.0,-102.0,-60.0
2026-07-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,46.0,76.0,30.0
