Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-37.0,3.0,40.0
2026-06-11,AAPL,APPLE INC.,Information Technology,Information Technology,-51.0,-11.0,40.0
2026-06-11,ABBV,ABBVIE INC.,Health Care,Health Care,-87.0,-40.0,47.0
2026-06-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,18.0,13.0,-5.0
2026-06-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-32.0,-43.0,-11.0
2026-06-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-11.0,-15.0,-4.0
2026-06-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-18.0,-23.0,-5.0
2026-06-11,ADBE,ADOBE INC.,Information Technology,Information Technology,24.0,-8.0,-32.0
2026-06-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-26.0,28.0,54.0
2026-06-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,36.0,53.0,17.0
2026-06-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-86.0,-80.0,6.0
2026-06-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.0,-10.0,-17.0
2026-06-11,AEE,AMEREN ,Utilities,Utilities,-40.0,19.0,59.0
2026-06-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-35.0,-1.0,34.0
2026-06-11,AES,THE AES ,Utilities,Utilities,-59.0,-24.0,35.0
2026-06-11,AFL,AFLAC INC.,Financials,Financials,-23.0,20.0,43.0
2026-06-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0,-21.0,12.0
2026-06-11,AIZ,"ASSURANT, INC.",Financials,Financials,-55.0,-46.0,9.0
2026-06-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-22.0,-27.0,-5.0
2026-06-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,26.0,-1.0,-27.0
2026-06-11,ALB,ALBEMARLE ,Materials,Materials,-14.0,37.0,51.0
2026-06-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-50.0,-3.0,47.0
2026-06-11,ALL,THE ALLSTATE ,Financials,Financials,-38.0,-34.0,4.0
2026-06-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0,-10.0,24.0
2026-06-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-9.0,5.0,14.0
2026-06-11,AMCR,AMCOR PLC,Materials,Materials,-32.0,-20.0,12.0
2026-06-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,19.0,-7.0,-26.0
2026-06-11,AME,"AMETEK, INC.",Industrials,Industrials,20.0,64.0,44.0
