Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-21.0,-27.0,-6.0
2026-08-05,AAPL,APPLE INC.,Information Technology,Information Technology,-41.0,42.0,83.0
2026-08-05,ABBV,ABBVIE INC.,Health Care,Health Care,73.0,23.0,-50.0
2026-08-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,25.0,22.0,-3.0
2026-08-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,36.0,-7.0,-43.0
2026-08-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,30.0,-13.0,-43.0
2026-08-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-08-05,ADBE,ADOBE INC.,Information Technology,Information Technology,-17.0,-17.0,0.0
2026-08-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.0,29.0,38.0
2026-08-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,10.0,61.0,51.0
2026-08-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-33.0,-53.0,-20.0
2026-08-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-60.0,-35.0,25.0
2026-08-05,AEE,AMEREN ,Utilities,Utilities,78.0,36.0,-42.0
2026-08-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,65.0,12.0,-53.0
2026-08-05,AES,THE AES ,Utilities,Utilities,-13.0,3.0,16.0
2026-08-05,AFL,AFLAC INC.,Financials,Financials,-16.0,-14.0,2.0
2026-08-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.0,-4.0,-14.0
2026-08-05,AIZ,"ASSURANT, INC.",Financials,Financials,25.0,-18.0,-43.0
2026-08-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,55.0,-5.0,-60.0
2026-08-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,30.0,30.0
2026-08-05,ALB,ALBEMARLE ,Materials,Materials,24.0,36.0,12.0
2026-08-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,55.0,22.0,-33.0
2026-08-05,ALL,THE ALLSTATE ,Financials,Financials,68.0,8.0,-60.0
2026-08-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,40.0,-17.0,-57.0
2026-08-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,48.0,28.0,-20.0
2026-08-05,AMCR,AMCOR PLC,Materials,Materials,16.0,-20.0,-36.0
2026-08-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.0,37.0,3.0
2026-08-05,AME,"AMETEK, INC.",Industrials,Industrials,13.0,-8.0,-21.0
2026-08-05,AMGN,AMGEN INC.,Health Care,Health Care,61.0,-20.0,-81.0
2026-08-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-31.0,-43.0,-12.0
2026-08-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-26.0,-52.0,-26.0
2026-08-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,10.0,55.0
2026-08-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.0,2.0,11.0
2026-08-05,AON,AON PLC,Financials,Financials,35.0,-22.0,-57.0
2026-08-05,AOS,A. O. SMITH ,Industrials,Industrials,0.0,-43.0,-43.0
2026-08-05,APA,APA ,Energy,Energy,4.0,24.0,20.0
2026-08-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,15.0,5.0,-10.0
2026-08-05,APH,AMPHENOL ,Information Technology,Information Technology,69.0,62.0,-7.0
2026-08-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-45.0,10.0,55.0
2026-08-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-92.0,-49.0,43.0
2026-08-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-21.0,22.0,43.0
2026-08-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,7.0,4.0,-3.0
2026-08-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-94.0,-27.0,67.0
2026-08-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-81.0,-43.0,38.0
2026-08-05,ATO,ATMOS ENERGY ,Utilities,Utilities,56.0,40.0,-16.0
2026-08-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-28.0,-75.0,-47.0
2026-08-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-24.0,19.0,43.0
2026-08-05,AVY,AVERY DENNISON ,Materials,Materials,-2.0,-65.0,-63.0
2026-08-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.0,-62.0,-60.0
2026-08-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,36.0,-5.0,-41.0
2026-08-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,49.0,11.0,-38.0
2026-08-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-08-05,BA,THE BOEING COMPANY,Industrials,Industrials,-8.0,-9.0,-1.0
2026-08-05,BAC,BANK OF AMERICA ,Financials,Financials,57.0,-7.0,-64.0
2026-08-05,BALL,BALL ,Materials,Materials,8.0,-1.0,-9.0
2026-08-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.0,-29.0,-35.0
2026-08-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,57.0,20.0,-37.0
2026-08-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,25.0,-23.0,-48.0
2026-08-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,57.0,60.0,3.0
2026-08-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,25.0,6.0,-19.0
2026-08-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,32.0,46.0,14.0
2026-08-05,BIIB,BIOGEN INC.,Health Care,Health Care,-10.0,-9.0,1.0
2026-08-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.0,-17.0,6.0
2026-08-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.0,-15.0,0.0
2026-08-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,7.0,-20.0,-27.0
2026-08-05,BLK,"BLACKROCK, INC.",Financials,Financials,-150.0,-70.0,80.0
2026-08-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-7.0,15.0,22.0
2026-08-05,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-27.0,26.0,53.0
2026-08-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-23.0,-17.0,6.0
2026-08-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.0,-36.0,-35.0
2026-08-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.0,-15.0,-2.0
2026-08-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,24.0,-9.0,-33.0
2026-08-05,BTC=F,BITCOIN FUTURES,,Futures,3.0,-48.0,-51.0
2026-08-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-68.0,-34.0,34.0
2026-08-05,BTU,PEABODY ENERGY ,,MR Discretion,40.0,38.0,-2.0
2026-08-05,BX,BLACKSTONE INC,Financials,Financials,-38.0,-60.0,-22.0
2026-08-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.0,-41.0,-47.0
2026-08-05,C,CITIGROUP INC.,Financials,Financials,101.0,49.0,-52.0
2026-08-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,32.0,-26.0,-58.0
2026-08-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,100.0,63.0,-37.0
2026-08-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,103.0,16.0,-87.0
2026-08-05,CANE,TEUCRIUM:SUGAR,,Commodities,11.0,17.0,6.0
2026-08-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,18.0,-15.0,-33.0
2026-08-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,49.0,49.0,0.0
2026-08-05,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.0,5.0,6.0
2026-08-05,CB,CHUBB LTD,Financials,Financials,68.0,8.0,-60.0
2026-08-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-53.0,-53.0,-0.0
2026-08-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.0,-36.0,-31.0
2026-08-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.0,-22.0,-6.0
2026-08-05,CCJ,CAMECO ,,MR Discretion,-24.0,20.0,44.0
2026-08-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-20.0,-26.0,-6.0
2026-08-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.0,42.0,33.0
2026-08-05,CDW,CDW ,Information Technology,Information Technology,40.0,-6.0,-46.0
2026-08-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-62.0,-56.0,6.0
2026-08-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-44.0,-7.0,37.0
