Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,25.0,65.0,40.0
2026-05-12,AAPL,APPLE INC.,Information Technology,Information Technology,-100.0,-60.0,40.0
2026-05-12,ABBV,ABBVIE INC.,Health Care,Health Care,-69.0,-22.0,47.0
2026-05-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,31.0,26.0,-5.0
2026-05-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.0,-7.0,-11.0
2026-05-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-60.0,-64.0,-4.0
2026-05-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.0,-6.0,-5.0
2026-05-12,ADBE,ADOBE INC.,Information Technology,Information Technology,12.0,-20.0,-32.0
2026-05-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-92.0,-38.0,54.0
2026-05-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-11.0,6.0,17.0
2026-05-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-76.0,-70.0,6.0
2026-05-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.0,-14.0,-17.0
2026-05-12,AEE,AMEREN ,Utilities,Utilities,2.0,61.0,59.0
2026-05-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,20.0,54.0,34.0
2026-05-12,AES,THE AES ,Utilities,Utilities,-38.0,-3.0,35.0
2026-05-12,AFL,AFLAC INC.,Financials,Financials,-61.0,-18.0,43.0
2026-05-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-76.0,-64.0,12.0
2026-05-12,AIZ,"ASSURANT, INC.",Financials,Financials,-29.0,-20.0,9.0
2026-05-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.0,-14.0,-5.0
2026-05-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.0,-51.0,-27.0
2026-05-12,ALB,ALBEMARLE ,Materials,Materials,-44.0,7.0,51.0
2026-05-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-45.0,2.0,47.0
2026-05-12,ALL,THE ALLSTATE ,Financials,Financials,-9.0,-5.0,4.0
2026-05-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.0,21.0,24.0
2026-05-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-15.0,-1.0,14.0
2026-05-12,AMCR,AMCOR PLC,Materials,Materials,-65.0,-53.0,12.0
2026-05-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-25.0,-51.0,-26.0
2026-05-12,AME,"AMETEK, INC.",Industrials,Industrials,-43.0,1.0,44.0
2026-05-12,AMGN,AMGEN INC.,Health Care,Health Care,30.0,12.0,-18.0
2026-05-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-67.0,-27.0,40.0
2026-05-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-43.0,-14.0,29.0
2026-05-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-20.0,-14.0
2026-05-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.0,-10.0,-34.0
2026-05-12,AON,AON PLC,Financials,Financials,-41.0,-5.0,36.0
2026-05-12,AOS,A. O. SMITH ,Industrials,Industrials,-24.0,-24.0,0.0
2026-05-12,APA,APA ,Energy,Energy,47.0,10.0,-37.0
2026-05-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,39.0,25.0,-14.0
2026-05-12,APH,AMPHENOL ,Information Technology,Information Technology,-19.0,-10.0,9.0
