Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,20.0,14.0,-6.0
2026-07-06,AAPL,APPLE INC.,Information Technology,Information Technology,-100.0,-17.0,83.0
2026-07-06,ABBV,ABBVIE INC.,Health Care,Health Care,75.0,25.0,-50.0
2026-07-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,21.0,18.0,-3.0
2026-07-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,44.0,1.0,-43.0
2026-07-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-59.0,-102.0,-43.0
2026-07-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,21.0,21.0,-0.0
2026-07-06,ADBE,ADOBE INC.,Information Technology,Information Technology,6.0,6.0,0.0
2026-07-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.0,28.0,38.0
2026-07-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-26.0,25.0,51.0
2026-07-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-30.0,-50.0,-20.0
2026-07-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-20.0,5.0,25.0
2026-07-06,AEE,AMEREN ,Utilities,Utilities,30.0,-12.0,-42.0
2026-07-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,48.0,-5.0,-53.0
2026-07-06,AES,THE AES ,Utilities,Utilities,-58.0,-42.0,16.0
2026-07-06,AFL,AFLAC INC.,Financials,Financials,-43.0,-41.0,2.0
2026-07-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-56.0,-70.0,-14.0
2026-07-06,AIZ,"ASSURANT, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-07-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0,-70.0,-60.0
2026-07-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0,53.0,30.0
2026-07-06,ALB,ALBEMARLE ,Materials,Materials,-42.0,-30.0,12.0
2026-07-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,52.0,19.0,-33.0
2026-07-06,ALL,THE ALLSTATE ,Financials,Financials,10.0,-50.0,-60.0
2026-07-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,29.0,-28.0,-57.0
2026-07-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,49.0,29.0,-20.0
2026-07-06,AMCR,AMCOR PLC,Materials,Materials,-66.0,-102.0,-36.0
2026-07-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,16.0,19.0,3.0
2026-07-06,AME,"AMETEK, INC.",Industrials,Industrials,51.0,30.0,-21.0
2026-07-06,AMGN,AMGEN INC.,Health Care,Health Care,86.0,5.0,-81.0
2026-07-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,10.0,-2.0,-12.0
2026-07-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.0,-27.0,-26.0
2026-07-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,10.0,55.0
2026-07-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.0,10.0,11.0
2026-07-06,AON,AON PLC,Financials,Financials,-13.0,-70.0,-57.0
2026-07-06,AOS,A. O. SMITH ,Industrials,Industrials,10.0,-33.0,-43.0
2026-07-06,APA,APA ,Energy,Energy,3.0,23.0,20.0
2026-07-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-27.0,-37.0,-10.0
2026-07-06,APH,AMPHENOL ,Information Technology,Information Technology,33.0,26.0,-7.0
2026-07-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-52.0,3.0,55.0
2026-07-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.0,42.0,43.0
2026-07-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.0,23.0,43.0
2026-07-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,2.0,-1.0,-3.0
2026-07-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-89.0,-22.0,67.0
2026-07-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-20.0,18.0,38.0
2026-07-06,ATO,ATMOS ENERGY ,Utilities,Utilities,2.0,-14.0,-16.0
2026-07-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-27.0,-74.0,-47.0
2026-07-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-48.0,-5.0,43.0
2026-07-06,AVY,AVERY DENNISON ,Materials,Materials,-14.0,-77.0,-63.0
2026-07-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.0,-60.0,-60.0
2026-07-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,39.0,-2.0,-41.0
2026-07-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-15.0,-53.0,-38.0
2026-07-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,19.0,5.0,-14.0
2026-07-06,BA,THE BOEING COMPANY,Industrials,Industrials,-83.0,-84.0,-1.0
2026-07-06,BAC,BANK OF AMERICA ,Financials,Financials,3.0,-61.0,-64.0
2026-07-06,BALL,BALL ,Materials,Materials,-60.0,-69.0,-9.0
2026-07-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,19.0,-16.0,-35.0
2026-07-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-51.0,-37.0
2026-07-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,42.0,-6.0,-48.0
2026-07-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,22.0,25.0,3.0
2026-07-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,6.0,-13.0,-19.0
2026-07-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-47.0,-33.0,14.0
2026-07-06,BIIB,BIOGEN INC.,Health Care,Health Care,33.0,34.0,1.0
2026-07-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-74.0,-68.0,6.0
2026-07-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.0,-18.0,0.0
2026-07-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-47.0,-74.0,-27.0
2026-07-06,BLK,"BLACKROCK, INC.",Financials,Financials,-95.0,-15.0,80.0
2026-07-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,1.0,23.0,22.0
2026-07-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.0,63.0,53.0
2026-07-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,1.0,7.0,6.0
2026-07-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,5.0,-30.0,-35.0
2026-07-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-68.0,-70.0,-2.0
2026-07-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,45.0,12.0,-33.0
2026-07-06,BTC=F,BITCOIN FUTURES,,Futures,22.0,-29.0,-51.0
2026-07-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-60.0,-26.0,34.0
2026-07-06,BTU,PEABODY ENERGY ,,MR Discretion,14.0,12.0,-2.0
