Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-47.0,-53.0,-6.0
2026-08-27,AAPL,APPLE INC.,Information Technology,Information Technology,-97.0,-14.0,83.0
2026-08-27,ABBV,ABBVIE INC.,Health Care,Health Care,45.0,-5.0,-50.0
2026-08-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-43.0,-3.0
2026-08-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,19.0,-24.0,-43.0
2026-08-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,79.0,36.0,-43.0
2026-08-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-50.0,-50.0,-0.0
2026-08-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.0,-9.0,0.0
2026-08-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-33.0,5.0,38.0
2026-08-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-31.0,20.0,51.0
2026-08-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-23.0,-43.0,-20.0
2026-08-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-78.0,-53.0,25.0
2026-08-27,AEE,AMEREN ,Utilities,Utilities,79.0,37.0,-42.0
2026-08-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,68.0,15.0,-53.0
2026-08-27,AES,THE AES ,Utilities,Utilities,-9.0,7.0,16.0
2026-08-27,AFL,AFLAC INC.,Financials,Financials,16.0,18.0,2.0
2026-08-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,25.0,11.0,-14.0
2026-08-27,AIZ,"ASSURANT, INC.",Financials,Financials,70.0,27.0,-43.0
2026-08-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,23.0,-37.0,-60.0
2026-08-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,22.0,30.0
2026-08-27,ALB,ALBEMARLE ,Materials,Materials,-19.0,-7.0,12.0
2026-08-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,55.0,22.0,-33.0
2026-08-27,ALL,THE ALLSTATE ,Financials,Financials,103.0,43.0,-60.0
2026-08-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,62.0,5.0,-57.0
2026-08-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-5.0,-25.0,-20.0
