Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.0,-3.0,-6.0
2026-08-06,AAPL,APPLE INC.,Information Technology,Information Technology,-50.0,33.0,83.0
2026-08-06,ABBV,ABBVIE INC.,Health Care,Health Care,53.0,3.0,-50.0
2026-08-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,32.0,29.0,-3.0
2026-08-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-27.0,-70.0,-43.0
2026-08-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,30.0,-13.0,-43.0
2026-08-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-80.0,-80.0,-0.0
2026-08-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-35.0,-35.0,0.0
2026-08-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,1.0,39.0,38.0
2026-08-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-36.0,15.0,51.0
2026-08-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-33.0,-53.0,-20.0
2026-08-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-60.0,-35.0,25.0
2026-08-06,AEE,AMEREN ,Utilities,Utilities,98.0,56.0,-42.0
2026-08-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,88.0,35.0,-53.0
2026-08-06,AES,THE AES ,Utilities,Utilities,15.0,31.0,16.0
2026-08-06,AFL,AFLAC INC.,Financials,Financials,-16.0,-14.0,2.0
2026-08-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,9.0,-5.0,-14.0
2026-08-06,AIZ,"ASSURANT, INC.",Financials,Financials,42.0,-1.0,-43.0
2026-08-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,45.0,-15.0,-60.0
2026-08-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0,20.0,30.0
2026-08-06,ALB,ALBEMARLE ,Materials,Materials,-8.0,4.0,12.0
2026-08-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,77.0,44.0,-33.0
2026-08-06,ALL,THE ALLSTATE ,Financials,Financials,29.0,-31.0,-60.0
2026-08-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,30.0,-27.0,-57.0
2026-08-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,48.0,28.0,-20.0
2026-08-06,AMCR,AMCOR PLC,Materials,Materials,12.0,-24.0,-36.0
2026-08-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.0,37.0,3.0
2026-08-06,AME,"AMETEK, INC.",Industrials,Industrials,42.0,21.0,-21.0
2026-08-06,AMGN,AMGEN INC.,Health Care,Health Care,96.0,15.0,-81.0
2026-08-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.0,-39.0,-12.0
2026-08-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-67.0,-93.0,-26.0
2026-08-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-12.0,55.0
2026-08-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,51.0,62.0,11.0
2026-08-06,AON,AON PLC,Financials,Financials,35.0,-22.0,-57.0
