Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-25.0,-31.0,-6.0
2026-07-24,AAPL,APPLE INC.,Information Technology,Information Technology,-164.0,-81.0,83.0
2026-07-24,ABBV,ABBVIE INC.,Health Care,Health Care,47.0,-3.0,-50.0
2026-07-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-1.0,-3.0
2026-07-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,29.0,-14.0,-43.0
2026-07-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-25.0,-68.0,-43.0
2026-07-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-64.0,-64.0,-0.0
2026-07-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-86.0,-86.0,0.0
2026-07-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-3.0,35.0,38.0
2026-07-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-59.0,-8.0,51.0
2026-07-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-61.0,-81.0,-20.0
2026-07-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-105.0,-80.0,25.0
2026-07-24,AEE,AMEREN ,Utilities,Utilities,58.0,16.0,-42.0
2026-07-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,87.0,34.0,-53.0
2026-07-24,AES,THE AES ,Utilities,Utilities,-32.0,-16.0,16.0
2026-07-24,AFL,AFLAC INC.,Financials,Financials,-28.0,-26.0,2.0
2026-07-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-35.0,-49.0,-14.0
2026-07-24,AIZ,"ASSURANT, INC.",Financials,Financials,-2.0,-45.0,-43.0
2026-07-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-19.0,-79.0,-60.0
2026-07-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0,46.0,30.0
