Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-29.0,-35.0,-6.0
2026-09-24,AAPL,APPLE INC.,Information Technology,Information Technology,-86.0,-3.0,83.0
2026-09-24,ABBV,ABBVIE INC.,Health Care,Health Care,-2.0,-52.0,-50.0
2026-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-17.0,-3.0
2026-09-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,70.0,27.0,-43.0
2026-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,52.0,9.0,-43.0
2026-09-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.0,-3.0,-0.0
2026-09-24,ADBE,ADOBE INC.,Information Technology,Information Technology,37.0,37.0,0.0
2026-09-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-18.0,20.0,38.0
2026-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.0,42.0,51.0
2026-09-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,71.0,51.0,-20.0
2026-09-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,30.0,55.0,25.0
2026-09-24,AEE,AMEREN ,Utilities,Utilities,42.0,0.0,-42.0
2026-09-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,29.0,-24.0,-53.0
2026-09-24,AES,THE AES ,Utilities,Utilities,-67.0,-51.0,16.0
2026-09-24,AFL,AFLAC INC.,Financials,Financials,-8.0,-6.0,2.0
2026-09-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.0,-9.0,-14.0
2026-09-24,AIZ,"ASSURANT, INC.",Financials,Financials,23.0,-20.0,-43.0
2026-09-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,73.0,13.0,-60.0
2026-09-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0,53.0,30.0
2026-09-24,ALB,ALBEMARLE ,Materials,Materials,21.0,33.0,12.0
2026-09-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,77.0,44.0,-33.0
2026-09-24,ALL,THE ALLSTATE ,Financials,Financials,60.0,-0.0,-60.0
2026-09-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,97.0,40.0,-57.0
2026-09-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,54.0,34.0,-20.0
2026-09-24,AMCR,AMCOR PLC,Materials,Materials,25.0,-11.0,-36.0
2026-09-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.0,-21.0,3.0
2026-09-24,AME,"AMETEK, INC.",Industrials,Industrials,23.0,2.0,-21.0
2026-09-24,AMGN,AMGEN INC.,Health Care,Health Care,109.0,28.0,-81.0
2026-09-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.0,-13.0,-12.0
2026-09-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,62.0,36.0,-26.0
2026-09-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,37.0,55.0
2026-09-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,18.0,29.0,11.0
2026-09-24,AON,AON PLC,Financials,Financials,19.0,-38.0,-57.0
2026-09-24,AOS,A. O. SMITH ,Industrials,Industrials,37.0,-6.0,-43.0
2026-09-24,APA,APA ,Energy,Energy,-4.0,16.0,20.0
2026-09-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,23.0,13.0,-10.0
2026-09-24,APH,AMPHENOL ,Information Technology,Information Technology,2.0,-5.0,-7.0
2026-09-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.0,46.0,55.0
2026-09-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-46.0,-3.0,43.0
2026-09-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,5.0,48.0,43.0
2026-09-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-19.0,-22.0,-3.0
2026-09-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-55.0,12.0,67.0
2026-09-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-39.0,-1.0,38.0
2026-09-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-19.0,-35.0,-16.0
2026-09-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-46.0,-3.0,43.0
2026-09-24,AVY,AVERY DENNISON ,Materials,Materials,92.0,29.0,-63.0
2026-09-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,61.0,1.0,-60.0
2026-09-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,86.0,45.0,-41.0
2026-09-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,35.0,-3.0,-38.0
2026-09-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,17.0,3.0,-14.0
2026-09-24,BA,THE BOEING COMPANY,Industrials,Industrials,9.0,8.0,-1.0
2026-09-24,BAC,BANK OF AMERICA ,Financials,Financials,51.0,-13.0,-64.0
2026-09-24,BALL,BALL ,Materials,Materials,-1.0,-10.0,-9.0
2026-09-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,26.0,-9.0,-35.0
2026-09-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-47.0,-37.0
2026-09-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,73.0,25.0,-48.0
2026-09-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,58.0,61.0,3.0
2026-09-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,33.0,14.0,-19.0
2026-09-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,36.0,50.0,14.0
2026-09-24,BIIB,BIOGEN INC.,Health Care,Health Care,16.0,17.0,1.0
2026-09-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.0,-0.0,6.0
2026-09-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,71.0,71.0,0.0
2026-09-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,22.0,-5.0,-27.0
2026-09-24,BLK,"BLACKROCK, INC.",Financials,Financials,-43.0,37.0,80.0
2026-09-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-53.0,-31.0,22.0
2026-09-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-53.0,-0.0,53.0
2026-09-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,51.0,57.0,6.0
2026-09-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,30.0,-5.0,-35.0
2026-09-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-11.0,-13.0,-2.0
2026-09-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.0,-32.0,-33.0
2026-09-24,BTC=F,BITCOIN FUTURES,,Futures,41.0,-10.0,-51.0
2026-09-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-37.0,-3.0,34.0
2026-09-24,BTU,PEABODY ENERGY ,,MR Discretion,18.0,16.0,-2.0
2026-09-24,BX,BLACKSTONE INC,Financials,Financials,26.0,4.0,-22.0
2026-09-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,23.0,-24.0,-47.0
2026-09-24,C,CITIGROUP INC.,Financials,Financials,70.0,18.0,-52.0
2026-09-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,46.0,-12.0,-58.0
2026-09-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,17.0,-20.0,-37.0
2026-09-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,52.0,-35.0,-87.0
2026-09-24,CANE,TEUCRIUM:SUGAR,,Commodities,49.0,55.0,6.0
2026-09-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,81.0,48.0,-33.0
2026-09-24,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-09-24,CAT,CATERPILLAR INC.,Industrials,Industrials,34.0,40.0,6.0
2026-09-24,CB,CHUBB LTD,Financials,Financials,100.0,40.0,-60.0
2026-09-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,31.0,31.0,-0.0
2026-09-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,37.0,6.0,-31.0
2026-09-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,31.0,25.0,-6.0
2026-09-24,CCJ,CAMECO ,,MR Discretion,-24.0,20.0,44.0
2026-09-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,15.0,9.0,-6.0
2026-09-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-18.0,15.0,33.0
2026-09-24,CDW,CDW ,Information Technology,Information Technology,45.0,-1.0,-46.0
2026-09-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-38.0,-32.0,6.0
2026-09-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-29.0,8.0,37.0
2026-09-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,48.0,-13.0,-61.0
2026-09-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,42.0,11.0,-31.0
2026-09-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-28.0,6.0,34.0
2026-09-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.0,25.0,28.0
2026-09-24,CI,THE CIGNA GROUP,Health Care,Health Care,-3.0,23.0,26.0
2026-09-24,CIEN,CIENA CORPORATION,Information Technology,Information Technology,29.0,29.0,0.0
2026-09-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,40.0,-20.0,-60.0
2026-09-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,26.0,-11.0,-37.0
2026-09-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.0,11.0,7.0
2026-09-24,CMBT,CMB.TECH NV,,MR Discretion,40.0,43.0,3.0
2026-09-24,CMCSA,COMCAST ,Communication Services,Communication Services,17.0,55.0,38.0
2026-09-24,CME,CME GROUP INC.,Financials,Financials,31.0,31.0,0.0
2026-09-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-11.0,1.0
2026-09-24,CMI,CUMMINS INC.,Industrials,Industrials,-8.0,9.0,17.0
2026-09-24,CMRE,COSTAMARE INC.,,MR Discretion,-1.0,26.0,27.0
2026-09-24,CMS,CMS ENERGY ,Utilities,Utilities,35.0,2.0,-33.0
2026-09-24,CNC,CENTENE ,Health Care,Health Care,31.0,12.0,-19.0
2026-09-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,68.0,2.0,-66.0
2026-09-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,48.0,30.0,-18.0
2026-09-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,43.0,-20.0,-63.0
2026-09-24,COHR,COHERENT CORP.,Information Technology,Information Technology,-29.0,10.0,39.0
2026-09-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-45.0,-20.0,25.0
2026-09-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,20.0,20.0,0.0
2026-09-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,70.0,0.0,-70.0
2026-09-24,COP,CONOCOPHILLIPS,Energy,Energy,15.0,1.0,-14.0
2026-09-24,COR,"CENCORA, INC.",Health Care,Health Care,52.0,17.0,-35.0
2026-09-24,CORN,TEUCRIUM:CORN,,Commodities,3.0,26.0,23.0
2026-09-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.0,1.0,7.0
2026-09-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.0,48.0,51.0
2026-09-24,CPER,UNITED STATES COPPER IDX,,Commodities,11.0,38.0,27.0
2026-09-24,CPRT,"COPART, INC.",Industrials,Industrials,3.0,10.0,7.0
2026-09-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,36.0,-35.0,-71.0
2026-09-24,CRESY,CRESUD INC.,,MR Discretion,-77.0,-30.0,47.0
2026-09-24,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,14.0,9.0,-5.0
2026-09-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,33.0,-20.0,-53.0
2026-09-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-18.0,-8.0,10.0
2026-09-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,4.0,-6.0,-10.0
2026-09-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-7.0,45.0,52.0
2026-09-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-54.0,-51.0,3.0
2026-09-24,CSX,CSX ,Industrials,Industrials,38.0,37.0,-1.0
2026-09-24,CTAS,CINTAS ,Industrials,Industrials,49.0,31.0,-18.0
2026-09-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,73.0,35.0,-38.0
2026-09-24,CTVA,"CORTEVA, INC.",Materials,Materials,30.0,8.0,-22.0
2026-09-24,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-79.0,-75.0,4.0
2026-09-24,CVS,CVS HEALTH ,Health Care,Health Care,25.0,2.0,-23.0
2026-09-24,CVX,CHEVRON ,Energy,Energy,49.0,51.0,2.0
2026-09-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,52.0,11.0,-41.0
2026-09-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,53.0,30.0,-23.0
2026-09-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,48.0,12.0,-36.0
2026-09-24,DBA,INVESCO DB MS AGRI,,Commodities,22.0,35.0,13.0
2026-09-24,DBB,INVESCO DB MS BMTL,,Commodities,-38.0,35.0,73.0
2026-09-24,DBC,INVESCO DB CM IDX,,Commodities,-6.0,-6.0,0.0
2026-09-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.0,57.0,56.0
2026-09-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.0,2.0,9.0
2026-09-24,DE,DEERE & COMPANY,Industrials,Industrials,-7.0,-30.0,-23.0
2026-09-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-3.0,11.0,14.0
2026-09-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-38.0,1.0,39.0
2026-09-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,41.0,-16.0,-57.0
2026-09-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,84.0,54.0,-30.0
2026-09-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,38.0,-15.0,-53.0
2026-09-24,DHR,DANAHER ,Health Care,Health Care,61.0,-2.0,-63.0
2026-09-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-33.0,-20.0,13.0
2026-09-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,40.0,13.0,-27.0
2026-09-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-52.0,-31.0,21.0
