Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-20.0,-26.0,-6.0
2026-08-19,AAPL,APPLE INC.,Information Technology,Information Technology,-51.0,32.0,83.0
2026-08-19,ABBV,ABBVIE INC.,Health Care,Health Care,-13.0,-63.0,-50.0
2026-08-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-60.0,-3.0
2026-08-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-43.0,-43.0
2026-08-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,21.0,-22.0,-43.0
2026-08-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-80.0,-80.0,-0.0
2026-08-19,ADBE,ADOBE INC.,Information Technology,Information Technology,-102.0,-102.0,0.0
2026-08-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,19.0,57.0,38.0
2026-08-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-30.0,21.0,51.0
2026-08-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-71.0,-91.0,-20.0
2026-08-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-60.0,-35.0,25.0
2026-08-19,AEE,AMEREN ,Utilities,Utilities,119.0,77.0,-42.0
2026-08-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,100.0,47.0,-53.0
2026-08-19,AES,THE AES ,Utilities,Utilities,-45.0,-29.0,16.0
2026-08-19,AFL,AFLAC INC.,Financials,Financials,-31.0,-29.0,2.0
2026-08-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,8.0,-6.0,-14.0
2026-08-19,AIZ,"ASSURANT, INC.",Financials,Financials,58.0,15.0,-43.0
2026-08-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-7.0,-67.0,-60.0
2026-08-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,31.0,30.0
2026-08-19,ALB,ALBEMARLE ,Materials,Materials,-6.0,6.0,12.0
2026-08-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,64.0,31.0,-33.0
2026-08-19,ALL,THE ALLSTATE ,Financials,Financials,31.0,-29.0,-60.0
2026-08-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,30.0,-27.0,-57.0
2026-08-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,46.0,26.0,-20.0
2026-08-19,AMCR,AMCOR PLC,Materials,Materials,12.0,-24.0,-36.0
