Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,45.0,39.0,-6.0
2026-09-09,AAPL,APPLE INC.,Information Technology,Information Technology,-57.0,26.0,83.0
2026-09-09,ABBV,ABBVIE INC.,Health Care,Health Care,56.0,6.0,-50.0
2026-09-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.0,1.0,-3.0
2026-09-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,88.0,45.0,-43.0
2026-09-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,17.0,-26.0,-43.0
2026-09-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-20.0,-20.0,-0.0
2026-09-09,ADBE,ADOBE INC.,Information Technology,Information Technology,26.0,26.0,0.0
2026-09-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.0,28.0,38.0
2026-09-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-42.0,9.0,51.0
2026-09-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,39.0,19.0,-20.0
2026-09-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-19.0,6.0,25.0
2026-09-09,AEE,AMEREN ,Utilities,Utilities,53.0,11.0,-42.0
2026-09-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,55.0,2.0,-53.0
2026-09-09,AES,THE AES ,Utilities,Utilities,-57.0,-41.0,16.0
2026-09-09,AFL,AFLAC INC.,Financials,Financials,-27.0,-25.0,2.0
2026-09-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-24.0,-38.0,-14.0
2026-09-09,AIZ,"ASSURANT, INC.",Financials,Financials,57.0,14.0,-43.0
2026-09-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,73.0,13.0,-60.0
2026-09-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,48.0,30.0
2026-09-09,ALB,ALBEMARLE ,Materials,Materials,35.0,47.0,12.0
2026-09-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,57.0,24.0,-33.0
2026-09-09,ALL,THE ALLSTATE ,Financials,Financials,47.0,-13.0,-60.0
2026-09-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,69.0,12.0,-57.0
2026-09-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,37.0,17.0,-20.0
2026-09-09,AMCR,AMCOR PLC,Materials,Materials,40.0,4.0,-36.0
2026-09-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,27.0,30.0,3.0
2026-09-09,AME,"AMETEK, INC.",Industrials,Industrials,44.0,23.0,-21.0
2026-09-09,AMGN,AMGEN INC.,Health Care,Health Care,82.0,1.0,-81.0
2026-09-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,47.0,35.0,-12.0
2026-09-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-37.0,-63.0,-26.0
2026-09-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.0,58.0,55.0
2026-09-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,64.0,75.0,11.0
2026-09-09,AON,AON PLC,Financials,Financials,28.0,-29.0,-57.0
2026-09-09,AOS,A. O. SMITH ,Industrials,Industrials,29.0,-14.0,-43.0
2026-09-09,APA,APA ,Energy,Energy,-15.0,5.0,20.0
2026-09-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,24.0,14.0,-10.0
2026-09-09,APH,AMPHENOL ,Information Technology,Information Technology,54.0,47.0,-7.0
2026-09-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-47.0,8.0,55.0
2026-09-09,APP,APPLOVIN CORP,Information Technology,Information Technology,-78.0,-35.0,43.0
