Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-41.0,-1.0,40.0
2026-06-26,AAPL,APPLE INC.,Information Technology,Information Technology,-38.0,2.0,40.0
2026-06-26,ABBV,ABBVIE INC.,Health Care,Health Care,-74.0,-27.0,47.0
2026-06-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.0,1.0,-5.0
2026-06-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-24.0,-35.0,-11.0
2026-06-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.0,-9.0,-4.0
2026-06-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,5.0,0.0,-5.0
2026-06-26,ADBE,ADOBE INC.,Information Technology,Information Technology,32.0,0.0,-32.0
2026-06-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-43.0,11.0,54.0
2026-06-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,27.0,44.0,17.0
2026-06-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-52.0,-46.0,6.0
2026-06-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.0,0.0,-17.0
2026-06-26,AEE,AMEREN ,Utilities,Utilities,-76.0,-17.0,59.0
2026-06-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-84.0,-50.0,34.0
2026-06-26,AES,THE AES ,Utilities,Utilities,-36.0,-1.0,35.0
2026-06-26,AFL,AFLAC INC.,Financials,Financials,-100.0,-57.0,43.0
2026-06-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-43.0,-31.0,12.0
2026-06-26,AIZ,"ASSURANT, INC.",Financials,Financials,-16.0,-7.0,9.0
2026-06-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-55.0,-60.0,-5.0
2026-06-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,10.0,-17.0,-27.0
2026-06-26,ALB,ALBEMARLE ,Materials,Materials,-83.0,-32.0,51.0
2026-06-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-79.0,-32.0,47.0
2026-06-26,ALL,THE ALLSTATE ,Financials,Financials,-31.0,-27.0,4.0
2026-06-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-60.0,-36.0,24.0
2026-06-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-45.0,-31.0,14.0
2026-06-26,AMCR,AMCOR PLC,Materials,Materials,-48.0,-36.0,12.0
2026-06-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,53.0,27.0,-26.0
2026-06-26,AME,"AMETEK, INC.",Industrials,Industrials,-61.0,-17.0,44.0
2026-06-26,AMGN,AMGEN INC.,Health Care,Health Care,-35.0,-53.0,-18.0
2026-06-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-96.0,-56.0,40.0
2026-06-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.0,44.0,29.0
2026-06-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,20.0,6.0,-14.0
2026-06-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,33.0,-1.0,-34.0
2026-06-26,AON,AON PLC,Financials,Financials,-98.0,-62.0,36.0
2026-06-26,AOS,A. O. SMITH ,Industrials,Industrials,-36.0,-36.0,0.0
2026-06-26,APA,APA ,Energy,Energy,41.0,4.0,-37.0
2026-06-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,50.0,36.0,-14.0
2026-06-26,APH,AMPHENOL ,Information Technology,Information Technology,14.0,23.0,9.0
2026-06-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,84.0,41.0,-43.0
2026-06-26,APP,APPLOVIN CORP,Information Technology,Information Technology,17.0,20.0,3.0
2026-06-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-34.0,-8.0,26.0
2026-06-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-30.0,6.0,36.0
2026-06-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,46.0,41.0,-5.0
2026-06-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-14.0,41.0,55.0
2026-06-26,ATO,ATMOS ENERGY ,Utilities,Utilities,-59.0,12.0,71.0
2026-06-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-34.0,-54.0,-20.0
2026-06-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-26,AVY,AVERY DENNISON ,Materials,Materials,-79.0,6.0,85.0
2026-06-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-60.0,-27.0,33.0
2026-06-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,9.0,-53.0,-62.0
2026-06-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-35.0,-20.0,15.0
2026-06-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-14.0,15.0
2026-06-26,BA,THE BOEING COMPANY,Industrials,Industrials,-47.0,17.0,64.0
2026-06-26,BAC,BANK OF AMERICA ,Financials,Financials,-83.0,-43.0,40.0
2026-06-26,BALL,BALL ,Materials,Materials,-60.0,-7.0,53.0
2026-06-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-49.0,-20.0,29.0
2026-06-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-36.0,6.0
2026-06-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-30.0,-3.0,27.0
2026-06-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-11.0,25.0,36.0
2026-06-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-58.0,-70.0,-12.0
2026-06-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-69.0,-36.0,33.0
2026-06-26,BIIB,BIOGEN INC.,Health Care,Health Care,-30.0,-14.0,16.0
2026-06-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,33.0,1.0,-32.0
2026-06-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-59.0,-0.0,59.0
2026-06-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-62.0,-27.0,35.0
2026-06-26,BLK,"BLACKROCK, INC.",Financials,Financials,-6.0,15.0,21.0
2026-06-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,47.0,47.0
2026-06-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-62.0,5.0,67.0
2026-06-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-28.0,-22.0,6.0
2026-06-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-32.0,-35.0,-3.0
2026-06-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-16.0,-2.0,14.0
2026-06-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,1.0,-30.0,-31.0
2026-06-26,BTC=F,BITCOIN FUTURES,,Futures,15.0,-14.0,-29.0
2026-06-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,33.0,62.0,29.0
2026-06-26,BTU,PEABODY ENERGY ,,MR Discretion,-6.0,-14.0,-8.0
2026-06-26,BX,BLACKSTONE INC,Financials,Financials,-22.0,-43.0,-21.0
2026-06-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-91.0,-33.0,58.0
2026-06-26,C,CITIGROUP INC.,Financials,Financials,-71.0,-66.0,5.0
2026-06-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-35.0,-35.0,0.0
2026-06-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-57.0,-22.0,35.0
2026-06-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-61.0,-9.0,52.0
2026-06-26,CANE,TEUCRIUM:SUGAR,,Commodities,49.0,14.0,-35.0
