Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,33.0,27.0,-6.0
2026-09-15,AAPL,APPLE INC.,Information Technology,Information Technology,-73.0,10.0,83.0
2026-09-15,ABBV,ABBVIE INC.,Health Care,Health Care,73.0,23.0,-50.0
2026-09-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.0,6.0,-3.0
2026-09-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,84.0,41.0,-43.0
2026-09-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,38.0,-5.0,-43.0
2026-09-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.0,-17.0,-0.0
2026-09-15,ADBE,ADOBE INC.,Information Technology,Information Technology,8.0,8.0,0.0
2026-09-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,10.0,48.0,38.0
2026-09-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-26.0,25.0,51.0
2026-09-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,23.0,3.0,-20.0
2026-09-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-20.0,5.0,25.0
2026-09-15,AEE,AMEREN ,Utilities,Utilities,7.0,-35.0,-42.0
2026-09-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,100.0,47.0,-53.0
2026-09-15,AES,THE AES ,Utilities,Utilities,-34.0,-18.0,16.0
2026-09-15,AFL,AFLAC INC.,Financials,Financials,-26.0,-24.0,2.0
2026-09-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0,-47.0,-14.0
2026-09-15,AIZ,"ASSURANT, INC.",Financials,Financials,38.0,-5.0,-43.0
2026-09-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,58.0,-2.0,-60.0
2026-09-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,26.0,30.0
2026-09-15,ALB,ALBEMARLE ,Materials,Materials,29.0,41.0,12.0
2026-09-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,60.0,27.0,-33.0
2026-09-15,ALL,THE ALLSTATE ,Financials,Financials,86.0,26.0,-60.0
2026-09-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,71.0,14.0,-57.0
2026-09-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,22.0,2.0,-20.0
2026-09-15,AMCR,AMCOR PLC,Materials,Materials,23.0,-13.0,-36.0
2026-09-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,19.0,22.0,3.0
2026-09-15,AME,"AMETEK, INC.",Industrials,Industrials,35.0,14.0,-21.0
2026-09-15,AMGN,AMGEN INC.,Health Care,Health Care,82.0,1.0,-81.0
2026-09-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,15.0,3.0,-12.0
2026-09-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-14.0,-40.0,-26.0
2026-09-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,40.0,55.0
2026-09-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,35.0,46.0,11.0
2026-09-15,AON,AON PLC,Financials,Financials,57.0,-0.0,-57.0
2026-09-15,AOS,A. O. SMITH ,Industrials,Industrials,30.0,-13.0,-43.0
2026-09-15,APA,APA ,Energy,Energy,1.0,21.0,20.0
2026-09-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,24.0,14.0,-10.0
2026-09-15,APH,AMPHENOL ,Information Technology,Information Technology,20.0,13.0,-7.0
2026-09-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-54.0,1.0,55.0
2026-09-15,APP,APPLOVIN CORP,Information Technology,Information Technology,-56.0,-13.0,43.0
2026-09-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-31.0,12.0,43.0
2026-09-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-21.0,-24.0,-3.0
2026-09-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-53.0,14.0,67.0
2026-09-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-32.0,6.0,38.0
2026-09-15,ATO,ATMOS ENERGY ,Utilities,Utilities,3.0,-13.0,-16.0
2026-09-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-78.0,-35.0,43.0
2026-09-15,AVY,AVERY DENNISON ,Materials,Materials,68.0,5.0,-63.0
2026-09-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,14.0,-46.0,-60.0
2026-09-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,3.0,-38.0,-41.0
2026-09-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,21.0,-17.0,-38.0
2026-09-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,4.0,-14.0
2026-09-15,BA,THE BOEING COMPANY,Industrials,Industrials,23.0,22.0,-1.0
2026-09-15,BAC,BANK OF AMERICA ,Financials,Financials,100.0,36.0,-64.0
2026-09-15,BALL,BALL ,Materials,Materials,14.0,5.0,-9.0
2026-09-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,63.0,28.0,-35.0
2026-09-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.0,-36.0,-37.0
2026-09-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,90.0,42.0,-48.0
2026-09-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.0,8.0,3.0
2026-09-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,33.0,14.0,-19.0
2026-09-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,15.0,29.0,14.0
2026-09-15,BIIB,BIOGEN INC.,Health Care,Health Care,42.0,43.0,1.0
2026-09-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-32.0,-26.0,6.0
2026-09-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,41.0,41.0,0.0
2026-09-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.0,-17.0,-27.0
2026-09-15,BLK,"BLACKROCK, INC.",Financials,Financials,-91.0,-11.0,80.0
2026-09-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,32.0,54.0,22.0
2026-09-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-66.0,-13.0,53.0
2026-09-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-47.0,-41.0,6.0
2026-09-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-3.0,-38.0,-35.0
2026-09-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-41.0,-43.0,-2.0
2026-09-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,39.0,6.0,-33.0
2026-09-15,BTC=F,BITCOIN FUTURES,,Futures,4.0,-47.0,-51.0
2026-09-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-20.0,14.0,34.0
