Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,21.0,15.0,-6.0
2026-09-17,AAPL,APPLE INC.,Information Technology,Information Technology,-112.0,-29.0,83.0
2026-09-17,ABBV,ABBVIE INC.,Health Care,Health Care,73.0,23.0,-50.0
2026-09-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-15.0,-3.0
2026-09-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,32.0,-11.0,-43.0
2026-09-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,17.0,-26.0,-43.0
2026-09-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.0,-12.0,-0.0
2026-09-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.0,-1.0,0.0
2026-09-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-2.0,36.0,38.0
2026-09-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-45.0,6.0,51.0
2026-09-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,65.0,45.0,-20.0
2026-09-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.0,22.0,25.0
2026-09-17,AEE,AMEREN ,Utilities,Utilities,54.0,12.0,-42.0
2026-09-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-14.0,-67.0,-53.0
2026-09-17,AES,THE AES ,Utilities,Utilities,-40.0,-24.0,16.0
2026-09-17,AFL,AFLAC INC.,Financials,Financials,-23.0,-21.0,2.0
2026-09-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0,-47.0,-14.0
2026-09-17,AIZ,"ASSURANT, INC.",Financials,Financials,48.0,5.0,-43.0
2026-09-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,59.0,-1.0,-60.0
2026-09-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,20.0,50.0,30.0
2026-09-17,ALB,ALBEMARLE ,Materials,Materials,9.0,21.0,12.0
2026-09-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,73.0,40.0,-33.0
2026-09-17,ALL,THE ALLSTATE ,Financials,Financials,77.0,17.0,-60.0
2026-09-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,97.0,40.0,-57.0
2026-09-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,40.0,20.0,-20.0
2026-09-17,AMCR,AMCOR PLC,Materials,Materials,48.0,12.0,-36.0
2026-09-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0,6.0,3.0
