Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,3.0,-3.0,-6.0
2026-07-29,AAPL,APPLE INC.,Information Technology,Information Technology,-126.0,-43.0,83.0
2026-07-29,ABBV,ABBVIE INC.,Health Care,Health Care,56.0,6.0,-50.0
2026-07-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-12.0,-3.0
2026-07-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,16.0,-27.0,-43.0
2026-07-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.0,-43.0,-43.0
2026-07-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-07-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.0,-2.0,0.0
2026-07-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-71.0,-33.0,38.0
2026-07-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-27.0,24.0,51.0
2026-07-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-15.0,-35.0,-20.0
2026-07-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-27.0,-2.0,25.0
2026-07-29,AEE,AMEREN ,Utilities,Utilities,22.0,-20.0,-42.0
2026-07-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,71.0,18.0,-53.0
2026-07-29,AES,THE AES ,Utilities,Utilities,-40.0,-24.0,16.0
2026-07-29,AFL,AFLAC INC.,Financials,Financials,-11.0,-9.0,2.0
2026-07-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0,-33.0,-14.0
2026-07-29,AIZ,"ASSURANT, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-07-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,17.0,-43.0,-60.0
2026-07-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0,13.0,30.0
2026-07-29,ALB,ALBEMARLE ,Materials,Materials,12.0,24.0,12.0
2026-07-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,42.0,9.0,-33.0
2026-07-29,ALL,THE ALLSTATE ,Financials,Financials,17.0,-43.0,-60.0
2026-07-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0,-32.0,-57.0
2026-07-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.0,-17.0,-20.0
2026-07-29,AMCR,AMCOR PLC,Materials,Materials,24.0,-12.0,-36.0
2026-07-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-35.0,-32.0,3.0
2026-07-29,AME,"AMETEK, INC.",Industrials,Industrials,85.0,64.0,-21.0
2026-07-29,AMGN,AMGEN INC.,Health Care,Health Care,69.0,-12.0,-81.0
2026-07-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-58.0,-70.0,-12.0
2026-07-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-10.0,-36.0,-26.0
2026-07-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,3.0,55.0
2026-07-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-2.0,9.0,11.0
2026-07-29,AON,AON PLC,Financials,Financials,12.0,-45.0,-57.0
2026-07-29,AOS,A. O. SMITH ,Industrials,Industrials,50.0,7.0,-43.0
2026-07-29,APA,APA ,Energy,Energy,-47.0,-27.0,20.0
2026-07-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,23.0,13.0,-10.0
2026-07-29,APH,AMPHENOL ,Information Technology,Information Technology,51.0,44.0,-7.0
2026-07-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-60.0,-5.0,55.0
2026-07-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-26.0,17.0,43.0
2026-07-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-14.0,29.0,43.0
2026-07-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-7.0,-10.0,-3.0
2026-07-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,-105.0,-38.0,67.0
2026-07-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-100.0,-62.0,38.0
2026-07-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.0,-22.0,-16.0
2026-07-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-37.0,-84.0,-47.0
2026-07-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,-59.0,-16.0,43.0
2026-07-29,AVY,AVERY DENNISON ,Materials,Materials,69.0,6.0,-63.0
2026-07-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.0,-41.0,-60.0
2026-07-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,36.0,-5.0,-41.0
2026-07-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,96.0,58.0,-38.0
2026-07-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-44.0,-14.0
2026-07-29,BA,THE BOEING COMPANY,Industrials,Industrials,56.0,55.0,-1.0
2026-07-29,BAC,BANK OF AMERICA ,Financials,Financials,36.0,-28.0,-64.0
2026-07-29,BALL,BALL ,Materials,Materials,28.0,19.0,-9.0
2026-07-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,18.0,-17.0,-35.0
2026-07-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,11.0,-26.0,-37.0
2026-07-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,46.0,-2.0,-48.0
2026-07-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,41.0,44.0,3.0
2026-07-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.0,-20.0,-19.0
2026-07-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-11.0,3.0,14.0
