Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,33.0,27.0,-6.0
2026-07-02,AAPL,APPLE INC.,Information Technology,Information Technology,-100.0,-17.0,83.0
2026-07-02,ABBV,ABBVIE INC.,Health Care,Health Care,6.0,-44.0,-50.0
2026-07-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,21.0,18.0,-3.0
2026-07-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,41.0,-2.0,-43.0
2026-07-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,41.0,-2.0,-43.0
2026-07-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-13.0,-13.0,-0.0
2026-07-02,ADBE,ADOBE INC.,Information Technology,Information Technology,6.0,6.0,0.0
2026-07-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-15.0,23.0,38.0
2026-07-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-31.0,20.0,51.0
2026-07-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-30.0,-50.0,-20.0
2026-07-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-30.0,-5.0,25.0
2026-07-02,AEE,AMEREN ,Utilities,Utilities,63.0,21.0,-42.0
2026-07-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,29.0,-24.0,-53.0
2026-07-02,AES,THE AES ,Utilities,Utilities,-37.0,-21.0,16.0
2026-07-02,AFL,AFLAC INC.,Financials,Financials,-47.0,-45.0,2.0
2026-07-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.0,-17.0,-14.0
2026-07-02,AIZ,"ASSURANT, INC.",Financials,Financials,17.0,-26.0,-43.0
2026-07-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,43.0,-17.0,-60.0
2026-07-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,30.0,30.0
2026-07-02,ALB,ALBEMARLE ,Materials,Materials,25.0,37.0,12.0
2026-07-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,23.0,-10.0,-33.0
2026-07-02,ALL,THE ALLSTATE ,Financials,Financials,17.0,-43.0,-60.0
2026-07-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.0,-79.0,-57.0
2026-07-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,49.0,29.0,-20.0
2026-07-02,AMCR,AMCOR PLC,Materials,Materials,27.0,-9.0,-36.0
2026-07-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,28.0,31.0,3.0
2026-07-02,AME,"AMETEK, INC.",Industrials,Industrials,56.0,35.0,-21.0
2026-07-02,AMGN,AMGEN INC.,Health Care,Health Care,38.0,-43.0,-81.0
2026-07-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-15.0,-27.0,-12.0
2026-07-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,33.0,7.0,-26.0
2026-07-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-5.0,55.0
2026-07-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,66.0,77.0,11.0
2026-07-02,AON,AON PLC,Financials,Financials,22.0,-35.0,-57.0
2026-07-02,AOS,A. O. SMITH ,Industrials,Industrials,10.0,-33.0,-43.0
2026-07-02,APA,APA ,Energy,Energy,-16.0,4.0,20.0
2026-07-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-4.0,-14.0,-10.0
2026-07-02,APH,AMPHENOL ,Information Technology,Information Technology,41.0,34.0,-7.0
