Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,45.0,39.0,-6.0
2026-09-10,AAPL,APPLE INC.,Information Technology,Information Technology,-100.0,-17.0,83.0
2026-09-10,ABBV,ABBVIE INC.,Health Care,Health Care,41.0,-9.0,-50.0
2026-09-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,31.0,28.0,-3.0
2026-09-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,75.0,32.0,-43.0
2026-09-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,17.0,-26.0,-43.0
2026-09-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-20.0,-20.0,-0.0
2026-09-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.0,-1.0,0.0
2026-09-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.0,28.0,38.0
2026-09-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-30.0,21.0,51.0
2026-09-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,39.0,19.0,-20.0
2026-09-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.0,66.0,25.0
2026-09-10,AEE,AMEREN ,Utilities,Utilities,54.0,12.0,-42.0
2026-09-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,55.0,2.0,-53.0
2026-09-10,AES,THE AES ,Utilities,Utilities,-26.0,-10.0,16.0
2026-09-10,AFL,AFLAC INC.,Financials,Financials,26.0,28.0,2.0
2026-09-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0,-47.0,-14.0
2026-09-10,AIZ,"ASSURANT, INC.",Financials,Financials,35.0,-8.0,-43.0
2026-09-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,47.0,-13.0,-60.0
2026-09-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,26.0,30.0
2026-09-10,ALB,ALBEMARLE ,Materials,Materials,36.0,48.0,12.0
2026-09-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,36.0,3.0,-33.0
2026-09-10,ALL,THE ALLSTATE ,Financials,Financials,82.0,22.0,-60.0
2026-09-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,46.0,-11.0,-57.0
2026-09-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,43.0,23.0,-20.0
2026-09-10,AMCR,AMCOR PLC,Materials,Materials,53.0,17.0,-36.0
