Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,14.0,8.0,-6.0
2026-09-04,AAPL,APPLE INC.,Information Technology,Information Technology,-57.0,26.0,83.0
2026-09-04,ABBV,ABBVIE INC.,Health Care,Health Care,45.0,-5.0,-50.0
2026-09-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.0,1.0,-3.0
2026-09-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,48.0,5.0,-43.0
2026-09-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,38.0,-5.0,-43.0
2026-09-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-09-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-49.0,-49.0,0.0
2026-09-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-29.0,9.0,38.0
2026-09-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-68.0,-17.0,51.0
2026-09-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,25.0,5.0,-20.0
2026-09-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,25.0,25.0
2026-09-04,AEE,AMEREN ,Utilities,Utilities,53.0,11.0,-42.0
2026-09-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,82.0,29.0,-53.0
2026-09-04,AES,THE AES ,Utilities,Utilities,-26.0,-10.0,16.0
2026-09-04,AFL,AFLAC INC.,Financials,Financials,19.0,21.0,2.0
2026-09-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,36.0,22.0,-14.0
2026-09-04,AIZ,"ASSURANT, INC.",Financials,Financials,79.0,36.0,-43.0
2026-09-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,46.0,-14.0,-60.0
2026-09-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-48.0,-18.0,30.0
2026-09-04,ALB,ALBEMARLE ,Materials,Materials,35.0,47.0,12.0
2026-09-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,45.0,12.0,-33.0
2026-09-04,ALL,THE ALLSTATE ,Financials,Financials,68.0,8.0,-60.0
2026-09-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,61.0,4.0,-57.0
2026-09-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,50.0,30.0,-20.0
2026-09-04,AMCR,AMCOR PLC,Materials,Materials,44.0,8.0,-36.0
2026-09-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0,6.0,3.0
2026-09-04,AME,"AMETEK, INC.",Industrials,Industrials,48.0,27.0,-21.0
2026-09-04,AMGN,AMGEN INC.,Health Care,Health Care,99.0,18.0,-81.0
2026-09-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,15.0,3.0,-12.0
2026-09-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-65.0,-91.0,-26.0
2026-09-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,22.0,55.0
2026-09-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,23.0,34.0,11.0
2026-09-04,AON,AON PLC,Financials,Financials,30.0,-27.0,-57.0
2026-09-04,AOS,A. O. SMITH ,Industrials,Industrials,11.0,-32.0,-43.0
2026-09-04,APA,APA ,Energy,Energy,-10.0,10.0,20.0
2026-09-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,65.0,55.0,-10.0
2026-09-04,APH,AMPHENOL ,Information Technology,Information Technology,1.0,-6.0,-7.0
2026-09-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-70.0,-15.0,55.0
2026-09-04,APP,APPLOVIN CORP,Information Technology,Information Technology,-68.0,-25.0,43.0
2026-09-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-48.0,-5.0,43.0
2026-09-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-54.0,-57.0,-3.0
2026-09-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,-93.0,-26.0,67.0
2026-09-04,ASC,ARDMORE SHIPPING ,,MR Discretion,-75.0,-37.0,38.0
2026-09-04,ATO,ATMOS ENERGY ,Utilities,Utilities,28.0,12.0,-16.0
2026-09-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-24.0,19.0,43.0
2026-09-04,AVY,AVERY DENNISON ,Materials,Materials,68.0,5.0,-63.0
2026-09-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.0,-67.0,-60.0
2026-09-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,19.0,-22.0,-41.0
2026-09-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,49.0,11.0,-38.0
2026-09-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-09-04,BA,THE BOEING COMPANY,Industrials,Industrials,-2.0,-3.0,-1.0
2026-09-04,BAC,BANK OF AMERICA ,Financials,Financials,111.0,47.0,-64.0
2026-09-04,BALL,BALL ,Materials,Materials,47.0,38.0,-9.0
2026-09-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,36.0,1.0,-35.0
2026-09-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-79.0,-37.0
2026-09-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,56.0,8.0,-48.0
2026-09-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,19.0,22.0,3.0
2026-09-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,50.0,31.0,-19.0
2026-09-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.0,11.0,14.0
2026-09-04,BIIB,BIOGEN INC.,Health Care,Health Care,8.0,9.0,1.0
