Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-14.0,-20.0,-6.0
2026-08-03,AAPL,APPLE INC.,Information Technology,Information Technology,-41.0,42.0,83.0
2026-08-03,ABBV,ABBVIE INC.,Health Care,Health Care,51.0,1.0,-50.0
2026-08-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,37.0,34.0,-3.0
2026-08-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,33.0,-10.0,-43.0
2026-08-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,51.0,8.0,-43.0
2026-08-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-08-03,ADBE,ADOBE INC.,Information Technology,Information Technology,-19.0,-19.0,0.0
2026-08-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-45.0,-7.0,38.0
2026-08-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-46.0,5.0,51.0
2026-08-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-24.0,-44.0,-20.0
2026-08-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-100.0,-75.0,25.0
2026-08-03,AEE,AMEREN ,Utilities,Utilities,88.0,46.0,-42.0
2026-08-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,99.0,46.0,-53.0
2026-08-03,AES,THE AES ,Utilities,Utilities,-13.0,3.0,16.0
2026-08-03,AFL,AFLAC INC.,Financials,Financials,-33.0,-31.0,2.0
2026-08-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,9.0,-5.0,-14.0
2026-08-03,AIZ,"ASSURANT, INC.",Financials,Financials,69.0,26.0,-43.0
2026-08-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,68.0,8.0,-60.0
2026-08-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,30.0,30.0
2026-08-03,ALB,ALBEMARLE ,Materials,Materials,-3.0,9.0,12.0
2026-08-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,77.0,44.0,-33.0
2026-08-03,ALL,THE ALLSTATE ,Financials,Financials,62.0,2.0,-60.0
2026-08-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,40.0,-17.0,-57.0
