Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-38.0,2.0,40.0
2026-06-22,AAPL,APPLE INC.,Information Technology,Information Technology,-7.0,33.0,40.0
2026-06-22,ABBV,ABBVIE INC.,Health Care,Health Care,-67.0,-20.0,47.0
2026-06-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-22.0,-5.0
2026-06-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-25.0,-36.0,-11.0
2026-06-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,48.0,44.0,-4.0
2026-06-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,23.0,18.0,-5.0
2026-06-22,ADBE,ADOBE INC.,Information Technology,Information Technology,32.0,0.0,-32.0
2026-06-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-36.0,18.0,54.0
2026-06-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.0,28.0,17.0
2026-06-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,20.0,26.0,6.0
2026-06-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,42.0,25.0,-17.0
2026-06-22,AEE,AMEREN ,Utilities,Utilities,-53.0,6.0,59.0
2026-06-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-17.0,17.0,34.0
2026-06-22,AES,THE AES ,Utilities,Utilities,-49.0,-14.0,35.0
2026-06-22,AFL,AFLAC INC.,Financials,Financials,13.0,56.0,43.0
2026-06-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.0,7.0,12.0
2026-06-22,AIZ,"ASSURANT, INC.",Financials,Financials,-29.0,-20.0,9.0
2026-06-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-68.0,-73.0,-5.0
2026-06-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,-15.0,-27.0
2026-06-22,ALB,ALBEMARLE ,Materials,Materials,-60.0,-9.0,51.0
2026-06-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-80.0,-33.0,47.0
2026-06-22,ALL,THE ALLSTATE ,Financials,Financials,-40.0,-36.0,4.0
2026-06-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.0,-5.0,24.0
2026-06-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.0,-2.0,14.0
2026-06-22,AMCR,AMCOR PLC,Materials,Materials,-42.0,-30.0,12.0
2026-06-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,33.0,7.0,-26.0
2026-06-22,AME,"AMETEK, INC.",Industrials,Industrials,-50.0,-6.0,44.0
2026-06-22,AMGN,AMGEN INC.,Health Care,Health Care,-10.0,-28.0,-18.0
2026-06-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-39.0,1.0,40.0
2026-06-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.0,42.0,29.0
2026-06-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,39.0,25.0,-14.0
2026-06-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,17.0,-17.0,-34.0
2026-06-22,AON,AON PLC,Financials,Financials,29.0,65.0,36.0
2026-06-22,AOS,A. O. SMITH ,Industrials,Industrials,-44.0,-44.0,0.0
2026-06-22,APA,APA ,Energy,Energy,60.0,23.0,-37.0
2026-06-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,50.0,36.0,-14.0
2026-06-22,APH,AMPHENOL ,Information Technology,Information Technology,-45.0,-36.0,9.0
2026-06-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,16.0,-27.0,-43.0
2026-06-22,APP,APPLOVIN CORP,Information Technology,Information Technology,13.0,16.0,3.0
2026-06-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-55.0,-29.0,26.0
2026-06-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-74.0,-38.0,36.0
2026-06-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,8.0,3.0,-5.0
2026-06-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-39.0,16.0,55.0
2026-06-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-59.0,12.0,71.0
2026-06-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,2.0,-18.0,-20.0
2026-06-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,61.0,53.0,-8.0
2026-06-22,AVY,AVERY DENNISON ,Materials,Materials,-88.0,-3.0,85.0
2026-06-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-64.0,-31.0,33.0
2026-06-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,32.0,-30.0,-62.0
2026-06-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-48.0,-33.0,15.0
2026-06-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-2.0,15.0
2026-06-22,BA,THE BOEING COMPANY,Industrials,Industrials,-56.0,8.0,64.0
2026-06-22,BAC,BANK OF AMERICA ,Financials,Financials,-66.0,-26.0,40.0
2026-06-22,BALL,BALL ,Materials,Materials,-30.0,23.0,53.0
2026-06-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-49.0,-20.0,29.0
2026-06-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-44.0,6.0
2026-06-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.0,41.0,27.0
2026-06-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-38.0,-2.0,36.0
