Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.0,35.0,40.0
2026-05-08,AAPL,APPLE INC.,Information Technology,Information Technology,-121.0,-81.0,40.0
2026-05-08,ABBV,ABBVIE INC.,Health Care,Health Care,-11.0,36.0,47.0
2026-05-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-24.0,-5.0
2026-05-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.0,-7.0,-11.0
2026-05-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-30.0,-34.0,-4.0
2026-05-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-15.0,-20.0,-5.0
2026-05-08,ADBE,ADOBE INC.,Information Technology,Information Technology,6.0,-26.0,-32.0
2026-05-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-74.0,-20.0,54.0
2026-05-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,19.0,36.0,17.0
2026-05-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-56.0,-50.0,6.0
2026-05-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-23.0,-40.0,-17.0
2026-05-08,AEE,AMEREN ,Utilities,Utilities,-44.0,15.0,59.0
2026-05-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-33.0,1.0,34.0
2026-05-08,AES,THE AES ,Utilities,Utilities,6.0,41.0,35.0
2026-05-08,AFL,AFLAC INC.,Financials,Financials,-69.0,-26.0,43.0
2026-05-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-55.0,-43.0,12.0
2026-05-08,AIZ,"ASSURANT, INC.",Financials,Financials,-65.0,-56.0,9.0
2026-05-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0,-10.0,-5.0
2026-05-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,-15.0,-27.0
2026-05-08,ALB,ALBEMARLE ,Materials,Materials,-28.0,23.0,51.0
2026-05-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-22.0,25.0,47.0
2026-05-08,ALL,THE ALLSTATE ,Financials,Financials,-22.0,-18.0,4.0
2026-05-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.0,18.0,24.0
2026-05-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,19.0,33.0,14.0
2026-05-08,AMCR,AMCOR PLC,Materials,Materials,-70.0,-58.0,12.0
2026-05-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.0,-37.0,-26.0
2026-05-08,AME,"AMETEK, INC.",Industrials,Industrials,-43.0,1.0,44.0
2026-05-08,AMGN,AMGEN INC.,Health Care,Health Care,41.0,23.0,-18.0
2026-05-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-75.0,-35.0,40.0
2026-05-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-13.0,16.0,29.0
2026-05-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-43.0,-14.0
2026-05-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.0,-10.0,-34.0
2026-05-08,AON,AON PLC,Financials,Financials,-58.0,-22.0,36.0
2026-05-08,AOS,A. O. SMITH ,Industrials,Industrials,26.0,26.0,0.0
2026-05-08,APA,APA ,Energy,Energy,36.0,-1.0,-37.0
2026-05-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,54.0,40.0,-14.0
2026-05-08,APH,AMPHENOL ,Information Technology,Information Technology,26.0,35.0,9.0
