Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,14.0,8.0,-6.0
2026-09-01,AAPL,APPLE INC.,Information Technology,Information Technology,-82.0,1.0,83.0
2026-09-01,ABBV,ABBVIE INC.,Health Care,Health Care,46.0,-4.0,-50.0
2026-09-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-21.0,-3.0
2026-09-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,44.0,1.0,-43.0
2026-09-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,53.0,10.0,-43.0
2026-09-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-16.0,-16.0,-0.0
2026-09-01,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.0,-4.0,0.0
2026-09-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-19.0,19.0,38.0
2026-09-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-68.0,-17.0,51.0
2026-09-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,21.0,1.0,-20.0
2026-09-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-51.0,-26.0,25.0
2026-09-01,AEE,AMEREN ,Utilities,Utilities,61.0,19.0,-42.0
2026-09-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,45.0,-8.0,-53.0
2026-09-01,AES,THE AES ,Utilities,Utilities,-33.0,-17.0,16.0
2026-09-01,AFL,AFLAC INC.,Financials,Financials,-26.0,-24.0,2.0
2026-09-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,33.0,19.0,-14.0
2026-09-01,AIZ,"ASSURANT, INC.",Financials,Financials,36.0,-7.0,-43.0
2026-09-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,61.0,1.0,-60.0
2026-09-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-63.0,-33.0,30.0
2026-09-01,ALB,ALBEMARLE ,Materials,Materials,-4.0,8.0,12.0
2026-09-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,27.0,-6.0,-33.0
2026-09-01,ALL,THE ALLSTATE ,Financials,Financials,43.0,-17.0,-60.0
2026-09-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,51.0,-6.0,-57.0
