Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,19.0,13.0,-6.0
2026-09-11,AAPL,APPLE INC.,Information Technology,Information Technology,-90.0,-7.0,83.0
2026-09-11,ABBV,ABBVIE INC.,Health Care,Health Care,41.0,-9.0,-50.0
2026-09-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,4.0,1.0,-3.0
2026-09-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,84.0,41.0,-43.0
2026-09-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,38.0,-5.0,-43.0
2026-09-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-09-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.0,-1.0,0.0
2026-09-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-26.0,12.0,38.0
2026-09-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-30.0,21.0,51.0
2026-09-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,25.0,5.0,-20.0
2026-09-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.0,66.0,25.0
2026-09-11,AEE,AMEREN ,Utilities,Utilities,54.0,12.0,-42.0
2026-09-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,55.0,2.0,-53.0
2026-09-11,AES,THE AES ,Utilities,Utilities,-53.0,-37.0,16.0
2026-09-11,AFL,AFLAC INC.,Financials,Financials,-7.0,-5.0,2.0
2026-09-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,16.0,2.0,-14.0
2026-09-11,AIZ,"ASSURANT, INC.",Financials,Financials,69.0,26.0,-43.0
2026-09-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,48.0,-12.0,-60.0
2026-09-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,26.0,30.0
2026-09-11,ALB,ALBEMARLE ,Materials,Materials,52.0,64.0,12.0
2026-09-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,21.0,-12.0,-33.0
2026-09-11,ALL,THE ALLSTATE ,Financials,Financials,100.0,40.0,-60.0
2026-09-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,97.0,40.0,-57.0
2026-09-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,43.0,23.0,-20.0
2026-09-11,AMCR,AMCOR PLC,Materials,Materials,12.0,-24.0,-36.0
2026-09-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.0,14.0,3.0
2026-09-11,AME,"AMETEK, INC.",Industrials,Industrials,48.0,27.0,-21.0
2026-09-11,AMGN,AMGEN INC.,Health Care,Health Care,82.0,1.0,-81.0
2026-09-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,15.0,3.0,-12.0
2026-09-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-52.0,-78.0,-26.0
2026-09-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,12.0,55.0
2026-09-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,51.0,62.0,11.0
2026-09-11,AON,AON PLC,Financials,Financials,57.0,-0.0,-57.0
