Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.0,-1.0,-6.0
2026-09-03,AAPL,APPLE INC.,Information Technology,Information Technology,-86.0,-3.0,83.0
2026-09-03,ABBV,ABBVIE INC.,Health Care,Health Care,10.0,-40.0,-50.0
2026-09-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.0,3.0,-3.0
2026-09-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.0,-22.0,-43.0
2026-09-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,33.0,-10.0,-43.0
2026-09-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-82.0,-82.0,-0.0
2026-09-03,ADBE,ADOBE INC.,Information Technology,Information Technology,-40.0,-40.0,0.0
2026-09-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-46.0,-8.0,38.0
2026-09-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-60.0,-9.0,51.0
2026-09-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-21.0,-41.0,-20.0
2026-09-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-47.0,-22.0,25.0
2026-09-03,AEE,AMEREN ,Utilities,Utilities,46.0,4.0,-42.0
2026-09-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,38.0,-15.0,-53.0
2026-09-03,AES,THE AES ,Utilities,Utilities,-10.0,6.0,16.0
2026-09-03,AFL,AFLAC INC.,Financials,Financials,2.0,4.0,2.0
2026-09-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,36.0,22.0,-14.0
2026-09-03,AIZ,"ASSURANT, INC.",Financials,Financials,39.0,-4.0,-43.0
2026-09-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,37.0,-23.0,-60.0
2026-09-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-41.0,-11.0,30.0
2026-09-03,ALB,ALBEMARLE ,Materials,Materials,-5.0,7.0,12.0
2026-09-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,45.0,12.0,-33.0
2026-09-03,ALL,THE ALLSTATE ,Financials,Financials,54.0,-6.0,-60.0
2026-09-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,66.0,9.0,-57.0
2026-09-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.0,-17.0,-20.0
2026-09-03,AMCR,AMCOR PLC,Materials,Materials,48.0,12.0,-36.0
2026-09-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,25.0,28.0,3.0
2026-09-03,AME,"AMETEK, INC.",Industrials,Industrials,51.0,30.0,-21.0
2026-09-03,AMGN,AMGEN INC.,Health Care,Health Care,62.0,-19.0,-81.0
2026-09-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-6.0,-18.0,-12.0
2026-09-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-56.0,-82.0,-26.0
2026-09-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,22.0,55.0
2026-09-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-40.0,-29.0,11.0
2026-09-03,AON,AON PLC,Financials,Financials,103.0,46.0,-57.0
2026-09-03,AOS,A. O. SMITH ,Industrials,Industrials,28.0,-15.0,-43.0
2026-09-03,APA,APA ,Energy,Energy,-5.0,15.0,20.0
2026-09-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,13.0,3.0,-10.0
2026-09-03,APH,AMPHENOL ,Information Technology,Information Technology,1.0,-6.0,-7.0
2026-09-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-70.0,-15.0,55.0
2026-09-03,APP,APPLOVIN CORP,Information Technology,Information Technology,-90.0,-47.0,43.0
2026-09-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-84.0,-41.0,43.0
2026-09-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-27.0,-30.0,-3.0
2026-09-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,-98.0,-31.0,67.0
2026-09-03,ASC,ARDMORE SHIPPING ,,MR Discretion,-76.0,-38.0,38.0
2026-09-03,ATO,ATMOS ENERGY ,Utilities,Utilities,28.0,12.0,-16.0
2026-09-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-76.0,-33.0,43.0
2026-09-03,AVY,AVERY DENNISON ,Materials,Materials,82.0,19.0,-63.0
2026-09-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,12.0,-48.0,-60.0
2026-09-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,8.0,-33.0,-41.0
2026-09-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,49.0,11.0,-38.0
2026-09-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-21.0,-14.0
2026-09-03,BA,THE BOEING COMPANY,Industrials,Industrials,-2.0,-3.0,-1.0
2026-09-03,BAC,BANK OF AMERICA ,Financials,Financials,77.0,13.0,-64.0
2026-09-03,BALL,BALL ,Materials,Materials,31.0,22.0,-9.0
2026-09-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,36.0,1.0,-35.0
2026-09-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-74.0,-37.0
2026-09-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,44.0,-4.0,-48.0
2026-09-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,29.0,32.0,3.0
2026-09-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,10.0,-9.0,-19.0
2026-09-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-60.0,-46.0,14.0
2026-09-03,BIIB,BIOGEN INC.,Health Care,Health Care,-30.0,-29.0,1.0
2026-09-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.0,14.0,6.0
2026-09-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,45.0,45.0,0.0
2026-09-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.0,-26.0,-27.0
2026-09-03,BLK,"BLACKROCK, INC.",Financials,Financials,-68.0,12.0,80.0
