Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,7.0,47.0,40.0
2026-05-19,AAPL,APPLE INC.,Information Technology,Information Technology,-62.0,-22.0,40.0
2026-05-19,ABBV,ABBVIE INC.,Health Care,Health Care,-77.0,-30.0,47.0
2026-05-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-12.0,-5.0
2026-05-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-11.0,-22.0,-11.0
2026-05-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-7.0,-11.0,-4.0
2026-05-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,38.0,33.0,-5.0
2026-05-19,ADBE,ADOBE INC.,Information Technology,Information Technology,30.0,-2.0,-32.0
2026-05-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-55.0,-1.0,54.0
2026-05-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-49.0,-32.0,17.0
2026-05-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-30.0,-24.0,6.0
2026-05-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.0,-27.0,-17.0
2026-05-19,AEE,AMEREN ,Utilities,Utilities,-59.0,0.0,59.0
2026-05-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-34.0,0.0,34.0
2026-05-19,AES,THE AES ,Utilities,Utilities,-20.0,15.0,35.0
2026-05-19,AFL,AFLAC INC.,Financials,Financials,-20.0,23.0,43.0
2026-05-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-40.0,-28.0,12.0
2026-05-19,AIZ,"ASSURANT, INC.",Financials,Financials,-69.0,-60.0,9.0
2026-05-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-5.0,-5.0
2026-05-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0,-37.0,-27.0
2026-05-19,ALB,ALBEMARLE ,Materials,Materials,-47.0,4.0,51.0
2026-05-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-43.0,4.0,47.0
2026-05-19,ALL,THE ALLSTATE ,Financials,Financials,-23.0,-19.0,4.0
2026-05-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,13.0,37.0,24.0
2026-05-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,19.0,33.0,14.0
2026-05-19,AMCR,AMCOR PLC,Materials,Materials,-9.0,3.0,12.0
2026-05-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,21.0,-5.0,-26.0
2026-05-19,AME,"AMETEK, INC.",Industrials,Industrials,-21.0,23.0,44.0
2026-05-19,AMGN,AMGEN INC.,Health Care,Health Care,36.0,18.0,-18.0
2026-05-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-71.0,-31.0,40.0
2026-05-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-46.0,-17.0,29.0
2026-05-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,19.0,5.0,-14.0
2026-05-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,50.0,16.0,-34.0
2026-05-19,AON,AON PLC,Financials,Financials,-37.0,-1.0,36.0
2026-05-19,AOS,A. O. SMITH ,Industrials,Industrials,-24.0,-24.0,0.0
2026-05-19,APA,APA ,Energy,Energy,32.0,-5.0,-37.0
2026-05-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,38.0,24.0,-14.0
2026-05-19,APH,AMPHENOL ,Information Technology,Information Technology,-22.0,-13.0,9.0
2026-05-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,50.0,7.0,-43.0
2026-05-19,APP,APPLOVIN CORP,Information Technology,Information Technology,26.0,29.0,3.0
2026-05-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-13.0,13.0,26.0
2026-05-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-30.0,6.0,36.0
2026-05-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,12.0,7.0,-5.0
2026-05-19,ASC,ARDMORE SHIPPING ,,MR Discretion,-92.0,-37.0,55.0
2026-05-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-71.0,0.0,71.0
2026-05-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-61.0,-81.0,-20.0
2026-05-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,52.0,44.0,-8.0
2026-05-19,AVY,AVERY DENNISON ,Materials,Materials,-96.0,-11.0,85.0
2026-05-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,13.0,46.0,33.0
2026-05-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,41.0,-21.0,-62.0
2026-05-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.0,4.0,15.0
2026-05-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,2.0,17.0,15.0
2026-05-19,BA,THE BOEING COMPANY,Industrials,Industrials,-45.0,19.0,64.0
2026-05-19,BAC,BANK OF AMERICA ,Financials,Financials,6.0,46.0,40.0
2026-05-19,BALL,BALL ,Materials,Materials,-67.0,-14.0,53.0
2026-05-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.0,33.0,29.0
2026-05-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,20.0,26.0,6.0
2026-05-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-9.0,18.0,27.0
2026-05-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-77.0,-41.0,36.0
2026-05-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.0,-14.0,-12.0
2026-05-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,11.0,44.0,33.0
2026-05-19,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0,15.0,16.0
2026-05-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.0,39.0,29.0
2026-05-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,63.0,31.0,-32.0
2026-05-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-75.0,-16.0,59.0
2026-05-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-48.0,-13.0,35.0
2026-05-19,BLK,"BLACKROCK, INC.",Financials,Financials,-37.0,-16.0,21.0
2026-05-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-33.0,14.0,47.0
2026-05-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,6.0,12.0,6.0
2026-05-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-24.0,-27.0,-3.0
2026-05-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.0,-22.0,14.0
2026-05-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,9.0,-22.0,-31.0
2026-05-19,BTC=F,BITCOIN FUTURES,,Futures,0.0,-29.0,-29.0
2026-05-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-73.0,-44.0,29.0
2026-05-19,BTU,PEABODY ENERGY ,,MR Discretion,20.0,12.0,-8.0
2026-05-19,BX,BLACKSTONE INC,Financials,Financials,25.0,4.0,-21.0
2026-05-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-85.0,-27.0,58.0
2026-05-19,C,CITIGROUP INC.,Financials,Financials,-23.0,-18.0,5.0
2026-05-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.0,-5.0,0.0
