Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-50.0,-56.0,-6.0
2026-08-18,AAPL,APPLE INC.,Information Technology,Information Technology,-104.0,-21.0,83.0
2026-08-18,ABBV,ABBVIE INC.,Health Care,Health Care,18.0,-32.0,-50.0
2026-08-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-49.0,-3.0
2026-08-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-43.0,-43.0
2026-08-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.0,-53.0,-43.0
2026-08-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-102.0,-102.0,-0.0
2026-08-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-100.0,-100.0,0.0
2026-08-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-12.0,26.0,38.0
2026-08-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.0,48.0,51.0
2026-08-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-54.0,-74.0,-20.0
2026-08-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-58.0,-33.0,25.0
2026-08-18,AEE,AMEREN ,Utilities,Utilities,68.0,26.0,-42.0
2026-08-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,100.0,47.0,-53.0
2026-08-18,AES,THE AES ,Utilities,Utilities,-50.0,-34.0,16.0
2026-08-18,AFL,AFLAC INC.,Financials,Financials,-10.0,-8.0,2.0
2026-08-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,8.0,-6.0,-14.0
2026-08-18,AIZ,"ASSURANT, INC.",Financials,Financials,56.0,13.0,-43.0
2026-08-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,7.0,-53.0,-60.0
2026-08-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,17.0,47.0,30.0
2026-08-18,ALB,ALBEMARLE ,Materials,Materials,-6.0,6.0,12.0
2026-08-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,52.0,19.0,-33.0
2026-08-18,ALL,THE ALLSTATE ,Financials,Financials,73.0,13.0,-60.0
2026-08-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,67.0,10.0,-57.0
2026-08-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,42.0,22.0,-20.0
2026-08-18,AMCR,AMCOR PLC,Materials,Materials,-5.0,-41.0,-36.0
