Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.0,39.0,40.0
2026-06-29,AAPL,APPLE INC.,Information Technology,Information Technology,15.0,55.0,40.0
2026-06-29,ABBV,ABBVIE INC.,Health Care,Health Care,-107.0,-60.0,47.0
2026-06-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-17.0,-5.0
2026-06-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-35.0,-46.0,-11.0
2026-06-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-81.0,-85.0,-4.0
2026-06-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,5.0,0.0,-5.0
2026-06-29,ADBE,ADOBE INC.,Information Technology,Information Technology,32.0,0.0,-32.0
2026-06-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.0,47.0,54.0
2026-06-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,60.0,77.0,17.0
2026-06-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.0,-19.0,6.0
2026-06-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.0,0.0,-17.0
2026-06-29,AEE,AMEREN ,Utilities,Utilities,-86.0,-27.0,59.0
2026-06-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-74.0,-40.0,34.0
2026-06-29,AES,THE AES ,Utilities,Utilities,-36.0,-1.0,35.0
2026-06-29,AFL,AFLAC INC.,Financials,Financials,-86.0,-43.0,43.0
2026-06-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-53.0,-41.0,12.0
2026-06-29,AIZ,"ASSURANT, INC.",Financials,Financials,-70.0,-61.0,9.0
2026-06-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-97.0,-102.0,-5.0
2026-06-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,10.0,-17.0,-27.0
2026-06-29,ALB,ALBEMARLE ,Materials,Materials,-62.0,-11.0,51.0
2026-06-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-44.0,3.0,47.0
2026-06-29,ALL,THE ALLSTATE ,Financials,Financials,-64.0,-60.0,4.0
2026-06-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-77.0,-53.0,24.0
2026-06-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-34.0,-20.0,14.0
2026-06-29,AMCR,AMCOR PLC,Materials,Materials,-48.0,-36.0,12.0
2026-06-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,48.0,22.0,-26.0
2026-06-29,AME,"AMETEK, INC.",Industrials,Industrials,-46.0,-2.0,44.0
2026-06-29,AMGN,AMGEN INC.,Health Care,Health Care,-61.0,-79.0,-18.0
2026-06-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-45.0,-5.0,40.0
2026-06-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-27.0,2.0,29.0
2026-06-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,53.0,39.0,-14.0
2026-06-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,78.0,44.0,-34.0
2026-06-29,AON,AON PLC,Financials,Financials,-77.0,-41.0,36.0
2026-06-29,AOS,A. O. SMITH ,Industrials,Industrials,-57.0,-57.0,0.0
2026-06-29,APA,APA ,Energy,Energy,57.0,20.0,-37.0
2026-06-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,55.0,41.0,-14.0
2026-06-29,APH,AMPHENOL ,Information Technology,Information Technology,-2.0,7.0,9.0
2026-06-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,98.0,55.0,-43.0
2026-06-29,APP,APPLOVIN CORP,Information Technology,Information Technology,12.0,15.0,3.0
2026-06-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.0,43.0,26.0
2026-06-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-30.0,6.0,36.0
2026-06-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,88.0,83.0,-5.0
2026-06-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-33.0,22.0,55.0
2026-06-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-106.0,-35.0,71.0
2026-06-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-34.0,-54.0,-20.0
2026-06-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-29,AVY,AVERY DENNISON ,Materials,Materials,-148.0,-63.0,85.0
2026-06-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-93.0,-60.0,33.0
2026-06-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,55.0,-7.0,-62.0
2026-06-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-43.0,-28.0,15.0
2026-06-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,3.0,15.0
2026-06-29,BA,THE BOEING COMPANY,Industrials,Industrials,-41.0,23.0,64.0
2026-06-29,BAC,BANK OF AMERICA ,Financials,Financials,-104.0,-64.0,40.0
2026-06-29,BALL,BALL ,Materials,Materials,-62.0,-9.0,53.0
2026-06-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-64.0,-35.0,29.0
2026-06-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-43.0,6.0
2026-06-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-39.0,-12.0,27.0
2026-06-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-33.0,3.0,36.0
2026-06-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.0,-19.0,-12.0
2026-06-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-19.0,14.0,33.0
2026-06-29,BIIB,BIOGEN INC.,Health Care,Health Care,-44.0,-28.0,16.0
2026-06-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.0,-24.0,-32.0
2026-06-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,-59.0,-0.0,59.0
2026-06-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-37.0,-2.0,35.0
2026-06-29,BLK,"BLACKROCK, INC.",Financials,Financials,23.0,44.0,21.0
2026-06-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-22.0,25.0,47.0
2026-06-29,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-24.0,43.0,67.0
2026-06-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,18.0,24.0,6.0
2026-06-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-74.0,-77.0,-3.0
2026-06-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,-31.0,-17.0,14.0
2026-06-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,23.0,-8.0,-31.0
2026-06-29,BTC=F,BITCOIN FUTURES,,Futures,-1.0,-30.0,-29.0
2026-06-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,33.0,62.0,29.0
2026-06-29,BTU,PEABODY ENERGY ,,MR Discretion,11.0,3.0,-8.0
