Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-55.0,-15.0,40.0
2026-06-15,AAPL,APPLE INC.,Information Technology,Information Technology,13.0,53.0,40.0
2026-06-15,ABBV,ABBVIE INC.,Health Care,Health Care,-59.0,-12.0,47.0
2026-06-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-12.0,-5.0
2026-06-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-50.0,-61.0,-11.0
2026-06-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-18.0,-22.0,-4.0
2026-06-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,21.0,16.0,-5.0
2026-06-15,ADBE,ADOBE INC.,Information Technology,Information Technology,69.0,37.0,-32.0
2026-06-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-36.0,18.0,54.0
2026-06-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,45.0,62.0,17.0
2026-06-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-78.0,-72.0,6.0
2026-06-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,31.0,14.0,-17.0
2026-06-15,AEE,AMEREN ,Utilities,Utilities,-35.0,24.0,59.0
2026-06-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-35.0,-1.0,34.0
2026-06-15,AES,THE AES ,Utilities,Utilities,-55.0,-20.0,35.0
2026-06-15,AFL,AFLAC INC.,Financials,Financials,15.0,58.0,43.0
2026-06-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-10.0,2.0,12.0
2026-06-15,AIZ,"ASSURANT, INC.",Financials,Financials,-3.0,6.0,9.0
2026-06-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-48.0,-53.0,-5.0
2026-06-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,47.0,20.0,-27.0
2026-06-15,ALB,ALBEMARLE ,Materials,Materials,-2.0,49.0,51.0
2026-06-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-53.0,-6.0,47.0
2026-06-15,ALL,THE ALLSTATE ,Financials,Financials,-38.0,-34.0,4.0
2026-06-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-65.0,-41.0,24.0
2026-06-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-57.0,-43.0,14.0
2026-06-15,AMCR,AMCOR PLC,Materials,Materials,-48.0,-36.0,12.0
2026-06-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,48.0,22.0,-26.0
2026-06-15,AME,"AMETEK, INC.",Industrials,Industrials,-30.0,14.0,44.0
