Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-37.0,3.0,40.0
2026-06-16,AAPL,APPLE INC.,Information Technology,Information Technology,2.0,42.0,40.0
2026-06-16,ABBV,ABBVIE INC.,Health Care,Health Care,-59.0,-12.0,47.0
2026-06-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-12.0,-5.0
2026-06-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-12.0,-23.0,-11.0
2026-06-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,2.0,-2.0,-4.0
2026-06-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,31.0,26.0,-5.0
2026-06-16,ADBE,ADOBE INC.,Information Technology,Information Technology,69.0,37.0,-32.0
2026-06-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-19.0,35.0,54.0
2026-06-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,45.0,62.0,17.0
2026-06-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-73.0,-67.0,6.0
2026-06-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,44.0,27.0,-17.0
2026-06-16,AEE,AMEREN ,Utilities,Utilities,-60.0,-1.0,59.0
2026-06-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.0,26.0,34.0
2026-06-16,AES,THE AES ,Utilities,Utilities,-45.0,-10.0,35.0
2026-06-16,AFL,AFLAC INC.,Financials,Financials,-22.0,21.0,43.0
2026-06-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-18.0,-6.0,12.0
2026-06-16,AIZ,"ASSURANT, INC.",Financials,Financials,-29.0,-20.0,9.0
2026-06-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-45.0,-50.0,-5.0
2026-06-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,-15.0,-27.0
2026-06-16,ALB,ALBEMARLE ,Materials,Materials,-14.0,37.0,51.0
2026-06-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-53.0,-6.0,47.0
2026-06-16,ALL,THE ALLSTATE ,Financials,Financials,-38.0,-34.0,4.0
2026-06-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-60.0,-36.0,24.0
2026-06-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-49.0,-35.0,14.0
2026-06-16,AMCR,AMCOR PLC,Materials,Materials,-82.0,-70.0,12.0
2026-06-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,53.0,27.0,-26.0
2026-06-16,AME,"AMETEK, INC.",Industrials,Industrials,-58.0,-14.0,44.0
2026-06-16,AMGN,AMGEN INC.,Health Care,Health Care,-23.0,-41.0,-18.0
2026-06-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-25.0,15.0,40.0
2026-06-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-40.0,-11.0,29.0
2026-06-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,53.0,39.0,-14.0
2026-06-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.0,-39.0,-34.0
2026-06-16,AON,AON PLC,Financials,Financials,-72.0,-36.0,36.0
2026-06-16,AOS,A. O. SMITH ,Industrials,Industrials,-50.0,-50.0,0.0
2026-06-16,APA,APA ,Energy,Energy,-2.0,-39.0,-37.0
2026-06-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,60.0,46.0,-14.0
2026-06-16,APH,AMPHENOL ,Information Technology,Information Technology,-79.0,-70.0,9.0
2026-06-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-06-16,APP,APPLOVIN CORP,Information Technology,Information Technology,8.0,11.0,3.0
2026-06-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-59.0,-33.0,26.0
2026-06-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-93.0,-57.0,36.0
2026-06-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,-31.0,-36.0,-5.0
2026-06-16,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.0,38.0,55.0
2026-06-16,ATO,ATMOS ENERGY ,Utilities,Utilities,-59.0,12.0,71.0
