Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-06-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-48.0,-8.0,40.0
2026-06-18,AAPL,APPLE INC.,Information Technology,Information Technology,-7.0,33.0,40.0
2026-06-18,ABBV,ABBVIE INC.,Health Care,Health Care,-3.0,44.0,47.0
2026-06-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,11.0,6.0,-5.0
2026-06-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-8.0,-19.0,-11.0
2026-06-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,54.0,50.0,-4.0
2026-06-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.0,-6.0,-5.0
2026-06-18,ADBE,ADOBE INC.,Information Technology,Information Technology,32.0,0.0,-32.0
2026-06-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-51.0,3.0,54.0
2026-06-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.0,28.0,17.0
2026-06-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-68.0,-62.0,6.0
2026-06-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.0,0.0,-17.0
2026-06-18,AEE,AMEREN ,Utilities,Utilities,-21.0,38.0,59.0
2026-06-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.0,48.0,34.0
2026-06-18,AES,THE AES ,Utilities,Utilities,-83.0,-48.0,35.0
2026-06-18,AFL,AFLAC INC.,Financials,Financials,13.0,56.0,43.0
2026-06-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,28.0,40.0,12.0
2026-06-18,AIZ,"ASSURANT, INC.",Financials,Financials,-3.0,6.0,9.0
2026-06-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-45.0,-50.0,-5.0
2026-06-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0,-15.0,-27.0
2026-06-18,ALB,ALBEMARLE ,Materials,Materials,10.0,61.0,51.0
2026-06-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-87.0,-40.0,47.0
2026-06-18,ALL,THE ALLSTATE ,Financials,Financials,-22.0,-18.0,4.0
2026-06-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-55.0,-31.0,24.0
2026-06-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.0,-2.0,14.0
2026-06-18,AMCR,AMCOR PLC,Materials,Materials,-45.0,-33.0,12.0
2026-06-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,48.0,22.0,-26.0
2026-06-18,AME,"AMETEK, INC.",Industrials,Industrials,-55.0,-11.0,44.0
2026-06-18,AMGN,AMGEN INC.,Health Care,Health Care,26.0,8.0,-18.0
2026-06-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-34.0,6.0,40.0
2026-06-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-27.0,2.0,29.0
2026-06-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,27.0,13.0,-14.0
2026-06-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,22.0,-12.0,-34.0
2026-06-18,AON,AON PLC,Financials,Financials,-20.0,16.0,36.0
2026-06-18,AOS,A. O. SMITH ,Industrials,Industrials,-22.0,-22.0,0.0
2026-06-18,APA,APA ,Energy,Energy,22.0,-15.0,-37.0
2026-06-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,50.0,36.0,-14.0
2026-06-18,APH,AMPHENOL ,Information Technology,Information Technology,-52.0,-43.0,9.0
2026-06-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,24.0,-19.0,-43.0
2026-06-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-39.0,-36.0,3.0
2026-06-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-55.0,-29.0,26.0
2026-06-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-74.0,-38.0,36.0
2026-06-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.0,-12.0,-5.0
2026-06-18,ASC,ARDMORE SHIPPING ,,MR Discretion,10.0,65.0,55.0
2026-06-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-31.0,40.0,71.0
2026-06-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,56.0,36.0,-20.0
2026-06-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-18,AVY,AVERY DENNISON ,Materials,Materials,-123.0,-38.0,85.0
2026-06-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-69.0,-36.0,33.0
2026-06-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,9.0,-53.0,-62.0
2026-06-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-14.0,1.0,15.0
2026-06-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,4.0,15.0
2026-06-18,BA,THE BOEING COMPANY,Industrials,Industrials,-56.0,8.0,64.0
2026-06-18,BAC,BANK OF AMERICA ,Financials,Financials,-63.0,-23.0,40.0
2026-06-18,BALL,BALL ,Materials,Materials,-47.0,6.0,53.0
2026-06-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-53.0,-24.0,29.0
2026-06-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-44.0,6.0
2026-06-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.0,16.0,27.0
2026-06-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-3.0,33.0,36.0
2026-06-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-27.0,-39.0,-12.0
2026-06-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-43.0,-10.0,33.0
2026-06-18,BIIB,BIOGEN INC.,Health Care,Health Care,-7.0,9.0,16.0
2026-06-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.0,-53.0,-32.0
2026-06-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-91.0,-32.0,59.0
2026-06-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-75.0,-40.0,35.0
2026-06-18,BLK,"BLACKROCK, INC.",Financials,Financials,-9.0,12.0,21.0
2026-06-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-10.0,37.0,47.0
2026-06-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-4.0,63.0,67.0
2026-06-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-31.0,-25.0,6.0
2026-06-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-28.0,-31.0,-3.0
2026-06-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,-54.0,-40.0,14.0
2026-06-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-16.0,-47.0,-31.0
2026-06-18,BTC=F,BITCOIN FUTURES,,Futures,-1.0,-30.0,-29.0
2026-06-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.0,24.0,29.0
2026-06-18,BTU,PEABODY ENERGY ,,MR Discretion,11.0,3.0,-8.0
2026-06-18,BX,BLACKSTONE INC,Financials,Financials,-23.0,-44.0,-21.0
2026-06-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-91.0,-33.0,58.0
2026-06-18,C,CITIGROUP INC.,Financials,Financials,5.0,10.0,5.0
2026-06-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-20.0,-20.0,0.0
2026-06-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-80.0,-45.0,35.0
2026-06-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-73.0,-21.0,52.0
2026-06-18,CANE,TEUCRIUM:SUGAR,,Commodities,79.0,44.0,-35.0
2026-06-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-88.0,-50.0,38.0
2026-06-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,60.0,71.0,11.0
2026-06-18,CAT,CATERPILLAR INC.,Industrials,Industrials,18.0,33.0,15.0
2026-06-18,CB,CHUBB LTD,Financials,Financials,-1.0,8.0,9.0
2026-06-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-16.0,-0.0,16.0
2026-06-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-45.0,-5.0,40.0
2026-06-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,4.0,13.0,9.0
2026-06-18,CCJ,CAMECO ,,MR Discretion,3.0,18.0,15.0
2026-06-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-104.0,-57.0,47.0
2026-06-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,15.0,-6.0,-21.0
2026-06-18,CDW,CDW ,Information Technology,Information Technology,-105.0,-93.0,12.0
2026-06-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-29.0,-31.0,-2.0
2026-06-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,-17.0,-17.0
2026-06-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-15.0,33.0,48.0
2026-06-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-28.0,-1.0,27.0
2026-06-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0,22.0,23.0
2026-06-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,24.0,29.0,5.0
2026-06-18,CI,THE CIGNA GROUP,Health Care,Health Care,-22.0,-32.0,-10.0
2026-06-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0,-0.0,-8.0
2026-06-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-27.0,-27.0,0.0
2026-06-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-2.0,22.0,24.0
2026-06-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-110.0,-46.0,64.0
2026-06-18,CMBT,CMB.TECH NV,,MR Discretion,-26.0,2.0,28.0
2026-06-18,CMCSA,COMCAST ,Communication Services,Communication Services,25.0,64.0,39.0
2026-06-18,CME,CME GROUP INC.,Financials,Financials,-30.0,0.0,30.0
2026-06-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,15.0,-9.0
2026-06-18,CMI,CUMMINS INC.,Industrials,Industrials,-3.0,38.0,41.0
2026-06-18,CMRE,COSTAMARE INC.,,MR Discretion,-17.0,-17.0,0.0
2026-06-18,CMS,CMS ENERGY ,Utilities,Utilities,-50.0,8.0,58.0
2026-06-18,CNC,CENTENE ,Health Care,Health Care,-8.0,-10.0,-2.0
2026-06-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-75.0,-32.0,43.0
2026-06-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,41.0,3.0,-38.0
2026-06-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-76.0,-36.0,40.0
2026-06-18,COHR,COHERENT CORP.,Information Technology,Information Technology,62.0,36.0,-26.0
2026-06-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,75.0,6.0,-69.0
