Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-96.0,-102.0,-6.0
2026-08-28,AAPL,APPLE INC.,Information Technology,Information Technology,-84.0,-1.0,83.0
2026-08-28,ABBV,ABBVIE INC.,Health Care,Health Care,95.0,45.0,-50.0
2026-08-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-49.0,-3.0
2026-08-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-43.0,-43.0
2026-08-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,69.0,26.0,-43.0
2026-08-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-43.0,-43.0,-0.0
2026-08-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.0,-9.0,0.0
2026-08-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-16.0,22.0,38.0
2026-08-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-44.0,7.0,51.0
2026-08-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-6.0,-26.0,-20.0
2026-08-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-65.0,-40.0,25.0
2026-08-28,AEE,AMEREN ,Utilities,Utilities,95.0,53.0,-42.0
2026-08-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,68.0,15.0,-53.0
2026-08-28,AES,THE AES ,Utilities,Utilities,-48.0,-32.0,16.0
2026-08-28,AFL,AFLAC INC.,Financials,Financials,53.0,55.0,2.0
2026-08-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,54.0,40.0,-14.0
2026-08-28,AIZ,"ASSURANT, INC.",Financials,Financials,70.0,27.0,-43.0
2026-08-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,20.0,-40.0,-60.0
2026-08-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,22.0,30.0
2026-08-28,ALB,ALBEMARLE ,Materials,Materials,-28.0,-16.0,12.0
2026-08-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,36.0,3.0,-33.0
2026-08-28,ALL,THE ALLSTATE ,Financials,Financials,77.0,17.0,-60.0
2026-08-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,62.0,5.0,-57.0
2026-08-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,3.0,-17.0,-20.0
2026-08-28,AMCR,AMCOR PLC,Materials,Materials,16.0,-20.0,-36.0
2026-08-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.0,13.0,3.0
2026-08-28,AME,"AMETEK, INC.",Industrials,Industrials,68.0,47.0,-21.0
