Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-50.0,-56.0,-6.0
2026-08-17,AAPL,APPLE INC.,Information Technology,Information Technology,-104.0,-21.0,83.0
2026-08-17,ABBV,ABBVIE INC.,Health Care,Health Care,64.0,14.0,-50.0
2026-08-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-35.0,-3.0
2026-08-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-43.0,-43.0
2026-08-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,23.0,-20.0,-43.0
2026-08-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-102.0,-102.0,-0.0
2026-08-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-83.0,-83.0,0.0
2026-08-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,7.0,45.0,38.0
2026-08-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,10.0,61.0,51.0
2026-08-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-17.0,-37.0,-20.0
2026-08-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-58.0,-33.0,25.0
2026-08-17,AEE,AMEREN ,Utilities,Utilities,76.0,34.0,-42.0
2026-08-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,93.0,40.0,-53.0
2026-08-17,AES,THE AES ,Utilities,Utilities,-32.0,-16.0,16.0
2026-08-17,AFL,AFLAC INC.,Financials,Financials,7.0,9.0,2.0
2026-08-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,8.0,-6.0,-14.0
2026-08-17,AIZ,"ASSURANT, INC.",Financials,Financials,78.0,35.0,-43.0
2026-08-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,7.0,-53.0,-60.0
2026-08-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,23.0,30.0
2026-08-17,ALB,ALBEMARLE ,Materials,Materials,-6.0,6.0,12.0
2026-08-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,71.0,38.0,-33.0
2026-08-17,ALL,THE ALLSTATE ,Financials,Financials,73.0,13.0,-60.0
2026-08-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,13.0,-44.0,-57.0
2026-08-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,74.0,54.0,-20.0
2026-08-17,AMCR,AMCOR PLC,Materials,Materials,26.0,-10.0,-36.0
2026-08-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,23.0,26.0,3.0
2026-08-17,AME,"AMETEK, INC.",Industrials,Industrials,12.0,-9.0,-21.0
2026-08-17,AMGN,AMGEN INC.,Health Care,Health Care,38.0,-43.0,-81.0
2026-08-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.0,-24.0,-12.0
2026-08-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-11.0,-37.0,-26.0
2026-08-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,23.0,55.0
2026-08-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-31.0,-20.0,11.0
2026-08-17,AON,AON PLC,Financials,Financials,58.0,1.0,-57.0
2026-08-17,AOS,A. O. SMITH ,Industrials,Industrials,12.0,-31.0,-43.0
2026-08-17,APA,APA ,Energy,Energy,-46.0,-26.0,20.0
2026-08-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-22.0,-32.0,-10.0
2026-08-17,APH,AMPHENOL ,Information Technology,Information Technology,32.0,25.0,-7.0
2026-08-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-96.0,-41.0,55.0
2026-08-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-43.0,-0.0,43.0
2026-08-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.0,45.0,43.0
2026-08-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.0,-13.0,-3.0
2026-08-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-124.0,-57.0,67.0
2026-08-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-40.0,-2.0,38.0
2026-08-17,ATO,ATMOS ENERGY ,Utilities,Utilities,35.0,19.0,-16.0
2026-08-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,2.0,-45.0,-47.0
2026-08-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-17.0,26.0,43.0
2026-08-17,AVY,AVERY DENNISON ,Materials,Materials,10.0,-53.0,-63.0
2026-08-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,28.0,-32.0,-60.0
2026-08-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,36.0,-5.0,-41.0
2026-08-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,65.0,27.0,-38.0
2026-08-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-08-17,BA,THE BOEING COMPANY,Industrials,Industrials,-8.0,-9.0,-1.0
2026-08-17,BAC,BANK OF AMERICA ,Financials,Financials,61.0,-3.0,-64.0
2026-08-17,BALL,BALL ,Materials,Materials,60.0,51.0,-9.0
2026-08-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,25.0,-10.0,-35.0
2026-08-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,34.0,-3.0,-37.0
2026-08-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-6.0,-54.0,-48.0
2026-08-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.0,-6.0,3.0
2026-08-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,28.0,9.0,-19.0
2026-08-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,18.0,32.0,14.0
2026-08-17,BIIB,BIOGEN INC.,Health Care,Health Care,8.0,9.0,1.0
2026-08-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-50.0,-44.0,6.0
2026-08-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-70.0,-70.0,0.0
2026-08-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,5.0,-22.0,-27.0
2026-08-17,BLK,"BLACKROCK, INC.",Financials,Financials,-160.0,-80.0,80.0
2026-08-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-47.0,-25.0,22.0
2026-08-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-32.0,21.0,53.0
2026-08-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-76.0,-70.0,6.0
2026-08-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,76.0,41.0,-35.0
2026-08-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-51.0,-53.0,-2.0
2026-08-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-52.0,-85.0,-33.0
2026-08-17,BTC=F,BITCOIN FUTURES,,Futures,33.0,-18.0,-51.0
2026-08-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-45.0,-11.0,34.0
2026-08-17,BTU,PEABODY ENERGY ,,MR Discretion,-18.0,-20.0,-2.0
2026-08-17,BX,BLACKSTONE INC,Financials,Financials,-35.0,-57.0,-22.0
2026-08-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,34.0,-13.0,-47.0
2026-08-17,C,CITIGROUP INC.,Financials,Financials,43.0,-9.0,-52.0
2026-08-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0,-67.0,-58.0
2026-08-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,81.0,44.0,-37.0
2026-08-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,51.0,-36.0,-87.0
2026-08-17,CANE,TEUCRIUM:SUGAR,,Commodities,-8.0,-2.0,6.0
2026-08-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,49.0,16.0,-33.0
2026-08-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,61.0,61.0,0.0
2026-08-17,CAT,CATERPILLAR INC.,Industrials,Industrials,10.0,16.0,6.0
2026-08-17,CB,CHUBB LTD,Financials,Financials,63.0,3.0,-60.0
2026-08-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-54.0,-54.0,-0.0
2026-08-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-37.0,-68.0,-31.0
2026-08-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.0,-22.0,-6.0
2026-08-17,CCJ,CAMECO ,,MR Discretion,-65.0,-21.0,44.0
2026-08-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-25.0,-31.0,-6.0
2026-08-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-4.0,29.0,33.0
2026-08-17,CDW,CDW ,Information Technology,Information Technology,54.0,8.0,-46.0
2026-08-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-46.0,-40.0,6.0
2026-08-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,0.0,37.0,37.0
2026-08-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,90.0,29.0,-61.0
2026-08-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,58.0,27.0,-31.0
2026-08-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-34.0,0.0,34.0
2026-08-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-79.0,-51.0,28.0
2026-08-17,CI,THE CIGNA GROUP,Health Care,Health Care,-40.0,-14.0,26.0
2026-08-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,27.0,27.0,0.0
2026-08-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,42.0,-18.0,-60.0
2026-08-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,42.0,5.0,-37.0
