Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,11.0,5.0,-6.0
2026-07-20,AAPL,APPLE INC.,Information Technology,Information Technology,-146.0,-63.0,83.0
2026-07-20,ABBV,ABBVIE INC.,Health Care,Health Care,57.0,7.0,-50.0
2026-07-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-1.0,-3.0
2026-07-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.0,-17.0,-43.0
2026-07-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.0,-60.0,-43.0
2026-07-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.0,3.0,-0.0
2026-07-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-43.0,-43.0,0.0
2026-07-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-3.0,35.0,38.0
2026-07-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-59.0,-8.0,51.0
2026-07-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,-20.0,-20.0
2026-07-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-110.0,-85.0,25.0
2026-07-20,AEE,AMEREN ,Utilities,Utilities,76.0,34.0,-42.0
2026-07-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,61.0,8.0,-53.0
2026-07-20,AES,THE AES ,Utilities,Utilities,-32.0,-16.0,16.0
2026-07-20,AFL,AFLAC INC.,Financials,Financials,-45.0,-43.0,2.0
2026-07-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0,-33.0,-14.0
2026-07-20,AIZ,"ASSURANT, INC.",Financials,Financials,54.0,11.0,-43.0
2026-07-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-42.0,-102.0,-60.0
2026-07-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,47.0,77.0,30.0
2026-07-20,ALB,ALBEMARLE ,Materials,Materials,12.0,24.0,12.0
2026-07-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,31.0,-2.0,-33.0
2026-07-20,ALL,THE ALLSTATE ,Financials,Financials,17.0,-43.0,-60.0
2026-07-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-57.0,-57.0
2026-07-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,10.0,-10.0,-20.0
2026-07-20,AMCR,AMCOR PLC,Materials,Materials,9.0,-27.0,-36.0
2026-07-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,51.0,54.0,3.0
2026-07-20,AME,"AMETEK, INC.",Industrials,Industrials,85.0,64.0,-21.0
2026-07-20,AMGN,AMGEN INC.,Health Care,Health Care,57.0,-24.0,-81.0
2026-07-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,10.0,-2.0,-12.0
2026-07-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,25.0,-1.0,-26.0
2026-07-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-5.0,55.0
2026-07-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,33.0,44.0,11.0
2026-07-20,AON,AON PLC,Financials,Financials,-3.0,-60.0,-57.0
2026-07-20,AOS,A. O. SMITH ,Industrials,Industrials,17.0,-26.0,-43.0
2026-07-20,APA,APA ,Energy,Energy,2.0,22.0,20.0
2026-07-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-24.0,-34.0,-10.0
2026-07-20,APH,AMPHENOL ,Information Technology,Information Technology,-11.0,-18.0,-7.0
2026-07-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-56.0,-1.0,55.0
2026-07-20,APP,APPLOVIN CORP,Information Technology,Information Technology,-44.0,-1.0,43.0
2026-07-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-26.0,17.0,43.0
2026-07-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-28.0,-31.0,-3.0
2026-07-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-82.0,-15.0,67.0
2026-07-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-8.0,30.0,38.0
2026-07-20,ATO,ATMOS ENERGY ,Utilities,Utilities,9.0,-7.0,-16.0
2026-07-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,3.0,-44.0,-47.0
2026-07-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,-30.0,13.0,43.0
2026-07-20,AVY,AVERY DENNISON ,Materials,Materials,41.0,-22.0,-63.0
2026-07-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-42.0,-102.0,-60.0
2026-07-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,37.0,-4.0,-41.0
2026-07-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-14.0,-52.0,-38.0
2026-07-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-43.0,-14.0
2026-07-20,BA,THE BOEING COMPANY,Industrials,Industrials,17.0,16.0,-1.0
2026-07-20,BAC,BANK OF AMERICA ,Financials,Financials,52.0,-12.0,-64.0
2026-07-20,BALL,BALL ,Materials,Materials,-19.0,-28.0,-9.0
2026-07-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,21.0,-14.0,-35.0
2026-07-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-43.0,-37.0
2026-07-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,7.0,-41.0,-48.0
2026-07-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,22.0,25.0,3.0
2026-07-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,44.0,25.0,-19.0
2026-07-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-17.0,-3.0,14.0
2026-07-20,BIIB,BIOGEN INC.,Health Care,Health Care,10.0,11.0,1.0
2026-07-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-76.0,-70.0,6.0
2026-07-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,17.0,17.0,0.0
2026-07-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.0,-34.0,-27.0
2026-07-20,BLK,"BLACKROCK, INC.",Financials,Financials,-124.0,-44.0,80.0
2026-07-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-84.0,-62.0,22.0
2026-07-20,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-13.0,40.0,53.0
2026-07-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-83.0,-77.0,6.0
2026-07-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,45.0,10.0,-35.0
2026-07-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-100.0,-102.0,-2.0
2026-07-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.0,-21.0,-33.0
2026-07-20,BTC=F,BITCOIN FUTURES,,Futures,7.0,-44.0,-51.0
2026-07-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-40.0,-6.0,34.0
2026-07-20,BTU,PEABODY ENERGY ,,MR Discretion,49.0,47.0,-2.0
2026-07-20,BX,BLACKSTONE INC,Financials,Financials,-26.0,-48.0,-22.0
2026-07-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-20.0,-67.0,-47.0
2026-07-20,C,CITIGROUP INC.,Financials,Financials,125.0,73.0,-52.0
2026-07-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,-60.0,-58.0
2026-07-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,79.0,42.0,-37.0
2026-07-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,67.0,-20.0,-87.0
2026-07-20,CANE,TEUCRIUM:SUGAR,,Commodities,7.0,13.0,6.0
2026-07-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,52.0,19.0,-33.0
2026-07-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,6.0,6.0,0.0
2026-07-20,CAT,CATERPILLAR INC.,Industrials,Industrials,-23.0,-17.0,6.0
2026-07-20,CB,CHUBB LTD,Financials,Financials,23.0,-37.0,-60.0
2026-07-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-14.0,-14.0,-0.0
2026-07-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.0,-40.0,-31.0
2026-07-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,14.0,8.0,-6.0
2026-07-20,CCJ,CAMECO ,,MR Discretion,-64.0,-20.0,44.0
2026-07-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.0,5.0,-6.0
2026-07-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,11.0,44.0,33.0
2026-07-20,CDW,CDW ,Information Technology,Information Technology,20.0,-26.0,-46.0
2026-07-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-18.0,-12.0,6.0
2026-07-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-60.0,-23.0,37.0
2026-07-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,64.0,3.0,-61.0
2026-07-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,31.0,0.0,-31.0
2026-07-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-36.0,-2.0,34.0
2026-07-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-52.0,-24.0,28.0
2026-07-20,CI,THE CIGNA GROUP,Health Care,Health Care,-29.0,-3.0,26.0
2026-07-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-17.0,-17.0,0.0
2026-07-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,85.0,25.0,-60.0
2026-07-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-9.0,-46.0,-37.0
2026-07-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-27.0,-20.0,7.0
2026-07-20,CMBT,CMB.TECH NV,,MR Discretion,-14.0,-11.0,3.0
2026-07-20,CMCSA,COMCAST ,Communication Services,Communication Services,-69.0,-31.0,38.0
2026-07-20,CME,CME GROUP INC.,Financials,Financials,-5.0,-5.0,0.0
2026-07-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-45.0,1.0
2026-07-20,CMI,CUMMINS INC.,Industrials,Industrials,13.0,30.0,17.0
2026-07-20,CMRE,COSTAMARE INC.,,MR Discretion,13.0,40.0,27.0
2026-07-20,CMS,CMS ENERGY ,Utilities,Utilities,82.0,49.0,-33.0
2026-07-20,CNC,CENTENE ,Health Care,Health Care,-12.0,-31.0,-19.0
2026-07-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,118.0,52.0,-66.0
2026-07-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.0,-5.0,-18.0
2026-07-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,11.0,-52.0,-63.0
2026-07-20,COHR,COHERENT CORP.,Information Technology,Information Technology,-39.0,0.0,39.0
2026-07-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-46.0,-21.0,25.0
2026-07-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,22.0,22.0,0.0
2026-07-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,19.0,-51.0,-70.0
2026-07-20,COP,CONOCOPHILLIPS,Energy,Energy,12.0,-2.0,-14.0
2026-07-20,COR,"CENCORA, INC.",Health Care,Health Care,2.0,-33.0,-35.0
2026-07-20,CORN,TEUCRIUM:CORN,,Commodities,-58.0,-35.0,23.0
2026-07-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-19.0,-12.0,7.0
2026-07-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-89.0,-38.0,51.0
2026-07-20,CPER,UNITED STATES COPPER IDX,,Commodities,-1.0,26.0,27.0
2026-07-20,CPRT,"COPART, INC.",Industrials,Industrials,-70.0,-63.0,7.0
2026-07-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,61.0,-10.0,-71.0
2026-07-20,CRESY,CRESUD INC.,,MR Discretion,-41.0,6.0,47.0
2026-07-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-19.0,-24.0,-5.0
2026-07-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,41.0,-12.0,-53.0
2026-07-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-95.0,-85.0,10.0
2026-07-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,13.0,3.0,-10.0
2026-07-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-24.0,28.0,52.0
2026-07-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-46.0,-43.0,3.0
2026-07-20,CSX,CSX ,Industrials,Industrials,-29.0,-30.0,-1.0
2026-07-20,CTAS,CINTAS ,Industrials,Industrials,-42.0,-60.0,-18.0
2026-07-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,18.0,-20.0,-38.0
2026-07-20,CTVA,"CORTEVA, INC.",Materials,Materials,-12.0,-34.0,-22.0
