Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,16.0,56.0,40.0
2026-05-15,AAPL,APPLE INC.,Information Technology,Information Technology,-99.0,-59.0,40.0
2026-05-15,ABBV,ABBVIE INC.,Health Care,Health Care,-69.0,-22.0,47.0
2026-05-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,14.0,9.0,-5.0
2026-05-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.0,-20.0,-11.0
2026-05-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,15.0,11.0,-4.0
2026-05-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,36.0,31.0,-5.0
2026-05-15,ADBE,ADOBE INC.,Information Technology,Information Technology,46.0,14.0,-32.0
2026-05-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-29.0,25.0,54.0
2026-05-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-22.0,-5.0,17.0
2026-05-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-30.0,-24.0,6.0
2026-05-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,46.0,29.0,-17.0
2026-05-15,AEE,AMEREN ,Utilities,Utilities,-83.0,-24.0,59.0
2026-05-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-35.0,-1.0,34.0
2026-05-15,AES,THE AES ,Utilities,Utilities,-59.0,-24.0,35.0
2026-05-15,AFL,AFLAC INC.,Financials,Financials,-46.0,-3.0,43.0
2026-05-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-34.0,-22.0,12.0
2026-05-15,AIZ,"ASSURANT, INC.",Financials,Financials,-52.0,-43.0,9.0
2026-05-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,55.0,50.0,-5.0
2026-05-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.0,-51.0,-27.0
2026-05-15,ALB,ALBEMARLE ,Materials,Materials,-12.0,39.0,51.0
2026-05-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-43.0,4.0,47.0
2026-05-15,ALL,THE ALLSTATE ,Financials,Financials,-27.0,-23.0,4.0
2026-05-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,6.0,24.0
2026-05-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-32.0,-18.0,14.0
2026-05-15,AMCR,AMCOR PLC,Materials,Materials,-9.0,3.0,12.0
2026-05-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,46.0,20.0,-26.0
2026-05-15,AME,"AMETEK, INC.",Industrials,Industrials,-43.0,1.0,44.0
2026-05-15,AMGN,AMGEN INC.,Health Care,Health Care,11.0,-7.0,-18.0
2026-05-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-59.0,-19.0,40.0
2026-05-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.0,23.0,29.0
2026-05-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,11.0,-3.0,-14.0
2026-05-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.0,-26.0,-34.0
2026-05-15,AON,AON PLC,Financials,Financials,4.0,40.0,36.0
2026-05-15,AOS,A. O. SMITH ,Industrials,Industrials,-24.0,-24.0,0.0
2026-05-15,APA,APA ,Energy,Energy,48.0,11.0,-37.0
2026-05-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,38.0,24.0,-14.0
2026-05-15,APH,AMPHENOL ,Information Technology,Information Technology,27.0,36.0,9.0
2026-05-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,41.0,-2.0,-43.0
2026-05-15,APP,APPLOVIN CORP,Information Technology,Information Technology,9.0,12.0,3.0
2026-05-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.0,33.0,26.0
2026-05-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-106.0,-70.0,36.0
2026-05-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,12.0,7.0,-5.0
2026-05-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-95.0,-40.0,55.0
2026-05-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-109.0,-38.0,71.0
2026-05-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-21.0,-41.0,-20.0
2026-05-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.0,-9.0,-8.0
2026-05-15,AVY,AVERY DENNISON ,Materials,Materials,-96.0,-11.0,85.0
2026-05-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,23.0,56.0,33.0
2026-05-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,57.0,-5.0,-62.0
2026-05-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.0,4.0,15.0
2026-05-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,41.0,56.0,15.0
2026-05-15,BA,THE BOEING COMPANY,Industrials,Industrials,-45.0,19.0,64.0
2026-05-15,BAC,BANK OF AMERICA ,Financials,Financials,-31.0,9.0,40.0
2026-05-15,BALL,BALL ,Materials,Materials,-45.0,8.0,53.0
2026-05-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-67.0,-38.0,29.0
2026-05-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-4.0,6.0
2026-05-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-9.0,18.0,27.0
2026-05-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-56.0,-20.0,36.0
2026-05-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.0,-14.0,-12.0
2026-05-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-35.0,-2.0,33.0
2026-05-15,BIIB,BIOGEN INC.,Health Care,Health Care,-21.0,-5.0,16.0
2026-05-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,35.0,64.0,29.0
2026-05-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.0,12.0,-32.0
2026-05-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-75.0,-16.0,59.0
2026-05-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-10.0,25.0,35.0
2026-05-15,BLK,"BLACKROCK, INC.",Financials,Financials,-48.0,-27.0,21.0
2026-05-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-25.0,22.0,47.0
2026-05-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,34.0,40.0,6.0
2026-05-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-8.0,-11.0,-3.0
2026-05-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-28.0,-14.0,14.0
2026-05-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-21.0,-52.0,-31.0
2026-05-15,BTC=F,BITCOIN FUTURES,,Futures,-5.0,-34.0,-29.0
2026-05-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-55.0,-26.0,29.0
2026-05-15,BTU,PEABODY ENERGY ,,MR Discretion,25.0,17.0,-8.0
2026-05-15,BX,BLACKSTONE INC,Financials,Financials,43.0,22.0,-21.0
2026-05-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-95.0,-37.0,58.0
2026-05-15,C,CITIGROUP INC.,Financials,Financials,12.0,17.0,5.0
2026-05-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,12.0,12.0,0.0
2026-05-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-5.0,30.0,35.0
2026-05-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-73.0,-21.0,52.0
