Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-08-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-47.0,-53.0,-6.0
2026-08-24,AAPL,APPLE INC.,Information Technology,Information Technology,-51.0,32.0,83.0
2026-08-24,ABBV,ABBVIE INC.,Health Care,Health Care,39.0,-11.0,-50.0
2026-08-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-20.0,-3.0
2026-08-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,17.0,-26.0,-43.0
2026-08-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,31.0,-12.0,-43.0
2026-08-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-53.0,-53.0,-0.0
2026-08-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-43.0,-43.0,0.0
2026-08-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.0,40.0,38.0
2026-08-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-10.0,41.0,51.0
2026-08-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-33.0,-53.0,-20.0
2026-08-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-48.0,-23.0,25.0
2026-08-24,AEE,AMEREN ,Utilities,Utilities,69.0,27.0,-42.0
2026-08-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,15.0,-38.0,-53.0
2026-08-24,AES,THE AES ,Utilities,Utilities,-29.0,-13.0,16.0
2026-08-24,AFL,AFLAC INC.,Financials,Financials,25.0,27.0,2.0
2026-08-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,54.0,40.0,-14.0
2026-08-24,AIZ,"ASSURANT, INC.",Financials,Financials,70.0,27.0,-43.0
2026-08-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,14.0,-46.0,-60.0
2026-08-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.0,29.0,30.0
2026-08-24,ALB,ALBEMARLE ,Materials,Materials,-14.0,-2.0,12.0
2026-08-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,87.0,54.0,-33.0
2026-08-24,ALL,THE ALLSTATE ,Financials,Financials,92.0,32.0,-60.0
2026-08-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,47.0,-10.0,-57.0
2026-08-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,1.0,-19.0,-20.0
2026-08-24,AMCR,AMCOR PLC,Materials,Materials,33.0,-3.0,-36.0
2026-08-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.0,-6.0,3.0
2026-08-24,AME,"AMETEK, INC.",Industrials,Industrials,57.0,36.0,-21.0
2026-08-24,AMGN,AMGEN INC.,Health Care,Health Care,54.0,-27.0,-81.0
2026-08-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,9.0,-3.0,-12.0
2026-08-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.0,-27.0,-26.0
2026-08-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-8.0,55.0
2026-08-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-54.0,-43.0,11.0
2026-08-24,AON,AON PLC,Financials,Financials,37.0,-20.0,-57.0
2026-08-24,AOS,A. O. SMITH ,Industrials,Industrials,26.0,-17.0,-43.0
2026-08-24,APA,APA ,Energy,Energy,-49.0,-29.0,20.0
2026-08-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,7.0,-3.0,-10.0
2026-08-24,APH,AMPHENOL ,Information Technology,Information Technology,-12.0,-19.0,-7.0
2026-08-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-92.0,-37.0,55.0
2026-08-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-43.0,-0.0,43.0
2026-08-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-43.0,0.0,43.0
2026-08-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-61.0,-64.0,-3.0
2026-08-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-162.0,-95.0,67.0
2026-08-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-84.0,-46.0,38.0
2026-08-24,ATO,ATMOS ENERGY ,Utilities,Utilities,25.0,9.0,-16.0
2026-08-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.0,18.0,43.0
2026-08-24,AVY,AVERY DENNISON ,Materials,Materials,-7.0,-70.0,-63.0
2026-08-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,10.0,-50.0,-60.0
2026-08-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-1.0,-42.0,-41.0
2026-08-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,43.0,5.0,-38.0
2026-08-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-08-24,BA,THE BOEING COMPANY,Industrials,Industrials,3.0,2.0,-1.0
2026-08-24,BAC,BANK OF AMERICA ,Financials,Financials,109.0,45.0,-64.0
2026-08-24,BALL,BALL ,Materials,Materials,42.0,33.0,-9.0
2026-08-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,8.0,-27.0,-35.0
2026-08-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.0,-24.0,-37.0
2026-08-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-11.0,-59.0,-48.0
2026-08-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,48.0,51.0,3.0
2026-08-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.0,-2.0,-19.0
2026-08-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-18.0,-4.0,14.0
2026-08-24,BIIB,BIOGEN INC.,Health Care,Health Care,7.0,8.0,1.0
2026-08-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-94.0,-88.0,6.0
2026-08-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-53.0,-53.0,0.0
2026-08-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-27.0,-54.0,-27.0
2026-08-24,BLK,"BLACKROCK, INC.",Financials,Financials,-123.0,-43.0,80.0
2026-08-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-33.0,-11.0,22.0
2026-08-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-11.0,42.0,53.0
2026-08-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-42.0,-36.0,6.0
2026-08-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,74.0,39.0,-35.0
2026-08-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-48.0,-50.0,-2.0
2026-08-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-10.0,-43.0,-33.0
2026-08-24,BTC=F,BITCOIN FUTURES,,Futures,17.0,-34.0,-51.0
2026-08-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-34.0,0.0,34.0
2026-08-24,BTU,PEABODY ENERGY ,,MR Discretion,-55.0,-57.0,-2.0
2026-08-24,BX,BLACKSTONE INC,Financials,Financials,2.0,-20.0,-22.0
2026-08-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,44.0,-3.0,-47.0
2026-08-24,C,CITIGROUP INC.,Financials,Financials,28.0,-24.0,-52.0
2026-08-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-33.0,-91.0,-58.0
2026-08-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,74.0,37.0,-37.0
2026-08-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,116.0,29.0,-87.0
2026-08-24,CANE,TEUCRIUM:SUGAR,,Commodities,-45.0,-39.0,6.0
