Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.0,38.0,40.0
2026-05-11,AAPL,APPLE INC.,Information Technology,Information Technology,-105.0,-65.0,40.0
2026-05-11,ABBV,ABBVIE INC.,Health Care,Health Care,-11.0,36.0,47.0
2026-05-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,21.0,16.0,-5.0
2026-05-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-20.0,-31.0,-11.0
2026-05-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-22.0,-26.0,-4.0
2026-05-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,7.0,2.0,-5.0
2026-05-11,ADBE,ADOBE INC.,Information Technology,Information Technology,10.0,-22.0,-32.0
2026-05-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-92.0,-38.0,54.0
2026-05-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-14.0,3.0,17.0
2026-05-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-76.0,-70.0,6.0
2026-05-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.0,-14.0,-17.0
2026-05-11,AEE,AMEREN ,Utilities,Utilities,-52.0,7.0,59.0
2026-05-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-42.0,-8.0,34.0
2026-05-11,AES,THE AES ,Utilities,Utilities,6.0,41.0,35.0
2026-05-11,AFL,AFLAC INC.,Financials,Financials,-51.0,-8.0,43.0
2026-05-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-76.0,-64.0,12.0
2026-05-11,AIZ,"ASSURANT, INC.",Financials,Financials,-29.0,-20.0,9.0
2026-05-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-2.0,-7.0,-5.0
2026-05-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.0,-51.0,-27.0
2026-05-11,ALB,ALBEMARLE ,Materials,Materials,-28.0,23.0,51.0
2026-05-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-22.0,25.0,47.0
2026-05-11,ALL,THE ALLSTATE ,Financials,Financials,-9.0,-5.0,4.0
2026-05-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.0,21.0,24.0
2026-05-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-23.0,-9.0,14.0
2026-05-11,AMCR,AMCOR PLC,Materials,Materials,-43.0,-31.0,12.0
2026-05-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.0,-37.0,-26.0
2026-05-11,AME,"AMETEK, INC.",Industrials,Industrials,-43.0,1.0,44.0
2026-05-11,AMGN,AMGEN INC.,Health Care,Health Care,65.0,47.0,-18.0
2026-05-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-45.0,-5.0,40.0
2026-05-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-24.0,5.0,29.0
2026-05-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-27.0,-14.0
2026-05-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.0,-10.0,-34.0
2026-05-11,AON,AON PLC,Financials,Financials,-20.0,16.0,36.0
2026-05-11,AOS,A. O. SMITH ,Industrials,Industrials,3.0,3.0,0.0
2026-05-11,APA,APA ,Energy,Energy,48.0,11.0,-37.0
2026-05-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,12.0,-2.0,-14.0
2026-05-11,APH,AMPHENOL ,Information Technology,Information Technology,-29.0,-20.0,9.0
2026-05-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.0,-46.0,-43.0
2026-05-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-18.0,-15.0,3.0
2026-05-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.0,1.0,26.0
2026-05-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-105.0,-69.0,36.0
2026-05-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-28.0,-33.0,-5.0
2026-05-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-78.0,-23.0,55.0
2026-05-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-12.0,59.0,71.0
2026-05-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-50.0,-70.0,-20.0
