Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-09-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,12.0,6.0,-6.0
2026-09-18,AAPL,APPLE INC.,Information Technology,Information Technology,-96.0,-13.0,83.0
2026-09-18,ABBV,ABBVIE INC.,Health Care,Health Care,61.0,11.0,-50.0
2026-09-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,26.0,23.0,-3.0
2026-09-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,55.0,12.0,-43.0
2026-09-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,33.0,-10.0,-43.0
2026-09-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.0,-3.0,-0.0
2026-09-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.0,-1.0,0.0
2026-09-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-35.0,3.0,38.0
2026-09-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-26.0,25.0,51.0
2026-09-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,65.0,45.0,-20.0
2026-09-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.0,32.0,25.0
2026-09-18,AEE,AMEREN ,Utilities,Utilities,51.0,9.0,-42.0
2026-09-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,47.0,-6.0,-53.0
2026-09-18,AES,THE AES ,Utilities,Utilities,-10.0,6.0,16.0
2026-09-18,AFL,AFLAC INC.,Financials,Financials,-5.0,-3.0,2.0
2026-09-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,16.0,2.0,-14.0
2026-09-18,AIZ,"ASSURANT, INC.",Financials,Financials,48.0,5.0,-43.0
2026-09-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,58.0,-2.0,-60.0
2026-09-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0,34.0,30.0
2026-09-18,ALB,ALBEMARLE ,Materials,Materials,25.0,37.0,12.0
2026-09-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,42.0,9.0,-33.0
2026-09-18,ALL,THE ALLSTATE ,Financials,Financials,92.0,32.0,-60.0
2026-09-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,97.0,40.0,-57.0
2026-09-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,20.0,0.0,-20.0
2026-09-18,AMCR,AMCOR PLC,Materials,Materials,34.0,-2.0,-36.0
2026-09-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,27.0,30.0,3.0
2026-09-18,AME,"AMETEK, INC.",Industrials,Industrials,43.0,22.0,-21.0
2026-09-18,AMGN,AMGEN INC.,Health Care,Health Care,95.0,14.0,-81.0
2026-09-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,47.0,35.0,-12.0
2026-09-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.0,-10.0,-26.0
2026-09-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-3.0,55.0
2026-09-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.0,20.0,11.0
2026-09-18,AON,AON PLC,Financials,Financials,57.0,-0.0,-57.0
2026-09-18,AOS,A. O. SMITH ,Industrials,Industrials,83.0,40.0,-43.0
2026-09-18,APA,APA ,Energy,Energy,31.0,51.0,20.0
2026-09-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,42.0,32.0,-10.0
2026-09-18,APH,AMPHENOL ,Information Technology,Information Technology,6.0,-1.0,-7.0
2026-09-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-50.0,5.0,55.0
2026-09-18,APP,APPLOVIN CORP,Information Technology,Information Technology,-63.0,-20.0,43.0
2026-09-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,5.0,48.0,43.0
2026-09-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,26.0,23.0,-3.0
2026-09-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-78.0,-11.0,67.0
2026-09-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-15.0,23.0,38.0
2026-09-18,ATO,ATMOS ENERGY ,Utilities,Utilities,-37.0,-53.0,-16.0
2026-09-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,-46.0,-3.0,43.0
2026-09-18,AVY,AVERY DENNISON ,Materials,Materials,87.0,24.0,-63.0
2026-09-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,7.0,-53.0,-60.0
2026-09-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,3.0,-38.0,-41.0
2026-09-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,40.0,2.0,-38.0
2026-09-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-18.0,-14.0
2026-09-18,BA,THE BOEING COMPANY,Industrials,Industrials,29.0,28.0,-1.0
2026-09-18,BAC,BANK OF AMERICA ,Financials,Financials,101.0,37.0,-64.0
2026-09-18,BALL,BALL ,Materials,Materials,60.0,51.0,-9.0
2026-09-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,39.0,4.0,-35.0
2026-09-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,27.0,-10.0,-37.0
2026-09-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,84.0,36.0,-48.0
2026-09-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,5.0,8.0,3.0
2026-09-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,33.0,14.0,-19.0
2026-09-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0,23.0,14.0
2026-09-18,BIIB,BIOGEN INC.,Health Care,Health Care,33.0,34.0,1.0
2026-09-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,18.0,24.0,6.0
2026-09-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0,0.0,0.0
2026-09-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,25.0,-2.0,-27.0
2026-09-18,BLK,"BLACKROCK, INC.",Financials,Financials,-57.0,23.0,80.0
2026-09-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.0,8.0,22.0
2026-09-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-53.0,-0.0,53.0
