Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-05-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-55.0,-15.0,40.0
2026-05-22,AAPL,APPLE INC.,Information Technology,Information Technology,-77.0,-37.0,40.0
2026-05-22,ABBV,ABBVIE INC.,Health Care,Health Care,-70.0,-23.0,47.0
2026-05-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,14.0,9.0,-5.0
2026-05-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,23.0,12.0,-11.0
2026-05-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,27.0,23.0,-4.0
2026-05-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-31.0,-36.0,-5.0
2026-05-22,ADBE,ADOBE INC.,Information Technology,Information Technology,2.0,-30.0,-32.0
2026-05-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-38.0,16.0,54.0
2026-05-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-10.0,7.0,17.0
2026-05-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-76.0,-70.0,6.0
2026-05-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-23.0,-40.0,-17.0
2026-05-22,AEE,AMEREN ,Utilities,Utilities,-67.0,-8.0,59.0
2026-05-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-34.0,0.0,34.0
2026-05-22,AES,THE AES ,Utilities,Utilities,-55.0,-20.0,35.0
2026-05-22,AFL,AFLAC INC.,Financials,Financials,-46.0,-3.0,43.0
2026-05-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-43.0,-31.0,12.0
2026-05-22,AIZ,"ASSURANT, INC.",Financials,Financials,-66.0,-57.0,9.0
2026-05-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.0,-35.0,-5.0
2026-05-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.0,-51.0,-27.0
2026-05-22,ALB,ALBEMARLE ,Materials,Materials,-47.0,4.0,51.0
2026-05-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-48.0,-1.0,47.0
2026-05-22,ALL,THE ALLSTATE ,Financials,Financials,16.0,20.0,4.0
2026-05-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,6.0,24.0
2026-05-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,21.0,35.0,14.0
2026-05-22,AMCR,AMCOR PLC,Materials,Materials,-4.0,8.0,12.0
2026-05-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.0,-37.0,-26.0
2026-05-22,AME,"AMETEK, INC.",Industrials,Industrials,0.0,44.0,44.0
2026-05-22,AMGN,AMGEN INC.,Health Care,Health Care,13.0,-5.0,-18.0
2026-05-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-66.0,-26.0,40.0
2026-05-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-41.0,-12.0,29.0
2026-05-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-31.0,-14.0
2026-05-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,48.0,14.0,-34.0
2026-05-22,AON,AON PLC,Financials,Financials,-56.0,-20.0,36.0
2026-05-22,AOS,A. O. SMITH ,Industrials,Industrials,10.0,10.0,0.0
2026-05-22,APA,APA ,Energy,Energy,30.0,-7.0,-37.0
2026-05-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,67.0,53.0,-14.0
2026-05-22,APH,AMPHENOL ,Information Technology,Information Technology,-8.0,1.0,9.0
2026-05-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,23.0,-20.0,-43.0
2026-05-22,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.0,2.0,3.0
2026-05-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-18.0,8.0,26.0
2026-05-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-46.0,-10.0,36.0
2026-05-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,-54.0,-59.0,-5.0
2026-05-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-88.0,-33.0,55.0
2026-05-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-71.0,0.0,71.0
2026-05-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-61.0,-81.0,-20.0
2026-05-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,-8.0,-8.0
2026-05-22,AVY,AVERY DENNISON ,Materials,Materials,-90.0,-5.0,85.0
2026-05-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.0,28.0,33.0
2026-05-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,41.0,-21.0,-62.0
2026-05-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-33.0,-18.0,15.0
2026-05-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-18.0,15.0
2026-05-22,BA,THE BOEING COMPANY,Industrials,Industrials,-44.0,20.0,64.0
2026-05-22,BAC,BANK OF AMERICA ,Financials,Financials,-45.0,-5.0,40.0
2026-05-22,BALL,BALL ,Materials,Materials,-16.0,37.0,53.0
2026-05-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-53.0,-24.0,29.0
2026-05-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-2.0,6.0
2026-05-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-19.0,8.0,27.0
2026-05-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-93.0,-57.0,36.0
2026-05-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.0,-11.0,-12.0
2026-05-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-25.0,8.0,33.0
2026-05-22,BIIB,BIOGEN INC.,Health Care,Health Care,-22.0,-6.0,16.0
2026-05-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,54.0,22.0,-32.0
2026-05-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-53.0,6.0,59.0
2026-05-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-23.0,12.0,35.0
2026-05-22,BLK,"BLACKROCK, INC.",Financials,Financials,-73.0,-52.0,21.0
2026-05-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-48.0,-1.0,47.0
2026-05-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-56.0,11.0,67.0
2026-05-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,6.0,12.0,6.0
2026-05-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-32.0,-35.0,-3.0
2026-05-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,7.0,21.0,14.0
2026-05-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,-31.0,-31.0
2026-05-22,BTC=F,BITCOIN FUTURES,,Futures,-21.0,-50.0,-29.0
2026-05-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-78.0,-49.0,29.0
2026-05-22,BTU,PEABODY ENERGY ,,MR Discretion,66.0,58.0,-8.0
2026-05-22,BX,BLACKSTONE INC,Financials,Financials,-5.0,-26.0,-21.0
2026-05-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-104.0,-46.0,58.0
2026-05-22,C,CITIGROUP INC.,Financials,Financials,-13.0,-8.0,5.0
2026-05-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-05-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-8.0,27.0,35.0
2026-05-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-73.0,-21.0,52.0
2026-05-22,CANE,TEUCRIUM:SUGAR,,Commodities,41.0,6.0,-35.0
2026-05-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-60.0,-22.0,38.0
2026-05-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-4.0,7.0,11.0
2026-05-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-31.0,-16.0,15.0
2026-05-22,CB,CHUBB LTD,Financials,Financials,-14.0,-5.0,9.0
2026-05-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-45.0,-29.0,16.0
2026-05-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.0,28.0,40.0
2026-05-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-35.0,-26.0,9.0
2026-05-22,CCJ,CAMECO ,,MR Discretion,-61.0,-46.0,15.0
2026-05-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-73.0,-26.0,47.0
2026-05-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-40.0,-61.0,-21.0
2026-05-22,CDW,CDW ,Information Technology,Information Technology,-12.0,0.0,12.0
2026-05-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-18.0,-20.0,-2.0
2026-05-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-8.0,-25.0,-17.0
2026-05-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0,47.0,48.0
2026-05-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-70.0,-43.0,27.0
2026-05-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,38.0,61.0,23.0
2026-05-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.0,-2.0,5.0
2026-05-22,CI,THE CIGNA GROUP,Health Care,Health Care,-27.0,-37.0,-10.0
2026-05-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,22.0,14.0,-8.0
2026-05-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-36.0,-36.0,0.0
2026-05-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-64.0,-40.0,24.0
2026-05-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-69.0,-5.0,64.0
2026-05-22,CMBT,CMB.TECH NV,,MR Discretion,-67.0,-39.0,28.0
2026-05-22,CMCSA,COMCAST ,Communication Services,Communication Services,-52.0,-13.0,39.0
2026-05-22,CME,CME GROUP INC.,Financials,Financials,-23.0,7.0,30.0
2026-05-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-29.0,-9.0
2026-05-22,CMI,CUMMINS INC.,Industrials,Industrials,-50.0,-9.0,41.0
2026-05-22,CMRE,COSTAMARE INC.,,MR Discretion,33.0,33.0,0.0
2026-05-22,CMS,CMS ENERGY ,Utilities,Utilities,27.0,85.0,58.0
2026-05-22,CNC,CENTENE ,Health Care,Health Care,-79.0,-81.0,-2.0
2026-05-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-77.0,-34.0,43.0
2026-05-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,105.0,67.0,-38.0
2026-05-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-45.0,-5.0,40.0
2026-05-22,COHR,COHERENT CORP.,Information Technology,Information Technology,41.0,15.0,-26.0
2026-05-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,16.0,-53.0,-69.0
2026-05-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,65.0,51.0,-14.0
2026-05-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-25.0,-5.0,20.0
2026-05-22,COP,CONOCOPHILLIPS,Energy,Energy,8.0,-25.0,-33.0
2026-05-22,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-22,CORN,TEUCRIUM:CORN,,Commodities,37.0,54.0,17.0
2026-05-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,5.0,0.0,-5.0
2026-05-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-43.0,-24.0,19.0
2026-05-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-78.0,-78.0,0.0
2026-05-22,CPER,UNITED STATES COPPER IDX,,Commodities,-26.0,15.0,41.0
2026-05-22,CPRT,"COPART, INC.",Industrials,Industrials,48.0,1.0,-47.0
2026-05-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.0,-9.0,0.0
2026-05-22,CRESY,CRESUD INC.,,MR Discretion,76.0,20.0,-56.0
2026-05-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-97.0,-51.0,46.0
2026-05-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,25.0,36.0,11.0
2026-05-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-27.0,-32.0,-5.0
2026-05-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.0,-9.0,-5.0
2026-05-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-114.0,-60.0,54.0
2026-05-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,32.0,12.0,-20.0
2026-05-22,CSX,CSX ,Industrials,Industrials,-60.0,-1.0,59.0
2026-05-22,CTAS,CINTAS ,Industrials,Industrials,3.0,3.0,0.0
2026-05-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-53.0,-39.0,14.0
2026-05-22,CTVA,"CORTEVA, INC.",Materials,Materials,-17.0,-19.0,-2.0
2026-05-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-19.0,-14.0,5.0
2026-05-22,CVS,CVS HEALTH ,Health Care,Health Care,-59.0,-35.0,24.0
2026-05-22,CVX,CHEVRON ,Energy,Energy,61.0,29.0,-32.0
2026-05-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-81.0,-37.0,44.0
2026-05-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-23.0,-28.0,-5.0
2026-05-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-6.0,6.0
2026-05-22,DBA,INVESCO DB MS AGRI,,Commodities,22.0,-13.0,-35.0
2026-05-22,DBB,INVESCO DB MS BMTL,,Commodities,-44.0,15.0,59.0
2026-05-22,DBC,INVESCO DB CM IDX,,Commodities,65.0,51.0,-14.0
2026-05-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-77.0,7.0,84.0
2026-05-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-46.0,-51.0,-5.0
2026-05-22,DE,DEERE & COMPANY,Industrials,Industrials,-40.0,-10.0,30.0
2026-05-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-35.0,-44.0,-9.0
2026-05-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-5.0,-41.0,-36.0
2026-05-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,64.0,64.0,0.0
2026-05-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-33.0,22.0,55.0
2026-05-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-102.0,-17.0,85.0
2026-05-22,DHR,DANAHER ,Health Care,Health Care,-36.0,12.0,48.0
2026-05-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-45.0,8.0,53.0
2026-05-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-56.0,-36.0,20.0
2026-05-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-7.0,-28.0,-21.0
2026-05-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-37.0,-34.0,3.0
2026-05-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,56.0,54.0,-2.0
2026-05-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-14.0,4.0,18.0
2026-05-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-61.0,-20.0,41.0
2026-05-22,DOV,DOVER ,Industrials,Industrials,-26.0,36.0,62.0
2026-05-22,DOW,DOW INC.,Materials,Materials,62.0,25.0,-37.0
2026-05-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-23.0,31.0
2026-05-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-72.0,-8.0,64.0
2026-05-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-64.0,-34.0,30.0
2026-05-22,DUK,DUKE ENERGY ,Utilities,Utilities,-137.0,-63.0,74.0
2026-05-22,DVA,DAVITA INC.,Health Care,Health Care,-54.0,-57.0,-3.0
2026-05-22,DVN,DEVON ENERGY ,Energy,Energy,30.0,10.0,-20.0
2026-05-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-51.0,-27.0,24.0
2026-05-22,DXY,US DOLLAR INDEX,USD,Indices,-21.0,-65.0,-44.0
2026-05-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-7.0,-21.0,-14.0
2026-05-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-63.0,-29.0,34.0
2026-05-22,EC,ECOPETROL SA,,MR Discretion,76.0,22.0,-54.0
2026-05-22,ECH,ISHARES:MSCI CHILE,,Foreign,47.0,47.0,0.0
2026-05-22,ECL,ECOLAB INC.,Materials,Materials,-65.0,6.0,71.0
2026-05-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-55.0,-2.0,53.0
2026-05-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-64.0,-60.0,4.0
2026-05-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-4.0,49.0,53.0
2026-05-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,-81.0,-41.0,40.0
2026-05-22,EFX,EQUIFAX INC.,Industrials,Industrials,-19.0,-15.0,4.0
2026-05-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-27.0,-20.0,7.0
2026-05-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-62.0,2.0,64.0
2026-05-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-116.0,-69.0,47.0
2026-05-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,-31.0,-15.0,16.0
2026-05-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-30.0,-4.0,26.0
2026-05-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-54.0,-54.0,0.0
2026-05-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-59.0,-43.0,16.0
2026-05-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,16.0,18.0,2.0
2026-05-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-51.0,18.0,69.0
2026-05-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-5.0,31.0,36.0
2026-05-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-20.0,-57.0,-37.0
2026-05-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,36.0,65.0,29.0
2026-05-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-37.0,18.0,55.0
2026-05-22,EPOL,ISHARES:MSCI POLAND,,Foreign,15.0,15.0,0.0
2026-05-22,EPU,ISHARES:MSCI PERU,,Foreign,14.0,37.0,23.0
2026-05-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,62.0,52.0,-10.0
2026-05-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-121.0,-102.0,19.0
2026-05-22,EQT,EQT ,Energy,Energy,-31.0,3.0,34.0
2026-05-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.0,-15.0,-23.0
2026-05-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-51.0,-15.0,36.0
2026-05-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,-53.0,-44.0,9.0
2026-05-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-12.0,-53.0,-41.0
2026-05-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,36.0,18.0,-18.0
2026-05-22,ETR,ENTERGY ,Utilities,Utilities,23.0,-0.0,-23.0
2026-05-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-64.0,13.0,77.0
2026-05-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-41.0,-27.0,14.0
2026-05-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,6.0,39.0,33.0
2026-05-22,EWC,ISHARES:MSCI CANADA,,Foreign,-11.0,26.0,37.0
2026-05-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.0,-3.0,0.0
2026-05-22,EWG,ISHARES:MSCI GERMANY,,Foreign,-40.0,-40.0,0.0
2026-05-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-26.0,33.0,59.0
2026-05-22,EWI,ISHARES:MSCI ITALY,,Foreign,-76.0,-28.0,48.0
2026-05-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,-65.0,-24.0,41.0
