Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-07-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-4.0,-10.0,-6.0
2026-07-30,AAPL,APPLE INC.,Information Technology,Information Technology,-144.0,-61.0,83.0
2026-07-30,ABBV,ABBVIE INC.,Health Care,Health Care,89.0,39.0,-50.0
2026-07-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,26.0,23.0,-3.0
2026-07-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0,-60.0,-43.0
2026-07-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,26.0,-17.0,-43.0
2026-07-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0,-36.0,-0.0
2026-07-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.0,-27.0,0.0
2026-07-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-29.0,9.0,38.0
2026-07-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-27.0,24.0,51.0
2026-07-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-15.0,-35.0,-20.0
2026-07-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-27.0,-2.0,25.0
2026-07-30,AEE,AMEREN ,Utilities,Utilities,51.0,9.0,-42.0
2026-07-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,71.0,18.0,-53.0
2026-07-30,AES,THE AES ,Utilities,Utilities,-40.0,-24.0,16.0
2026-07-30,AFL,AFLAC INC.,Financials,Financials,-38.0,-36.0,2.0
2026-07-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,19.0,5.0,-14.0
2026-07-30,AIZ,"ASSURANT, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-07-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,32.0,-28.0,-60.0
2026-07-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0,4.0,30.0
2026-07-30,ALB,ALBEMARLE ,Materials,Materials,12.0,24.0,12.0
2026-07-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,62.0,29.0,-33.0
2026-07-30,ALL,THE ALLSTATE ,Financials,Financials,19.0,-41.0,-60.0
2026-07-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0,-32.0,-57.0
2026-07-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.0,-39.0,-20.0
2026-07-30,AMCR,AMCOR PLC,Materials,Materials,51.0,15.0,-36.0
2026-07-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.0,-8.0,3.0
2026-07-30,AME,"AMETEK, INC.",Industrials,Industrials,45.0,24.0,-21.0
2026-07-30,AMGN,AMGEN INC.,Health Care,Health Care,64.0,-17.0,-81.0
2026-07-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-58.0,-70.0,-12.0
2026-07-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.0,-28.0,-26.0
2026-07-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,26.0,55.0
2026-07-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-20.0,-9.0,11.0
2026-07-30,AON,AON PLC,Financials,Financials,8.0,-49.0,-57.0
2026-07-30,AOS,A. O. SMITH ,Industrials,Industrials,81.0,38.0,-43.0
2026-07-30,APA,APA ,Energy,Energy,-21.0,-1.0,20.0
2026-07-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.0,-6.0,-10.0
2026-07-30,APH,AMPHENOL ,Information Technology,Information Technology,61.0,54.0,-7.0
2026-07-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-115.0,-60.0,55.0
2026-07-30,APP,APPLOVIN CORP,Information Technology,Information Technology,-26.0,17.0,43.0
2026-07-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-14.0,29.0,43.0
2026-07-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,26.0,23.0,-3.0
2026-07-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,-112.0,-45.0,67.0
2026-07-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-88.0,-50.0,38.0
2026-07-30,ATO,ATMOS ENERGY ,Utilities,Utilities,29.0,13.0,-16.0
2026-07-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-11.0,-58.0,-47.0
2026-07-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-89.0,-46.0,43.0
2026-07-30,AVY,AVERY DENNISON ,Materials,Materials,31.0,-32.0,-63.0
2026-07-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,24.0,-36.0,-60.0
2026-07-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,45.0,4.0,-41.0
2026-07-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,96.0,58.0,-38.0
2026-07-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-22.0,-14.0
2026-07-30,BA,THE BOEING COMPANY,Industrials,Industrials,22.0,21.0,-1.0
2026-07-30,BAC,BANK OF AMERICA ,Financials,Financials,20.0,-44.0,-64.0
2026-07-30,BALL,BALL ,Materials,Materials,28.0,19.0,-9.0
2026-07-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.0,-37.0,-35.0
2026-07-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-43.0,-37.0
2026-07-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,42.0,-6.0,-48.0
2026-07-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,41.0,44.0,3.0
2026-07-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,13.0,-6.0,-19.0
2026-07-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,1.0,15.0,14.0
2026-07-30,BIIB,BIOGEN INC.,Health Care,Health Care,-9.0,-8.0,1.0
2026-07-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-26.0,-20.0,6.0
2026-07-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-31.0,-31.0,0.0
2026-07-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,71.0,44.0,-27.0
2026-07-30,BLK,"BLACKROCK, INC.",Financials,Financials,-140.0,-60.0,80.0
2026-07-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-92.0,-70.0,22.0
2026-07-30,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-74.0,-21.0,53.0
2026-07-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-52.0,-46.0,6.0
2026-07-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,41.0,6.0,-35.0
2026-07-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-30.0,-32.0,-2.0
2026-07-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,24.0,-9.0,-33.0
2026-07-30,BTC=F,BITCOIN FUTURES,,Futures,3.0,-48.0,-51.0
2026-07-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-14.0,20.0,34.0
2026-07-30,BTU,PEABODY ENERGY ,,MR Discretion,-6.0,-8.0,-2.0
2026-07-30,BX,BLACKSTONE INC,Financials,Financials,-24.0,-46.0,-22.0
2026-07-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,11.0,-36.0,-47.0
2026-07-30,C,CITIGROUP INC.,Financials,Financials,96.0,44.0,-52.0
2026-07-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,34.0,-24.0,-58.0
2026-07-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,90.0,53.0,-37.0
2026-07-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,56.0,-31.0,-87.0
2026-07-30,CANE,TEUCRIUM:SUGAR,,Commodities,10.0,16.0,6.0
2026-07-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,23.0,-10.0,-33.0
2026-07-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-16.0,-16.0,0.0
2026-07-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-23.0,-17.0,6.0
2026-07-30,CB,CHUBB LTD,Financials,Financials,82.0,22.0,-60.0
2026-07-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-43.0,-43.0,-0.0
2026-07-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.0,-36.0,-31.0
2026-07-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,32.0,26.0,-6.0
2026-07-30,CCJ,CAMECO ,,MR Discretion,12.0,56.0,44.0
2026-07-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.0,12.0,-6.0
2026-07-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-15.0,18.0,33.0
2026-07-30,CDW,CDW ,Information Technology,Information Technology,44.0,-2.0,-46.0
2026-07-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-62.0,-56.0,6.0
2026-07-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-53.0,-16.0,37.0
2026-07-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,75.0,14.0,-61.0
2026-07-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,57.0,26.0,-31.0
2026-07-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-71.0,-37.0,34.0
2026-07-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.0,14.0,28.0
2026-07-30,CI,THE CIGNA GROUP,Health Care,Health Care,-84.0,-58.0,26.0
2026-07-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-07-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,132.0,72.0,-60.0
